Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,30,0.04,0.1,480,30,48,10,400,400,5,classical
10,42,0.04,0.1,480,30,48,10,400,400,5,classical
15,51,0.04,0.1,480,30,48,10,400,400,5,classical
20,61,0.04,0.1,480,30,48,10,400,400,5,classical
25,73,0.04,0.1,480,30,48,10,400,400,5,classical
30,92,0.04,0.1,480,30,48,10,400,400,5,classical
35,90,0.04,0.1,480,30,48,10,400,400,5,classical
40,115,0.04,0.1,480,30,48,10,400,400,5,classical
45,111,0.04,0.1,480,30,48,10,400,400,5,classical
50,106,0.04,0.1,480,30,48,10,400,400,5,classical
55,94,0.04,0.1,480,30,48,10,400,400,5,classical
60,90,0.04,0.1,480,30,48,10,400,400,5,classical
65,89,0.04,0.1,480,30,48,10,400,400,5,classical
70,104,0.04,0.1,480,30,48,10,400,400,5,classical
75,114,0.04,0.1,480,30,48,10,400,400,5,classical
80,107,0.04,0.1,480,30,48,10,400,400,5,classical
85,113,0.04,0.1,480,30,48,10,400,400,5,classical
90,100,0.04,0.1,480,30,48,10,400,400,5,classical
95,110,0.04,0.1,480,30,48,10,400,400,5,classical
100,120,0.04,0.1,480,30,48,10,400,400,5,classical
105,111,0.04,0.1,480,30,48,10,400,400,5,classical
110,99,0.04,0.1,480,30,48,10,400,400,5,classical
115,91,0.04,0.1,480,30,48,10,400,400,5,classical
120,94,0.04,0.1,480,30,48,10,400,400,5,classical
125,110,0.04,0.1,480,30,48,10,400,400,5,classical
130,112,0.04,0.1,480,30,48,10,400,400,5,classical
135,107,0.04,0.1,480,30,48,10,400,400,5,classical
140,110,0.04,0.1,480,30,48,10,400,400,5,classical
145,116,0.04,0.1,480,30,48,10,400,400,5,classical
150,115,0.04,0.1,480,30,48,10,400,400,5,classical
155,108,0.04,0.1,480,30,48,10,400,400,5,classical
160,114,0.04,0.1,480,30,48,10,400,400,5,classical
165,132,0.04,0.1,480,30,48,10,400,400,5,classical
170,116,0.04,0.1,480,30,48,10,400,400,5,classical
175,106,0.04,0.1,480,30,48,10,400,400,5,classical
180,125,0.04,0.1,480,30,48,10,400,400,5,classical
185,138,0.04,0.1,480,30,48,10,400,400,5,classical
190,139,0.04,0.1,480,30,48,10,400,400,5,classical
195,136,0.04,0.1,480,30,48,10,400,400,5,classical
200,127,0.04,0.1,480,30,48,10,400,400,5,classical
205,118,0.04,0.1,480,30,48,10,400,400,5,classical
210,134,0.04,0.1,480,30,48,10,400,400,5,classical
215,123,0.04,0.1,480,30,48,10,400,400,5,classical
220,121,0.04,0.1,480,30,48,10,400,400,5,classical
225,122,0.04,0.1,480,30,48,10,400,400,5,classical
230,107,0.04,0.1,480,30,48,10,400,400,5,classical
235,114,0.04,0.1,480,30,48,10,400,400,5,classical
240,100,0.04,0.1,480,30,48,10,400,400,5,classical
245,103,0.04,0.1,480,30,48,10,400,400,5,classical
250,98,0.04,0.1,480,30,48,10,400,400,5,classical
255,126,0.04,0.1,480,30,48,10,400,400,5,classical
260,129,0.04,0.1,480,30,48,10,400,400,5,classical
265,123,0.04,0.1,480,30,48,10,400,400,5,classical
270,113,0.04,0.1,480,30,48,10,400,400,5,classical
275,113,0.04,0.1,480,30,48,10,400,400,5,classical
280,126,0.04,0.1,480,30,48,10,400,400,5,classical
285,116,0.04,0.1,480,30,48,10,400,400,5,classical
290,118,0.04,0.1,480,30,48,10,400,400,5,classical
295,110,0.04,0.1,480,30,48,10,400,400,5,classical
300,93,0.04,0.1,480,30,48,10,400,400,5,classical
305,105,0.04,0.1,480,30,48,10,400,400,5,classical
310,93,0.04,0.1,480,30,48,10,400,400,5,classical
315,85,0.04,0.1,480,30,48,10,400,400,5,classical
320,97,0.04,0.1,480,30,48,10,400,400,5,classical
325,83,0.04,0.1,480,30,48,10,400,400,5,classical
330,92,0.04,0.1,480,30,48,10,400,400,5,classical
335,82,0.04,0.1,480,30,48,10,400,400,5,classical
340,94,0.04,0.1,480,30,48,10,400,400,5,classical
345,97,0.04,0.1,480,30,48,10,400,400,5,classical
350,105,0.04,0.1,480,30,48,10,400,400,5,classical
355,100,0.04,0.1,480,30,48,10,400,400,5,classical
360,110,0.04,0.1,480,30,48,10,400,400,5,classical
365,103,0.04,0.1,480,30,48,10,400,400,5,classical
370,109,0.04,0.1,480,30,48,10,400,400,5,classical
375,106,0.04,0.1,480,30,48,10,400,400,5,classical
380,103,0.04,0.1,480,30,48,10,400,400,5,classical
385,112,0.04,0.1,480,30,48,10,400,400,5,classical
390,105,0.04,0.1,480,30,48,10,400,400,5,classical
395,108,0.04,0.1,480,30,48,10,400,400,5,classical
400,113,0.04,0.1,480,30,48,10,400,400,5,classical
