Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,30,0.04,0.1,480,30,48,10,400,400,5,classical
10,31,0.04,0.1,480,30,48,10,400,400,5,classical
15,42,0.04,0.1,480,30,48,10,400,400,5,classical
20,45,0.04,0.1,480,30,48,10,400,400,5,classical
25,47,0.04,0.1,480,30,48,10,400,400,5,classical
30,49,0.04,0.1,480,30,48,10,400,400,5,classical
35,54,0.04,0.1,480,30,48,10,400,400,5,classical
40,51,0.04,0.1,480,30,48,10,400,400,5,classical
45,42,0.04,0.1,480,30,48,10,400,400,5,classical
50,55,0.04,0.1,480,30,48,10,400,400,5,classical
55,61,0.04,0.1,480,30,48,10,400,400,5,classical
60,56,0.04,0.1,480,30,48,10,400,400,5,classical
65,57,0.04,0.1,480,30,48,10,400,400,5,classical
70,51,0.04,0.1,480,30,48,10,400,400,5,classical
75,53,0.04,0.1,480,30,48,10,400,400,5,classical
80,60,0.04,0.1,480,30,48,10,400,400,5,classical
85,64,0.04,0.1,480,30,48,10,400,400,5,classical
90,62,0.04,0.1,480,30,48,10,400,400,5,classical
95,65,0.04,0.1,480,30,48,10,400,400,5,classical
100,60,0.04,0.1,480,30,48,10,400,400,5,classical
105,60,0.04,0.1,480,30,48,10,400,400,5,classical
110,75,0.04,0.1,480,30,48,10,400,400,5,classical
115,71,0.04,0.1,480,30,48,10,400,400,5,classical
120,65,0.04,0.1,480,30,48,10,400,400,5,classical
125,81,0.04,0.1,480,30,48,10,400,400,5,classical
130,97,0.04,0.1,480,30,48,10,400,400,5,classical
135,98,0.04,0.1,480,30,48,10,400,400,5,classical
140,108,0.04,0.1,480,30,48,10,400,400,5,classical
145,113,0.04,0.1,480,30,48,10,400,400,5,classical
150,110,0.04,0.1,480,30,48,10,400,400,5,classical
155,99,0.04,0.1,480,30,48,10,400,400,5,classical
160,103,0.04,0.1,480,30,48,10,400,400,5,classical
165,113,0.04,0.1,480,30,48,10,400,400,5,classical
170,110,0.04,0.1,480,30,48,10,400,400,5,classical
175,104,0.04,0.1,480,30,48,10,400,400,5,classical
180,110,0.04,0.1,480,30,48,10,400,400,5,classical
185,108,0.04,0.1,480,30,48,10,400,400,5,classical
190,118,0.04,0.1,480,30,48,10,400,400,5,classical
195,122,0.04,0.1,480,30,48,10,400,400,5,classical
200,110,0.04,0.1,480,30,48,10,400,400,5,classical
205,96,0.04,0.1,480,30,48,10,400,400,5,classical
210,97,0.04,0.1,480,30,48,10,400,400,5,classical
215,81,0.04,0.1,480,30,48,10,400,400,5,classical
220,82,0.04,0.1,480,30,48,10,400,400,5,classical
225,76,0.04,0.1,480,30,48,10,400,400,5,classical
230,87,0.04,0.1,480,30,48,10,400,400,5,classical
235,91,0.04,0.1,480,30,48,10,400,400,5,classical
240,90,0.04,0.1,480,30,48,10,400,400,5,classical
245,90,0.04,0.1,480,30,48,10,400,400,5,classical
250,85,0.04,0.1,480,30,48,10,400,400,5,classical
255,94,0.04,0.1,480,30,48,10,400,400,5,classical
260,101,0.04,0.1,480,30,48,10,400,400,5,classical
265,91,0.04,0.1,480,30,48,10,400,400,5,classical
270,109,0.04,0.1,480,30,48,10,400,400,5,classical
275,112,0.04,0.1,480,30,48,10,400,400,5,classical
280,120,0.04,0.1,480,30,48,10,400,400,5,classical
285,107,0.04,0.1,480,30,48,10,400,400,5,classical
290,106,0.04,0.1,480,30,48,10,400,400,5,classical
295,107,0.04,0.1,480,30,48,10,400,400,5,classical
300,101,0.04,0.1,480,30,48,10,400,400,5,classical
305,110,0.04,0.1,480,30,48,10,400,400,5,classical
310,110,0.04,0.1,480,30,48,10,400,400,5,classical
315,103,0.04,0.1,480,30,48,10,400,400,5,classical
320,89,0.04,0.1,480,30,48,10,400,400,5,classical
325,103,0.04,0.1,480,30,48,10,400,400,5,classical
330,92,0.04,0.1,480,30,48,10,400,400,5,classical
335,92,0.04,0.1,480,30,48,10,400,400,5,classical
340,93,0.04,0.1,480,30,48,10,400,400,5,classical
345,113,0.04,0.1,480,30,48,10,400,400,5,classical
350,116,0.04,0.1,480,30,48,10,400,400,5,classical
355,123,0.04,0.1,480,30,48,10,400,400,5,classical
360,131,0.04,0.1,480,30,48,10,400,400,5,classical
365,111,0.04,0.1,480,30,48,10,400,400,5,classical
370,124,0.04,0.1,480,30,48,10,400,400,5,classical
375,128,0.04,0.1,480,30,48,10,400,400,5,classical
380,120,0.04,0.1,480,30,48,10,400,400,5,classical
385,127,0.04,0.1,480,30,48,10,400,400,5,classical
390,133,0.04,0.1,480,30,48,10,400,400,5,classical
395,126,0.04,0.1,480,30,48,10,400,400,5,classical
400,136,0.04,0.1,480,30,48,10,400,400,5,classical
