Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,43,0.04,0.1,480,30,48,10,400,400,5,classical
10,54,0.04,0.1,480,30,48,10,400,400,5,classical
15,68,0.04,0.1,480,30,48,10,400,400,5,classical
20,79,0.04,0.1,480,30,48,10,400,400,5,classical
25,81,0.04,0.1,480,30,48,10,400,400,5,classical
30,78,0.04,0.1,480,30,48,10,400,400,5,classical
35,94,0.04,0.1,480,30,48,10,400,400,5,classical
40,105,0.04,0.1,480,30,48,10,400,400,5,classical
45,109,0.04,0.1,480,30,48,10,400,400,5,classical
50,94,0.04,0.1,480,30,48,10,400,400,5,classical
55,102,0.04,0.1,480,30,48,10,400,400,5,classical
60,107,0.04,0.1,480,30,48,10,400,400,5,classical
65,114,0.04,0.1,480,30,48,10,400,400,5,classical
70,106,0.04,0.1,480,30,48,10,400,400,5,classical
75,101,0.04,0.1,480,30,48,10,400,400,5,classical
80,118,0.04,0.1,480,30,48,10,400,400,5,classical
85,119,0.04,0.1,480,30,48,10,400,400,5,classical
90,110,0.04,0.1,480,30,48,10,400,400,5,classical
95,110,0.04,0.1,480,30,48,10,400,400,5,classical
100,130,0.04,0.1,480,30,48,10,400,400,5,classical
105,118,0.04,0.1,480,30,48,10,400,400,5,classical
110,113,0.04,0.1,480,30,48,10,400,400,5,classical
115,115,0.04,0.1,480,30,48,10,400,400,5,classical
120,123,0.04,0.1,480,30,48,10,400,400,5,classical
125,122,0.04,0.1,480,30,48,10,400,400,5,classical
130,122,0.04,0.1,480,30,48,10,400,400,5,classical
135,118,0.04,0.1,480,30,48,10,400,400,5,classical
140,116,0.04,0.1,480,30,48,10,400,400,5,classical
145,93,0.04,0.1,480,30,48,10,400,400,5,classical
150,81,0.04,0.1,480,30,48,10,400,400,5,classical
155,86,0.04,0.1,480,30,48,10,400,400,5,classical
160,85,0.04,0.1,480,30,48,10,400,400,5,classical
165,97,0.04,0.1,480,30,48,10,400,400,5,classical
170,92,0.04,0.1,480,30,48,10,400,400,5,classical
175,98,0.04,0.1,480,30,48,10,400,400,5,classical
180,107,0.04,0.1,480,30,48,10,400,400,5,classical
185,110,0.04,0.1,480,30,48,10,400,400,5,classical
190,102,0.04,0.1,480,30,48,10,400,400,5,classical
195,99,0.04,0.1,480,30,48,10,400,400,5,classical
200,95,0.04,0.1,480,30,48,10,400,400,5,classical
205,100,0.04,0.1,480,30,48,10,400,400,5,classical
210,83,0.04,0.1,480,30,48,10,400,400,5,classical
215,87,0.04,0.1,480,30,48,10,400,400,5,classical
220,102,0.04,0.1,480,30,48,10,400,400,5,classical
225,107,0.04,0.1,480,30,48,10,400,400,5,classical
230,101,0.04,0.1,480,30,48,10,400,400,5,classical
235,91,0.04,0.1,480,30,48,10,400,400,5,classical
240,97,0.04,0.1,480,30,48,10,400,400,5,classical
245,90,0.04,0.1,480,30,48,10,400,400,5,classical
250,83,0.04,0.1,480,30,48,10,400,400,5,classical
255,110,0.04,0.1,480,30,48,10,400,400,5,classical
260,117,0.04,0.1,480,30,48,10,400,400,5,classical
265,99,0.04,0.1,480,30,48,10,400,400,5,classical
270,79,0.04,0.1,480,30,48,10,400,400,5,classical
275,85,0.04,0.1,480,30,48,10,400,400,5,classical
280,79,0.04,0.1,480,30,48,10,400,400,5,classical
285,82,0.04,0.1,480,30,48,10,400,400,5,classical
290,73,0.04,0.1,480,30,48,10,400,400,5,classical
295,86,0.04,0.1,480,30,48,10,400,400,5,classical
300,82,0.04,0.1,480,30,48,10,400,400,5,classical
305,104,0.04,0.1,480,30,48,10,400,400,5,classical
310,111,0.04,0.1,480,30,48,10,400,400,5,classical
315,97,0.04,0.1,480,30,48,10,400,400,5,classical
320,111,0.04,0.1,480,30,48,10,400,400,5,classical
325,113,0.04,0.1,480,30,48,10,400,400,5,classical
330,118,0.04,0.1,480,30,48,10,400,400,5,classical
335,121,0.04,0.1,480,30,48,10,400,400,5,classical
340,103,0.04,0.1,480,30,48,10,400,400,5,classical
345,91,0.04,0.1,480,30,48,10,400,400,5,classical
350,82,0.04,0.1,480,30,48,10,400,400,5,classical
355,84,0.04,0.1,480,30,48,10,400,400,5,classical
360,85,0.04,0.1,480,30,48,10,400,400,5,classical
365,77,0.04,0.1,480,30,48,10,400,400,5,classical
370,102,0.04,0.1,480,30,48,10,400,400,5,classical
375,124,0.04,0.1,480,30,48,10,400,400,5,classical
380,114,0.04,0.1,480,30,48,10,400,400,5,classical
385,112,0.04,0.1,480,30,48,10,400,400,5,classical
390,119,0.04,0.1,480,30,48,10,400,400,5,classical
395,116,0.04,0.1,480,30,48,10,400,400,5,classical
400,120,0.04,0.1,480,30,48,10,400,400,5,classical
