Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.1,0.1,250,30,20,25,200,200,5,classical
10,166,0.1,0.1,250,30,20,25,200,200,5,classical
15,191,0.1,0.1,250,30,20,25,200,200,5,classical
20,194,0.1,0.1,250,30,20,25,200,200,5,classical
25,180,0.1,0.1,250,30,20,25,200,200,5,classical
30,183,0.1,0.1,250,30,20,25,200,200,5,classical
35,201,0.1,0.1,250,30,20,25,200,200,5,classical
40,195,0.1,0.1,250,30,20,25,200,200,5,classical
45,185,0.1,0.1,250,30,20,25,200,200,5,classical
50,195,0.1,0.1,250,30,20,25,200,200,5,classical
55,191,0.1,0.1,250,30,20,25,200,200,5,classical
60,181,0.1,0.1,250,30,20,25,200,200,5,classical
65,187,0.1,0.1,250,30,20,25,200,200,5,classical
70,194,0.1,0.1,250,30,20,25,200,200,5,classical
75,191,0.1,0.1,250,30,20,25,200,200,5,classical
80,191,0.1,0.1,250,30,20,25,200,200,5,classical
85,189,0.1,0.1,250,30,20,25,200,200,5,classical
90,192,0.1,0.1,250,30,20,25,200,200,5,classical
95,190,0.1,0.1,250,30,20,25,200,200,5,classical
100,200,0.1,0.1,250,30,20,25,200,200,5,classical
105,189,0.1,0.1,250,30,20,25,200,200,5,classical
110,181,0.1,0.1,250,30,20,25,200,200,5,classical
115,181,0.1,0.1,250,30,20,25,200,200,5,classical
120,192,0.1,0.1,250,30,20,25,200,200,5,classical
125,193,0.1,0.1,250,30,20,25,200,200,5,classical
130,184,0.1,0.1,250,30,20,25,200,200,5,classical
135,204,0.1,0.1,250,30,20,25,200,200,5,classical
140,192,0.1,0.1,250,30,20,25,200,200,5,classical
145,188,0.1,0.1,250,30,20,25,200,200,5,classical
150,183,0.1,0.1,250,30,20,25,200,200,5,classical
155,189,0.1,0.1,250,30,20,25,200,200,5,classical
160,188,0.1,0.1,250,30,20,25,200,200,5,classical
165,195,0.1,0.1,250,30,20,25,200,200,5,classical
170,177,0.1,0.1,250,30,20,25,200,200,5,classical
175,194,0.1,0.1,250,30,20,25,200,200,5,classical
180,188,0.1,0.1,250,30,20,25,200,200,5,classical
185,194,0.1,0.1,250,30,20,25,200,200,5,classical
190,175,0.1,0.1,250,30,20,25,200,200,5,classical
195,181,0.1,0.1,250,30,20,25,200,200,5,classical
200,186,0.1,0.1,250,30,20,25,200,200,5,classical
