Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.1,0.1,250,30,20,25,200,200,5,classical
10,164,0.1,0.1,250,30,20,25,200,200,5,classical
15,187,0.1,0.1,250,30,20,25,200,200,5,classical
20,178,0.1,0.1,250,30,20,25,200,200,5,classical
25,180,0.1,0.1,250,30,20,25,200,200,5,classical
30,182,0.1,0.1,250,30,20,25,200,200,5,classical
35,193,0.1,0.1,250,30,20,25,200,200,5,classical
40,183,0.1,0.1,250,30,20,25,200,200,5,classical
45,178,0.1,0.1,250,30,20,25,200,200,5,classical
50,192,0.1,0.1,250,30,20,25,200,200,5,classical
55,186,0.1,0.1,250,30,20,25,200,200,5,classical
60,194,0.1,0.1,250,30,20,25,200,200,5,classical
65,194,0.1,0.1,250,30,20,25,200,200,5,classical
70,191,0.1,0.1,250,30,20,25,200,200,5,classical
75,179,0.1,0.1,250,30,20,25,200,200,5,classical
80,184,0.1,0.1,250,30,20,25,200,200,5,classical
85,188,0.1,0.1,250,30,20,25,200,200,5,classical
90,186,0.1,0.1,250,30,20,25,200,200,5,classical
95,191,0.1,0.1,250,30,20,25,200,200,5,classical
100,183,0.1,0.1,250,30,20,25,200,200,5,classical
105,182,0.1,0.1,250,30,20,25,200,200,5,classical
110,180,0.1,0.1,250,30,20,25,200,200,5,classical
115,180,0.1,0.1,250,30,20,25,200,200,5,classical
120,193,0.1,0.1,250,30,20,25,200,200,5,classical
125,190,0.1,0.1,250,30,20,25,200,200,5,classical
130,191,0.1,0.1,250,30,20,25,200,200,5,classical
135,191,0.1,0.1,250,30,20,25,200,200,5,classical
140,188,0.1,0.1,250,30,20,25,200,200,5,classical
145,178,0.1,0.1,250,30,20,25,200,200,5,classical
150,188,0.1,0.1,250,30,20,25,200,200,5,classical
155,188,0.1,0.1,250,30,20,25,200,200,5,classical
160,185,0.1,0.1,250,30,20,25,200,200,5,classical
165,188,0.1,0.1,250,30,20,25,200,200,5,classical
170,199,0.1,0.1,250,30,20,25,200,200,5,classical
175,173,0.1,0.1,250,30,20,25,200,200,5,classical
180,188,0.1,0.1,250,30,20,25,200,200,5,classical
185,202,0.1,0.1,250,30,20,25,200,200,5,classical
190,174,0.1,0.1,250,30,20,25,200,200,5,classical
195,179,0.1,0.1,250,30,20,25,200,200,5,classical
200,176,0.1,0.1,250,30,20,25,200,200,5,classical
