Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,88,0.1,0.1,250,30,20,25,200,200,5,classical
10,153,0.1,0.1,250,30,20,25,200,200,5,classical
15,174,0.1,0.1,250,30,20,25,200,200,5,classical
20,185,0.1,0.1,250,30,20,25,200,200,5,classical
25,193,0.1,0.1,250,30,20,25,200,200,5,classical
30,190,0.1,0.1,250,30,20,25,200,200,5,classical
35,193,0.1,0.1,250,30,20,25,200,200,5,classical
40,190,0.1,0.1,250,30,20,25,200,200,5,classical
45,176,0.1,0.1,250,30,20,25,200,200,5,classical
50,192,0.1,0.1,250,30,20,25,200,200,5,classical
55,195,0.1,0.1,250,30,20,25,200,200,5,classical
60,201,0.1,0.1,250,30,20,25,200,200,5,classical
65,190,0.1,0.1,250,30,20,25,200,200,5,classical
70,178,0.1,0.1,250,30,20,25,200,200,5,classical
75,189,0.1,0.1,250,30,20,25,200,200,5,classical
80,183,0.1,0.1,250,30,20,25,200,200,5,classical
85,192,0.1,0.1,250,30,20,25,200,200,5,classical
90,179,0.1,0.1,250,30,20,25,200,200,5,classical
95,199,0.1,0.1,250,30,20,25,200,200,5,classical
100,194,0.1,0.1,250,30,20,25,200,200,5,classical
105,184,0.1,0.1,250,30,20,25,200,200,5,classical
110,192,0.1,0.1,250,30,20,25,200,200,5,classical
115,191,0.1,0.1,250,30,20,25,200,200,5,classical
120,209,0.1,0.1,250,30,20,25,200,200,5,classical
125,195,0.1,0.1,250,30,20,25,200,200,5,classical
130,187,0.1,0.1,250,30,20,25,200,200,5,classical
135,172,0.1,0.1,250,30,20,25,200,200,5,classical
140,194,0.1,0.1,250,30,20,25,200,200,5,classical
145,190,0.1,0.1,250,30,20,25,200,200,5,classical
150,192,0.1,0.1,250,30,20,25,200,200,5,classical
155,177,0.1,0.1,250,30,20,25,200,200,5,classical
160,184,0.1,0.1,250,30,20,25,200,200,5,classical
165,198,0.1,0.1,250,30,20,25,200,200,5,classical
170,206,0.1,0.1,250,30,20,25,200,200,5,classical
175,194,0.1,0.1,250,30,20,25,200,200,5,classical
180,181,0.1,0.1,250,30,20,25,200,200,5,classical
185,194,0.1,0.1,250,30,20,25,200,200,5,classical
190,189,0.1,0.1,250,30,20,25,200,200,5,classical
195,179,0.1,0.1,250,30,20,25,200,200,5,classical
200,189,0.1,0.1,250,30,20,25,200,200,5,classical
