Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,50,0.12,0.1,250,30,25,20,200,400,5,quantum
10,76,0.12,0.1,250,30,25,20,200,400,5,quantum
15,110,0.12,0.1,250,30,25,20,200,400,5,quantum
20,145,0.12,0.1,250,30,25,20,200,400,5,quantum
25,162,0.12,0.1,250,30,25,20,200,400,5,quantum
30,182,0.12,0.1,250,30,25,20,200,400,5,quantum
35,194,0.12,0.1,250,30,25,20,200,400,5,quantum
40,204,0.12,0.1,250,30,25,20,200,400,5,quantum
45,206,0.12,0.1,250,30,25,20,200,400,5,quantum
50,213,0.12,0.1,250,30,25,20,200,400,5,quantum
55,215,0.12,0.1,250,30,25,20,200,400,5,quantum
60,213,0.12,0.1,250,30,25,20,200,400,5,quantum
65,217,0.12,0.1,250,30,25,20,200,400,5,quantum
70,218,0.12,0.1,250,30,25,20,200,400,5,quantum
75,211,0.12,0.1,250,30,25,20,200,400,5,quantum
80,217,0.12,0.1,250,30,25,20,200,400,5,quantum
85,217,0.12,0.1,250,30,25,20,200,400,5,quantum
90,223,0.12,0.1,250,30,25,20,200,400,5,quantum
95,221,0.12,0.1,250,30,25,20,200,400,5,quantum
100,214,0.12,0.1,250,30,25,20,200,400,5,quantum
105,216,0.12,0.1,250,30,25,20,200,400,5,quantum
110,214,0.12,0.1,250,30,25,20,200,400,5,quantum
115,212,0.12,0.1,250,30,25,20,200,400,5,quantum
120,217,0.12,0.1,250,30,25,20,200,400,5,quantum
125,212,0.12,0.1,250,30,25,20,200,400,5,quantum
130,213,0.12,0.1,250,30,25,20,200,400,5,quantum
135,217,0.12,0.1,250,30,25,20,200,400,5,quantum
140,220,0.12,0.1,250,30,25,20,200,400,5,quantum
145,222,0.12,0.1,250,30,25,20,200,400,5,quantum
150,226,0.12,0.1,250,30,25,20,200,400,5,quantum
155,221,0.12,0.1,250,30,25,20,200,400,5,quantum
160,225,0.12,0.1,250,30,25,20,200,400,5,quantum
165,227,0.12,0.1,250,30,25,20,200,400,5,quantum
170,227,0.12,0.1,250,30,25,20,200,400,5,quantum
175,223,0.12,0.1,250,30,25,20,200,400,5,quantum
180,220,0.12,0.1,250,30,25,20,200,400,5,quantum
185,226,0.12,0.1,250,30,25,20,200,400,5,quantum
190,230,0.12,0.1,250,30,25,20,200,400,5,quantum
195,231,0.12,0.1,250,30,25,20,200,400,5,quantum
200,226,0.12,0.1,250,30,25,20,200,400,5,quantum
205,224,0.12,0.1,250,30,25,20,200,400,5,quantum
210,215,0.12,0.1,250,30,25,20,200,400,5,quantum
215,214,0.12,0.1,250,30,25,20,200,400,5,quantum
220,211,0.12,0.1,250,30,25,20,200,400,5,quantum
225,217,0.12,0.1,250,30,25,20,200,400,5,quantum
230,218,0.12,0.1,250,30,25,20,200,400,5,quantum
235,219,0.12,0.1,250,30,25,20,200,400,5,quantum
240,220,0.12,0.1,250,30,25,20,200,400,5,quantum
245,223,0.12,0.1,250,30,25,20,200,400,5,quantum
250,220,0.12,0.1,250,30,25,20,200,400,5,quantum
255,222,0.12,0.1,250,30,25,20,200,400,5,quantum
260,223,0.12,0.1,250,30,25,20,200,400,5,quantum
265,219,0.12,0.1,250,30,25,20,200,400,5,quantum
270,220,0.12,0.1,250,30,25,20,200,400,5,quantum
275,222,0.12,0.1,250,30,25,20,200,400,5,quantum
280,220,0.12,0.1,250,30,25,20,200,400,5,quantum
285,221,0.12,0.1,250,30,25,20,200,400,5,quantum
290,226,0.12,0.1,250,30,25,20,200,400,5,quantum
295,226,0.12,0.1,250,30,25,20,200,400,5,quantum
300,228,0.12,0.1,250,30,25,20,200,400,5,quantum
305,225,0.12,0.1,250,30,25,20,200,400,5,quantum
310,224,0.12,0.1,250,30,25,20,200,400,5,quantum
315,221,0.12,0.1,250,30,25,20,200,400,5,quantum
320,228,0.12,0.1,250,30,25,20,200,400,5,quantum
325,223,0.12,0.1,250,30,25,20,200,400,5,quantum
330,226,0.12,0.1,250,30,25,20,200,400,5,quantum
335,225,0.12,0.1,250,30,25,20,200,400,5,quantum
340,224,0.12,0.1,250,30,25,20,200,400,5,quantum
345,223,0.12,0.1,250,30,25,20,200,400,5,quantum
350,221,0.12,0.1,250,30,25,20,200,400,5,quantum
355,219,0.12,0.1,250,30,25,20,200,400,5,quantum
360,217,0.12,0.1,250,30,25,20,200,400,5,quantum
365,219,0.12,0.1,250,30,25,20,200,400,5,quantum
370,217,0.12,0.1,250,30,25,20,200,400,5,quantum
375,226,0.12,0.1,250,30,25,20,200,400,5,quantum
380,224,0.12,0.1,250,30,25,20,200,400,5,quantum
385,223,0.12,0.1,250,30,25,20,200,400,5,quantum
390,222,0.12,0.1,250,30,25,20,200,400,5,quantum
395,226,0.12,0.1,250,30,25,20,200,400,5,quantum
400,217,0.12,0.1,250,30,25,20,200,400,5,quantum
