Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,66,0.12,0.1,250,30,25,20,200,400,5,quantum
10,90,0.12,0.1,250,30,25,20,200,400,5,quantum
15,141,0.12,0.1,250,30,25,20,200,400,5,quantum
20,168,0.12,0.1,250,30,25,20,200,400,5,quantum
25,187,0.12,0.1,250,30,25,20,200,400,5,quantum
30,201,0.12,0.1,250,30,25,20,200,400,5,quantum
35,206,0.12,0.1,250,30,25,20,200,400,5,quantum
40,210,0.12,0.1,250,30,25,20,200,400,5,quantum
45,214,0.12,0.1,250,30,25,20,200,400,5,quantum
50,215,0.12,0.1,250,30,25,20,200,400,5,quantum
55,220,0.12,0.1,250,30,25,20,200,400,5,quantum
60,220,0.12,0.1,250,30,25,20,200,400,5,quantum
65,219,0.12,0.1,250,30,25,20,200,400,5,quantum
70,220,0.12,0.1,250,30,25,20,200,400,5,quantum
75,212,0.12,0.1,250,30,25,20,200,400,5,quantum
80,207,0.12,0.1,250,30,25,20,200,400,5,quantum
85,214,0.12,0.1,250,30,25,20,200,400,5,quantum
90,217,0.12,0.1,250,30,25,20,200,400,5,quantum
95,218,0.12,0.1,250,30,25,20,200,400,5,quantum
100,217,0.12,0.1,250,30,25,20,200,400,5,quantum
105,219,0.12,0.1,250,30,25,20,200,400,5,quantum
110,216,0.12,0.1,250,30,25,20,200,400,5,quantum
115,216,0.12,0.1,250,30,25,20,200,400,5,quantum
120,211,0.12,0.1,250,30,25,20,200,400,5,quantum
125,214,0.12,0.1,250,30,25,20,200,400,5,quantum
130,213,0.12,0.1,250,30,25,20,200,400,5,quantum
135,212,0.12,0.1,250,30,25,20,200,400,5,quantum
140,210,0.12,0.1,250,30,25,20,200,400,5,quantum
145,213,0.12,0.1,250,30,25,20,200,400,5,quantum
150,214,0.12,0.1,250,30,25,20,200,400,5,quantum
155,213,0.12,0.1,250,30,25,20,200,400,5,quantum
160,218,0.12,0.1,250,30,25,20,200,400,5,quantum
165,221,0.12,0.1,250,30,25,20,200,400,5,quantum
170,219,0.12,0.1,250,30,25,20,200,400,5,quantum
175,224,0.12,0.1,250,30,25,20,200,400,5,quantum
180,220,0.12,0.1,250,30,25,20,200,400,5,quantum
185,224,0.12,0.1,250,30,25,20,200,400,5,quantum
190,224,0.12,0.1,250,30,25,20,200,400,5,quantum
195,226,0.12,0.1,250,30,25,20,200,400,5,quantum
200,217,0.12,0.1,250,30,25,20,200,400,5,quantum
205,218,0.12,0.1,250,30,25,20,200,400,5,quantum
210,215,0.12,0.1,250,30,25,20,200,400,5,quantum
215,216,0.12,0.1,250,30,25,20,200,400,5,quantum
220,224,0.12,0.1,250,30,25,20,200,400,5,quantum
225,214,0.12,0.1,250,30,25,20,200,400,5,quantum
230,221,0.12,0.1,250,30,25,20,200,400,5,quantum
235,216,0.12,0.1,250,30,25,20,200,400,5,quantum
240,224,0.12,0.1,250,30,25,20,200,400,5,quantum
245,213,0.12,0.1,250,30,25,20,200,400,5,quantum
250,215,0.12,0.1,250,30,25,20,200,400,5,quantum
255,217,0.12,0.1,250,30,25,20,200,400,5,quantum
260,220,0.12,0.1,250,30,25,20,200,400,5,quantum
265,214,0.12,0.1,250,30,25,20,200,400,5,quantum
270,220,0.12,0.1,250,30,25,20,200,400,5,quantum
275,221,0.12,0.1,250,30,25,20,200,400,5,quantum
280,217,0.12,0.1,250,30,25,20,200,400,5,quantum
285,221,0.12,0.1,250,30,25,20,200,400,5,quantum
290,221,0.12,0.1,250,30,25,20,200,400,5,quantum
295,225,0.12,0.1,250,30,25,20,200,400,5,quantum
300,223,0.12,0.1,250,30,25,20,200,400,5,quantum
305,229,0.12,0.1,250,30,25,20,200,400,5,quantum
310,226,0.12,0.1,250,30,25,20,200,400,5,quantum
315,224,0.12,0.1,250,30,25,20,200,400,5,quantum
320,221,0.12,0.1,250,30,25,20,200,400,5,quantum
325,213,0.12,0.1,250,30,25,20,200,400,5,quantum
330,221,0.12,0.1,250,30,25,20,200,400,5,quantum
335,213,0.12,0.1,250,30,25,20,200,400,5,quantum
340,217,0.12,0.1,250,30,25,20,200,400,5,quantum
345,215,0.12,0.1,250,30,25,20,200,400,5,quantum
350,222,0.12,0.1,250,30,25,20,200,400,5,quantum
355,219,0.12,0.1,250,30,25,20,200,400,5,quantum
360,217,0.12,0.1,250,30,25,20,200,400,5,quantum
365,222,0.12,0.1,250,30,25,20,200,400,5,quantum
370,226,0.12,0.1,250,30,25,20,200,400,5,quantum
375,221,0.12,0.1,250,30,25,20,200,400,5,quantum
380,221,0.12,0.1,250,30,25,20,200,400,5,quantum
385,225,0.12,0.1,250,30,25,20,200,400,5,quantum
390,224,0.12,0.1,250,30,25,20,200,400,5,quantum
395,220,0.12,0.1,250,30,25,20,200,400,5,quantum
400,219,0.12,0.1,250,30,25,20,200,400,5,quantum
