Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,50,0.12,0.1,250,30,25,20,200,400,5,quantum
10,77,0.12,0.1,250,30,25,20,200,400,5,quantum
15,115,0.12,0.1,250,30,25,20,200,400,5,quantum
20,143,0.12,0.1,250,30,25,20,200,400,5,quantum
25,164,0.12,0.1,250,30,25,20,200,400,5,quantum
30,176,0.12,0.1,250,30,25,20,200,400,5,quantum
35,187,0.12,0.1,250,30,25,20,200,400,5,quantum
40,196,0.12,0.1,250,30,25,20,200,400,5,quantum
45,200,0.12,0.1,250,30,25,20,200,400,5,quantum
50,209,0.12,0.1,250,30,25,20,200,400,5,quantum
55,214,0.12,0.1,250,30,25,20,200,400,5,quantum
60,217,0.12,0.1,250,30,25,20,200,400,5,quantum
65,219,0.12,0.1,250,30,25,20,200,400,5,quantum
70,216,0.12,0.1,250,30,25,20,200,400,5,quantum
75,223,0.12,0.1,250,30,25,20,200,400,5,quantum
80,223,0.12,0.1,250,30,25,20,200,400,5,quantum
85,221,0.12,0.1,250,30,25,20,200,400,5,quantum
90,219,0.12,0.1,250,30,25,20,200,400,5,quantum
95,217,0.12,0.1,250,30,25,20,200,400,5,quantum
100,213,0.12,0.1,250,30,25,20,200,400,5,quantum
105,222,0.12,0.1,250,30,25,20,200,400,5,quantum
110,224,0.12,0.1,250,30,25,20,200,400,5,quantum
115,219,0.12,0.1,250,30,25,20,200,400,5,quantum
120,222,0.12,0.1,250,30,25,20,200,400,5,quantum
125,226,0.12,0.1,250,30,25,20,200,400,5,quantum
130,223,0.12,0.1,250,30,25,20,200,400,5,quantum
135,222,0.12,0.1,250,30,25,20,200,400,5,quantum
140,223,0.12,0.1,250,30,25,20,200,400,5,quantum
145,228,0.12,0.1,250,30,25,20,200,400,5,quantum
150,224,0.12,0.1,250,30,25,20,200,400,5,quantum
155,225,0.12,0.1,250,30,25,20,200,400,5,quantum
160,228,0.12,0.1,250,30,25,20,200,400,5,quantum
165,226,0.12,0.1,250,30,25,20,200,400,5,quantum
170,222,0.12,0.1,250,30,25,20,200,400,5,quantum
175,229,0.12,0.1,250,30,25,20,200,400,5,quantum
180,221,0.12,0.1,250,30,25,20,200,400,5,quantum
185,225,0.12,0.1,250,30,25,20,200,400,5,quantum
190,226,0.12,0.1,250,30,25,20,200,400,5,quantum
195,227,0.12,0.1,250,30,25,20,200,400,5,quantum
200,234,0.12,0.1,250,30,25,20,200,400,5,quantum
205,231,0.12,0.1,250,30,25,20,200,400,5,quantum
210,230,0.12,0.1,250,30,25,20,200,400,5,quantum
215,231,0.12,0.1,250,30,25,20,200,400,5,quantum
220,230,0.12,0.1,250,30,25,20,200,400,5,quantum
225,233,0.12,0.1,250,30,25,20,200,400,5,quantum
230,229,0.12,0.1,250,30,25,20,200,400,5,quantum
235,234,0.12,0.1,250,30,25,20,200,400,5,quantum
240,226,0.12,0.1,250,30,25,20,200,400,5,quantum
245,234,0.12,0.1,250,30,25,20,200,400,5,quantum
250,232,0.12,0.1,250,30,25,20,200,400,5,quantum
255,234,0.12,0.1,250,30,25,20,200,400,5,quantum
260,230,0.12,0.1,250,30,25,20,200,400,5,quantum
265,231,0.12,0.1,250,30,25,20,200,400,5,quantum
270,228,0.12,0.1,250,30,25,20,200,400,5,quantum
275,232,0.12,0.1,250,30,25,20,200,400,5,quantum
280,232,0.12,0.1,250,30,25,20,200,400,5,quantum
285,233,0.12,0.1,250,30,25,20,200,400,5,quantum
290,231,0.12,0.1,250,30,25,20,200,400,5,quantum
295,226,0.12,0.1,250,30,25,20,200,400,5,quantum
300,225,0.12,0.1,250,30,25,20,200,400,5,quantum
305,222,0.12,0.1,250,30,25,20,200,400,5,quantum
310,224,0.12,0.1,250,30,25,20,200,400,5,quantum
315,222,0.12,0.1,250,30,25,20,200,400,5,quantum
320,223,0.12,0.1,250,30,25,20,200,400,5,quantum
325,226,0.12,0.1,250,30,25,20,200,400,5,quantum
330,225,0.12,0.1,250,30,25,20,200,400,5,quantum
335,228,0.12,0.1,250,30,25,20,200,400,5,quantum
340,223,0.12,0.1,250,30,25,20,200,400,5,quantum
345,228,0.12,0.1,250,30,25,20,200,400,5,quantum
350,218,0.12,0.1,250,30,25,20,200,400,5,quantum
355,219,0.12,0.1,250,30,25,20,200,400,5,quantum
360,218,0.12,0.1,250,30,25,20,200,400,5,quantum
365,224,0.12,0.1,250,30,25,20,200,400,5,quantum
370,228,0.12,0.1,250,30,25,20,200,400,5,quantum
375,224,0.12,0.1,250,30,25,20,200,400,5,quantum
380,225,0.12,0.1,250,30,25,20,200,400,5,quantum
385,229,0.12,0.1,250,30,25,20,200,400,5,quantum
390,224,0.12,0.1,250,30,25,20,200,400,5,quantum
395,229,0.12,0.1,250,30,25,20,200,400,5,quantum
400,228,0.12,0.1,250,30,25,20,200,400,5,quantum
