Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,64,0.1,0.1,480,30,48,10,400,400,4,classical
8,107,0.1,0.1,480,30,48,10,400,400,4,classical
12,165,0.1,0.1,480,30,48,10,400,400,4,classical
16,230,0.1,0.1,480,30,48,10,400,400,4,classical
20,265,0.1,0.1,480,30,48,10,400,400,4,classical
24,282,0.1,0.1,480,30,48,10,400,400,4,classical
28,297,0.1,0.1,480,30,48,10,400,400,4,classical
32,319,0.1,0.1,480,30,48,10,400,400,4,classical
36,300,0.1,0.1,480,30,48,10,400,400,4,classical
40,312,0.1,0.1,480,30,48,10,400,400,4,classical
44,309,0.1,0.1,480,30,48,10,400,400,4,classical
48,312,0.1,0.1,480,30,48,10,400,400,4,classical
52,301,0.1,0.1,480,30,48,10,400,400,4,classical
56,304,0.1,0.1,480,30,48,10,400,400,4,classical
60,318,0.1,0.1,480,30,48,10,400,400,4,classical
64,318,0.1,0.1,480,30,48,10,400,400,4,classical
68,313,0.1,0.1,480,30,48,10,400,400,4,classical
72,316,0.1,0.1,480,30,48,10,400,400,4,classical
76,309,0.1,0.1,480,30,48,10,400,400,4,classical
80,304,0.1,0.1,480,30,48,10,400,400,4,classical
84,321,0.1,0.1,480,30,48,10,400,400,4,classical
88,313,0.1,0.1,480,30,48,10,400,400,4,classical
92,309,0.1,0.1,480,30,48,10,400,400,4,classical
96,307,0.1,0.1,480,30,48,10,400,400,4,classical
100,302,0.1,0.1,480,30,48,10,400,400,4,classical
104,304,0.1,0.1,480,30,48,10,400,400,4,classical
108,300,0.1,0.1,480,30,48,10,400,400,4,classical
112,313,0.1,0.1,480,30,48,10,400,400,4,classical
116,322,0.1,0.1,480,30,48,10,400,400,4,classical
120,324,0.1,0.1,480,30,48,10,400,400,4,classical
124,322,0.1,0.1,480,30,48,10,400,400,4,classical
128,323,0.1,0.1,480,30,48,10,400,400,4,classical
132,317,0.1,0.1,480,30,48,10,400,400,4,classical
136,309,0.1,0.1,480,30,48,10,400,400,4,classical
140,329,0.1,0.1,480,30,48,10,400,400,4,classical
144,311,0.1,0.1,480,30,48,10,400,400,4,classical
148,301,0.1,0.1,480,30,48,10,400,400,4,classical
152,301,0.1,0.1,480,30,48,10,400,400,4,classical
156,302,0.1,0.1,480,30,48,10,400,400,4,classical
160,319,0.1,0.1,480,30,48,10,400,400,4,classical
164,310,0.1,0.1,480,30,48,10,400,400,4,classical
168,305,0.1,0.1,480,30,48,10,400,400,4,classical
172,314,0.1,0.1,480,30,48,10,400,400,4,classical
176,289,0.1,0.1,480,30,48,10,400,400,4,classical
180,306,0.1,0.1,480,30,48,10,400,400,4,classical
184,311,0.1,0.1,480,30,48,10,400,400,4,classical
188,307,0.1,0.1,480,30,48,10,400,400,4,classical
192,303,0.1,0.1,480,30,48,10,400,400,4,classical
196,296,0.1,0.1,480,30,48,10,400,400,4,classical
200,295,0.1,0.1,480,30,48,10,400,400,4,classical
204,305,0.1,0.1,480,30,48,10,400,400,4,classical
208,301,0.1,0.1,480,30,48,10,400,400,4,classical
212,302,0.1,0.1,480,30,48,10,400,400,4,classical
216,297,0.1,0.1,480,30,48,10,400,400,4,classical
220,285,0.1,0.1,480,30,48,10,400,400,4,classical
224,294,0.1,0.1,480,30,48,10,400,400,4,classical
228,301,0.1,0.1,480,30,48,10,400,400,4,classical
232,301,0.1,0.1,480,30,48,10,400,400,4,classical
236,319,0.1,0.1,480,30,48,10,400,400,4,classical
240,315,0.1,0.1,480,30,48,10,400,400,4,classical
244,296,0.1,0.1,480,30,48,10,400,400,4,classical
248,301,0.1,0.1,480,30,48,10,400,400,4,classical
252,312,0.1,0.1,480,30,48,10,400,400,4,classical
256,314,0.1,0.1,480,30,48,10,400,400,4,classical
260,302,0.1,0.1,480,30,48,10,400,400,4,classical
264,292,0.1,0.1,480,30,48,10,400,400,4,classical
268,299,0.1,0.1,480,30,48,10,400,400,4,classical
272,298,0.1,0.1,480,30,48,10,400,400,4,classical
276,295,0.1,0.1,480,30,48,10,400,400,4,classical
280,304,0.1,0.1,480,30,48,10,400,400,4,classical
284,312,0.1,0.1,480,30,48,10,400,400,4,classical
288,303,0.1,0.1,480,30,48,10,400,400,4,classical
292,308,0.1,0.1,480,30,48,10,400,400,4,classical
296,311,0.1,0.1,480,30,48,10,400,400,4,classical
300,303,0.1,0.1,480,30,48,10,400,400,4,classical
304,307,0.1,0.1,480,30,48,10,400,400,4,classical
308,310,0.1,0.1,480,30,48,10,400,400,4,classical
312,313,0.1,0.1,480,30,48,10,400,400,4,classical
316,313,0.1,0.1,480,30,48,10,400,400,4,classical
320,299,0.1,0.1,480,30,48,10,400,400,4,classical
324,310,0.1,0.1,480,30,48,10,400,400,4,classical
328,315,0.1,0.1,480,30,48,10,400,400,4,classical
332,310,0.1,0.1,480,30,48,10,400,400,4,classical
336,321,0.1,0.1,480,30,48,10,400,400,4,classical
340,308,0.1,0.1,480,30,48,10,400,400,4,classical
344,321,0.1,0.1,480,30,48,10,400,400,4,classical
348,331,0.1,0.1,480,30,48,10,400,400,4,classical
352,317,0.1,0.1,480,30,48,10,400,400,4,classical
356,305,0.1,0.1,480,30,48,10,400,400,4,classical
360,315,0.1,0.1,480,30,48,10,400,400,4,classical
364,315,0.1,0.1,480,30,48,10,400,400,4,classical
368,300,0.1,0.1,480,30,48,10,400,400,4,classical
372,294,0.1,0.1,480,30,48,10,400,400,4,classical
376,302,0.1,0.1,480,30,48,10,400,400,4,classical
380,296,0.1,0.1,480,30,48,10,400,400,4,classical
384,295,0.1,0.1,480,30,48,10,400,400,4,classical
388,306,0.1,0.1,480,30,48,10,400,400,4,classical
392,310,0.1,0.1,480,30,48,10,400,400,4,classical
396,285,0.1,0.1,480,30,48,10,400,400,4,classical
400,284,0.1,0.1,480,30,48,10,400,400,4,classical
