Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,56,0.1,0.1,480,30,48,10,400,400,4,classical
8,88,0.1,0.1,480,30,48,10,400,400,4,classical
12,133,0.1,0.1,480,30,48,10,400,400,4,classical
16,192,0.1,0.1,480,30,48,10,400,400,4,classical
20,220,0.1,0.1,480,30,48,10,400,400,4,classical
24,268,0.1,0.1,480,30,48,10,400,400,4,classical
28,290,0.1,0.1,480,30,48,10,400,400,4,classical
32,283,0.1,0.1,480,30,48,10,400,400,4,classical
36,289,0.1,0.1,480,30,48,10,400,400,4,classical
40,287,0.1,0.1,480,30,48,10,400,400,4,classical
44,309,0.1,0.1,480,30,48,10,400,400,4,classical
48,299,0.1,0.1,480,30,48,10,400,400,4,classical
52,307,0.1,0.1,480,30,48,10,400,400,4,classical
56,305,0.1,0.1,480,30,48,10,400,400,4,classical
60,312,0.1,0.1,480,30,48,10,400,400,4,classical
64,311,0.1,0.1,480,30,48,10,400,400,4,classical
68,300,0.1,0.1,480,30,48,10,400,400,4,classical
72,321,0.1,0.1,480,30,48,10,400,400,4,classical
76,323,0.1,0.1,480,30,48,10,400,400,4,classical
80,304,0.1,0.1,480,30,48,10,400,400,4,classical
84,305,0.1,0.1,480,30,48,10,400,400,4,classical
88,309,0.1,0.1,480,30,48,10,400,400,4,classical
92,310,0.1,0.1,480,30,48,10,400,400,4,classical
96,301,0.1,0.1,480,30,48,10,400,400,4,classical
100,315,0.1,0.1,480,30,48,10,400,400,4,classical
104,304,0.1,0.1,480,30,48,10,400,400,4,classical
108,290,0.1,0.1,480,30,48,10,400,400,4,classical
112,283,0.1,0.1,480,30,48,10,400,400,4,classical
116,297,0.1,0.1,480,30,48,10,400,400,4,classical
120,284,0.1,0.1,480,30,48,10,400,400,4,classical
124,288,0.1,0.1,480,30,48,10,400,400,4,classical
128,289,0.1,0.1,480,30,48,10,400,400,4,classical
132,314,0.1,0.1,480,30,48,10,400,400,4,classical
136,309,0.1,0.1,480,30,48,10,400,400,4,classical
140,303,0.1,0.1,480,30,48,10,400,400,4,classical
144,314,0.1,0.1,480,30,48,10,400,400,4,classical
148,310,0.1,0.1,480,30,48,10,400,400,4,classical
152,303,0.1,0.1,480,30,48,10,400,400,4,classical
156,296,0.1,0.1,480,30,48,10,400,400,4,classical
160,291,0.1,0.1,480,30,48,10,400,400,4,classical
164,296,0.1,0.1,480,30,48,10,400,400,4,classical
168,309,0.1,0.1,480,30,48,10,400,400,4,classical
172,315,0.1,0.1,480,30,48,10,400,400,4,classical
176,314,0.1,0.1,480,30,48,10,400,400,4,classical
180,307,0.1,0.1,480,30,48,10,400,400,4,classical
184,309,0.1,0.1,480,30,48,10,400,400,4,classical
188,319,0.1,0.1,480,30,48,10,400,400,4,classical
192,289,0.1,0.1,480,30,48,10,400,400,4,classical
196,300,0.1,0.1,480,30,48,10,400,400,4,classical
200,301,0.1,0.1,480,30,48,10,400,400,4,classical
204,293,0.1,0.1,480,30,48,10,400,400,4,classical
208,302,0.1,0.1,480,30,48,10,400,400,4,classical
212,321,0.1,0.1,480,30,48,10,400,400,4,classical
216,303,0.1,0.1,480,30,48,10,400,400,4,classical
220,315,0.1,0.1,480,30,48,10,400,400,4,classical
224,314,0.1,0.1,480,30,48,10,400,400,4,classical
228,308,0.1,0.1,480,30,48,10,400,400,4,classical
232,305,0.1,0.1,480,30,48,10,400,400,4,classical
236,267,0.1,0.1,480,30,48,10,400,400,4,classical
240,299,0.1,0.1,480,30,48,10,400,400,4,classical
244,305,0.1,0.1,480,30,48,10,400,400,4,classical
248,308,0.1,0.1,480,30,48,10,400,400,4,classical
252,325,0.1,0.1,480,30,48,10,400,400,4,classical
256,317,0.1,0.1,480,30,48,10,400,400,4,classical
260,319,0.1,0.1,480,30,48,10,400,400,4,classical
264,316,0.1,0.1,480,30,48,10,400,400,4,classical
268,327,0.1,0.1,480,30,48,10,400,400,4,classical
272,300,0.1,0.1,480,30,48,10,400,400,4,classical
276,304,0.1,0.1,480,30,48,10,400,400,4,classical
280,293,0.1,0.1,480,30,48,10,400,400,4,classical
284,304,0.1,0.1,480,30,48,10,400,400,4,classical
288,323,0.1,0.1,480,30,48,10,400,400,4,classical
292,311,0.1,0.1,480,30,48,10,400,400,4,classical
296,289,0.1,0.1,480,30,48,10,400,400,4,classical
300,307,0.1,0.1,480,30,48,10,400,400,4,classical
304,315,0.1,0.1,480,30,48,10,400,400,4,classical
308,299,0.1,0.1,480,30,48,10,400,400,4,classical
312,304,0.1,0.1,480,30,48,10,400,400,4,classical
316,308,0.1,0.1,480,30,48,10,400,400,4,classical
320,312,0.1,0.1,480,30,48,10,400,400,4,classical
324,291,0.1,0.1,480,30,48,10,400,400,4,classical
328,284,0.1,0.1,480,30,48,10,400,400,4,classical
332,283,0.1,0.1,480,30,48,10,400,400,4,classical
336,301,0.1,0.1,480,30,48,10,400,400,4,classical
340,313,0.1,0.1,480,30,48,10,400,400,4,classical
344,287,0.1,0.1,480,30,48,10,400,400,4,classical
348,299,0.1,0.1,480,30,48,10,400,400,4,classical
352,322,0.1,0.1,480,30,48,10,400,400,4,classical
356,315,0.1,0.1,480,30,48,10,400,400,4,classical
360,298,0.1,0.1,480,30,48,10,400,400,4,classical
364,294,0.1,0.1,480,30,48,10,400,400,4,classical
368,284,0.1,0.1,480,30,48,10,400,400,4,classical
372,314,0.1,0.1,480,30,48,10,400,400,4,classical
376,313,0.1,0.1,480,30,48,10,400,400,4,classical
380,308,0.1,0.1,480,30,48,10,400,400,4,classical
384,321,0.1,0.1,480,30,48,10,400,400,4,classical
388,298,0.1,0.1,480,30,48,10,400,400,4,classical
392,310,0.1,0.1,480,30,48,10,400,400,4,classical
396,322,0.1,0.1,480,30,48,10,400,400,4,classical
400,302,0.1,0.1,480,30,48,10,400,400,4,classical
