Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,57,0.1,0.1,480,30,48,10,400,400,4,classical
8,99,0.1,0.1,480,30,48,10,400,400,4,classical
12,155,0.1,0.1,480,30,48,10,400,400,4,classical
16,206,0.1,0.1,480,30,48,10,400,400,4,classical
20,236,0.1,0.1,480,30,48,10,400,400,4,classical
24,272,0.1,0.1,480,30,48,10,400,400,4,classical
28,282,0.1,0.1,480,30,48,10,400,400,4,classical
32,296,0.1,0.1,480,30,48,10,400,400,4,classical
36,315,0.1,0.1,480,30,48,10,400,400,4,classical
40,307,0.1,0.1,480,30,48,10,400,400,4,classical
44,309,0.1,0.1,480,30,48,10,400,400,4,classical
48,311,0.1,0.1,480,30,48,10,400,400,4,classical
52,296,0.1,0.1,480,30,48,10,400,400,4,classical
56,297,0.1,0.1,480,30,48,10,400,400,4,classical
60,306,0.1,0.1,480,30,48,10,400,400,4,classical
64,299,0.1,0.1,480,30,48,10,400,400,4,classical
68,289,0.1,0.1,480,30,48,10,400,400,4,classical
72,318,0.1,0.1,480,30,48,10,400,400,4,classical
76,289,0.1,0.1,480,30,48,10,400,400,4,classical
80,299,0.1,0.1,480,30,48,10,400,400,4,classical
84,298,0.1,0.1,480,30,48,10,400,400,4,classical
88,298,0.1,0.1,480,30,48,10,400,400,4,classical
92,306,0.1,0.1,480,30,48,10,400,400,4,classical
96,299,0.1,0.1,480,30,48,10,400,400,4,classical
100,319,0.1,0.1,480,30,48,10,400,400,4,classical
104,313,0.1,0.1,480,30,48,10,400,400,4,classical
108,312,0.1,0.1,480,30,48,10,400,400,4,classical
112,308,0.1,0.1,480,30,48,10,400,400,4,classical
116,298,0.1,0.1,480,30,48,10,400,400,4,classical
120,316,0.1,0.1,480,30,48,10,400,400,4,classical
124,296,0.1,0.1,480,30,48,10,400,400,4,classical
128,312,0.1,0.1,480,30,48,10,400,400,4,classical
132,309,0.1,0.1,480,30,48,10,400,400,4,classical
