Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,77,0.1,0.1,480,30,48,10,400,400,4,classical
8,124,0.1,0.1,480,30,48,10,400,400,4,classical
12,186,0.1,0.1,480,30,48,10,400,400,4,classical
16,216,0.1,0.1,480,30,48,10,400,400,4,classical
20,262,0.1,0.1,480,30,48,10,400,400,4,classical
24,276,0.1,0.1,480,30,48,10,400,400,4,classical
28,274,0.1,0.1,480,30,48,10,400,400,4,classical
32,267,0.1,0.1,480,30,48,10,400,400,4,classical
36,288,0.1,0.1,480,30,48,10,400,400,4,classical
40,291,0.1,0.1,480,30,48,10,400,400,4,classical
44,323,0.1,0.1,480,30,48,10,400,400,4,classical
48,310,0.1,0.1,480,30,48,10,400,400,4,classical
52,295,0.1,0.1,480,30,48,10,400,400,4,classical
56,281,0.1,0.1,480,30,48,10,400,400,4,classical
60,309,0.1,0.1,480,30,48,10,400,400,4,classical
64,318,0.1,0.1,480,30,48,10,400,400,4,classical
68,327,0.1,0.1,480,30,48,10,400,400,4,classical
72,313,0.1,0.1,480,30,48,10,400,400,4,classical
76,313,0.1,0.1,480,30,48,10,400,400,4,classical
80,311,0.1,0.1,480,30,48,10,400,400,4,classical
84,303,0.1,0.1,480,30,48,10,400,400,4,classical
88,310,0.1,0.1,480,30,48,10,400,400,4,classical
92,295,0.1,0.1,480,30,48,10,400,400,4,classical
96,273,0.1,0.1,480,30,48,10,400,400,4,classical
100,302,0.1,0.1,480,30,48,10,400,400,4,classical
104,308,0.1,0.1,480,30,48,10,400,400,4,classical
108,298,0.1,0.1,480,30,48,10,400,400,4,classical
112,297,0.1,0.1,480,30,48,10,400,400,4,classical
116,310,0.1,0.1,480,30,48,10,400,400,4,classical
120,318,0.1,0.1,480,30,48,10,400,400,4,classical
124,313,0.1,0.1,480,30,48,10,400,400,4,classical
128,311,0.1,0.1,480,30,48,10,400,400,4,classical
132,316,0.1,0.1,480,30,48,10,400,400,4,classical
136,313,0.1,0.1,480,30,48,10,400,400,4,classical
140,310,0.1,0.1,480,30,48,10,400,400,4,classical
144,325,0.1,0.1,480,30,48,10,400,400,4,classical
148,312,0.1,0.1,480,30,48,10,400,400,4,classical
152,299,0.1,0.1,480,30,48,10,400,400,4,classical
156,313,0.1,0.1,480,30,48,10,400,400,4,classical
160,287,0.1,0.1,480,30,48,10,400,400,4,classical
164,297,0.1,0.1,480,30,48,10,400,400,4,classical
168,314,0.1,0.1,480,30,48,10,400,400,4,classical
172,306,0.1,0.1,480,30,48,10,400,400,4,classical
176,300,0.1,0.1,480,30,48,10,400,400,4,classical
180,299,0.1,0.1,480,30,48,10,400,400,4,classical
184,298,0.1,0.1,480,30,48,10,400,400,4,classical
188,292,0.1,0.1,480,30,48,10,400,400,4,classical
192,311,0.1,0.1,480,30,48,10,400,400,4,classical
196,300,0.1,0.1,480,30,48,10,400,400,4,classical
200,320,0.1,0.1,480,30,48,10,400,400,4,classical
204,332,0.1,0.1,480,30,48,10,400,400,4,classical
208,325,0.1,0.1,480,30,48,10,400,400,4,classical
212,317,0.1,0.1,480,30,48,10,400,400,4,classical
216,318,0.1,0.1,480,30,48,10,400,400,4,classical
220,307,0.1,0.1,480,30,48,10,400,400,4,classical
224,315,0.1,0.1,480,30,48,10,400,400,4,classical
228,308,0.1,0.1,480,30,48,10,400,400,4,classical
232,320,0.1,0.1,480,30,48,10,400,400,4,classical
236,301,0.1,0.1,480,30,48,10,400,400,4,classical
240,290,0.1,0.1,480,30,48,10,400,400,4,classical
244,317,0.1,0.1,480,30,48,10,400,400,4,classical
248,295,0.1,0.1,480,30,48,10,400,400,4,classical
252,309,0.1,0.1,480,30,48,10,400,400,4,classical
256,302,0.1,0.1,480,30,48,10,400,400,4,classical
260,301,0.1,0.1,480,30,48,10,400,400,4,classical
264,308,0.1,0.1,480,30,48,10,400,400,4,classical
268,318,0.1,0.1,480,30,48,10,400,400,4,classical
272,322,0.1,0.1,480,30,48,10,400,400,4,classical
276,310,0.1,0.1,480,30,48,10,400,400,4,classical
280,320,0.1,0.1,480,30,48,10,400,400,4,classical
284,306,0.1,0.1,480,30,48,10,400,400,4,classical
288,303,0.1,0.1,480,30,48,10,400,400,4,classical
292,297,0.1,0.1,480,30,48,10,400,400,4,classical
296,305,0.1,0.1,480,30,48,10,400,400,4,classical
300,301,0.1,0.1,480,30,48,10,400,400,4,classical
304,304,0.1,0.1,480,30,48,10,400,400,4,classical
308,295,0.1,0.1,480,30,48,10,400,400,4,classical
312,304,0.1,0.1,480,30,48,10,400,400,4,classical
316,301,0.1,0.1,480,30,48,10,400,400,4,classical
320,301,0.1,0.1,480,30,48,10,400,400,4,classical
324,303,0.1,0.1,480,30,48,10,400,400,4,classical
328,297,0.1,0.1,480,30,48,10,400,400,4,classical
332,291,0.1,0.1,480,30,48,10,400,400,4,classical
336,299,0.1,0.1,480,30,48,10,400,400,4,classical
340,307,0.1,0.1,480,30,48,10,400,400,4,classical
344,298,0.1,0.1,480,30,48,10,400,400,4,classical
348,294,0.1,0.1,480,30,48,10,400,400,4,classical
352,307,0.1,0.1,480,30,48,10,400,400,4,classical
356,321,0.1,0.1,480,30,48,10,400,400,4,classical
360,316,0.1,0.1,480,30,48,10,400,400,4,classical
364,314,0.1,0.1,480,30,48,10,400,400,4,classical
368,311,0.1,0.1,480,30,48,10,400,400,4,classical
372,311,0.1,0.1,480,30,48,10,400,400,4,classical
376,314,0.1,0.1,480,30,48,10,400,400,4,classical
380,318,0.1,0.1,480,30,48,10,400,400,4,classical
384,309,0.1,0.1,480,30,48,10,400,400,4,classical
388,323,0.1,0.1,480,30,48,10,400,400,4,classical
392,324,0.1,0.1,480,30,48,10,400,400,4,classical
396,310,0.1,0.1,480,30,48,10,400,400,4,classical
400,307,0.1,0.1,480,30,48,10,400,400,4,classical
