Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,56,0.1,0.1,480,30,48,10,400,400,4,classical
8,94,0.1,0.1,480,30,48,10,400,400,4,classical
12,142,0.1,0.1,480,30,48,10,400,400,4,classical
16,186,0.1,0.1,480,30,48,10,400,400,4,classical
20,229,0.1,0.1,480,30,48,10,400,400,4,classical
24,255,0.1,0.1,480,30,48,10,400,400,4,classical
28,284,0.1,0.1,480,30,48,10,400,400,4,classical
32,280,0.1,0.1,480,30,48,10,400,400,4,classical
36,308,0.1,0.1,480,30,48,10,400,400,4,classical
40,318,0.1,0.1,480,30,48,10,400,400,4,classical
44,327,0.1,0.1,480,30,48,10,400,400,4,classical
48,305,0.1,0.1,480,30,48,10,400,400,4,classical
52,323,0.1,0.1,480,30,48,10,400,400,4,classical
56,314,0.1,0.1,480,30,48,10,400,400,4,classical
60,308,0.1,0.1,480,30,48,10,400,400,4,classical
64,312,0.1,0.1,480,30,48,10,400,400,4,classical
68,300,0.1,0.1,480,30,48,10,400,400,4,classical
72,300,0.1,0.1,480,30,48,10,400,400,4,classical
76,303,0.1,0.1,480,30,48,10,400,400,4,classical
80,301,0.1,0.1,480,30,48,10,400,400,4,classical
84,309,0.1,0.1,480,30,48,10,400,400,4,classical
88,312,0.1,0.1,480,30,48,10,400,400,4,classical
92,308,0.1,0.1,480,30,48,10,400,400,4,classical
96,316,0.1,0.1,480,30,48,10,400,400,4,classical
100,313,0.1,0.1,480,30,48,10,400,400,4,classical
104,324,0.1,0.1,480,30,48,10,400,400,4,classical
108,313,0.1,0.1,480,30,48,10,400,400,4,classical
112,309,0.1,0.1,480,30,48,10,400,400,4,classical
116,324,0.1,0.1,480,30,48,10,400,400,4,classical
120,305,0.1,0.1,480,30,48,10,400,400,4,classical
124,316,0.1,0.1,480,30,48,10,400,400,4,classical
128,318,0.1,0.1,480,30,48,10,400,400,4,classical
132,315,0.1,0.1,480,30,48,10,400,400,4,classical
136,315,0.1,0.1,480,30,48,10,400,400,4,classical
140,327,0.1,0.1,480,30,48,10,400,400,4,classical
144,304,0.1,0.1,480,30,48,10,400,400,4,classical
148,298,0.1,0.1,480,30,48,10,400,400,4,classical
152,290,0.1,0.1,480,30,48,10,400,400,4,classical
156,306,0.1,0.1,480,30,48,10,400,400,4,classical
160,317,0.1,0.1,480,30,48,10,400,400,4,classical
164,311,0.1,0.1,480,30,48,10,400,400,4,classical
168,320,0.1,0.1,480,30,48,10,400,400,4,classical
172,300,0.1,0.1,480,30,48,10,400,400,4,classical
176,304,0.1,0.1,480,30,48,10,400,400,4,classical
180,305,0.1,0.1,480,30,48,10,400,400,4,classical
184,298,0.1,0.1,480,30,48,10,400,400,4,classical
188,315,0.1,0.1,480,30,48,10,400,400,4,classical
192,303,0.1,0.1,480,30,48,10,400,400,4,classical
196,309,0.1,0.1,480,30,48,10,400,400,4,classical
200,304,0.1,0.1,480,30,48,10,400,400,4,classical
204,292,0.1,0.1,480,30,48,10,400,400,4,classical
208,293,0.1,0.1,480,30,48,10,400,400,4,classical
212,308,0.1,0.1,480,30,48,10,400,400,4,classical
216,289,0.1,0.1,480,30,48,10,400,400,4,classical
220,295,0.1,0.1,480,30,48,10,400,400,4,classical
224,288,0.1,0.1,480,30,48,10,400,400,4,classical
228,280,0.1,0.1,480,30,48,10,400,400,4,classical
232,299,0.1,0.1,480,30,48,10,400,400,4,classical
236,296,0.1,0.1,480,30,48,10,400,400,4,classical
240,314,0.1,0.1,480,30,48,10,400,400,4,classical
244,307,0.1,0.1,480,30,48,10,400,400,4,classical
248,306,0.1,0.1,480,30,48,10,400,400,4,classical
252,296,0.1,0.1,480,30,48,10,400,400,4,classical
256,302,0.1,0.1,480,30,48,10,400,400,4,classical
260,298,0.1,0.1,480,30,48,10,400,400,4,classical
264,304,0.1,0.1,480,30,48,10,400,400,4,classical
268,308,0.1,0.1,480,30,48,10,400,400,4,classical
272,299,0.1,0.1,480,30,48,10,400,400,4,classical
276,298,0.1,0.1,480,30,48,10,400,400,4,classical
280,321,0.1,0.1,480,30,48,10,400,400,4,classical
284,306,0.1,0.1,480,30,48,10,400,400,4,classical
288,293,0.1,0.1,480,30,48,10,400,400,4,classical
292,284,0.1,0.1,480,30,48,10,400,400,4,classical
296,274,0.1,0.1,480,30,48,10,400,400,4,classical
300,283,0.1,0.1,480,30,48,10,400,400,4,classical
304,307,0.1,0.1,480,30,48,10,400,400,4,classical
308,319,0.1,0.1,480,30,48,10,400,400,4,classical
312,315,0.1,0.1,480,30,48,10,400,400,4,classical
