Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,95,0.1,0.1,480,30,48,10,400,400,4,classical
8,148,0.1,0.1,480,30,48,10,400,400,4,classical
12,205,0.1,0.1,480,30,48,10,400,400,4,classical
16,260,0.1,0.1,480,30,48,10,400,400,4,classical
20,278,0.1,0.1,480,30,48,10,400,400,4,classical
24,294,0.1,0.1,480,30,48,10,400,400,4,classical
28,289,0.1,0.1,480,30,48,10,400,400,4,classical
32,288,0.1,0.1,480,30,48,10,400,400,4,classical
36,286,0.1,0.1,480,30,48,10,400,400,4,classical
40,295,0.1,0.1,480,30,48,10,400,400,4,classical
44,319,0.1,0.1,480,30,48,10,400,400,4,classical
48,319,0.1,0.1,480,30,48,10,400,400,4,classical
52,296,0.1,0.1,480,30,48,10,400,400,4,classical
56,307,0.1,0.1,480,30,48,10,400,400,4,classical
60,299,0.1,0.1,480,30,48,10,400,400,4,classical
64,302,0.1,0.1,480,30,48,10,400,400,4,classical
68,277,0.1,0.1,480,30,48,10,400,400,4,classical
72,300,0.1,0.1,480,30,48,10,400,400,4,classical
76,306,0.1,0.1,480,30,48,10,400,400,4,classical
80,332,0.1,0.1,480,30,48,10,400,400,4,classical
84,331,0.1,0.1,480,30,48,10,400,400,4,classical
88,330,0.1,0.1,480,30,48,10,400,400,4,classical
92,326,0.1,0.1,480,30,48,10,400,400,4,classical
96,295,0.1,0.1,480,30,48,10,400,400,4,classical
100,305,0.1,0.1,480,30,48,10,400,400,4,classical
104,320,0.1,0.1,480,30,48,10,400,400,4,classical
108,299,0.1,0.1,480,30,48,10,400,400,4,classical
112,293,0.1,0.1,480,30,48,10,400,400,4,classical
116,292,0.1,0.1,480,30,48,10,400,400,4,classical
120,296,0.1,0.1,480,30,48,10,400,400,4,classical
124,308,0.1,0.1,480,30,48,10,400,400,4,classical
128,295,0.1,0.1,480,30,48,10,400,400,4,classical
132,290,0.1,0.1,480,30,48,10,400,400,4,classical
136,292,0.1,0.1,480,30,48,10,400,400,4,classical
140,281,0.1,0.1,480,30,48,10,400,400,4,classical
144,293,0.1,0.1,480,30,48,10,400,400,4,classical
148,294,0.1,0.1,480,30,48,10,400,400,4,classical
152,302,0.1,0.1,480,30,48,10,400,400,4,classical
156,286,0.1,0.1,480,30,48,10,400,400,4,classical
160,331,0.1,0.1,480,30,48,10,400,400,4,classical
164,333,0.1,0.1,480,30,48,10,400,400,4,classical
168,314,0.1,0.1,480,30,48,10,400,400,4,classical
172,306,0.1,0.1,480,30,48,10,400,400,4,classical
176,313,0.1,0.1,480,30,48,10,400,400,4,classical
180,332,0.1,0.1,480,30,48,10,400,400,4,classical
184,324,0.1,0.1,480,30,48,10,400,400,4,classical
188,321,0.1,0.1,480,30,48,10,400,400,4,classical
192,312,0.1,0.1,480,30,48,10,400,400,4,classical
196,318,0.1,0.1,480,30,48,10,400,400,4,classical
200,329,0.1,0.1,480,30,48,10,400,400,4,classical
204,332,0.1,0.1,480,30,48,10,400,400,4,classical
208,304,0.1,0.1,480,30,48,10,400,400,4,classical
212,287,0.1,0.1,480,30,48,10,400,400,4,classical
216,315,0.1,0.1,480,30,48,10,400,400,4,classical
220,324,0.1,0.1,480,30,48,10,400,400,4,classical
224,312,0.1,0.1,480,30,48,10,400,400,4,classical
228,304,0.1,0.1,480,30,48,10,400,400,4,classical
232,332,0.1,0.1,480,30,48,10,400,400,4,classical
236,322,0.1,0.1,480,30,48,10,400,400,4,classical
240,337,0.1,0.1,480,30,48,10,400,400,4,classical
244,317,0.1,0.1,480,30,48,10,400,400,4,classical
248,319,0.1,0.1,480,30,48,10,400,400,4,classical
252,302,0.1,0.1,480,30,48,10,400,400,4,classical
256,299,0.1,0.1,480,30,48,10,400,400,4,classical
260,304,0.1,0.1,480,30,48,10,400,400,4,classical
264,298,0.1,0.1,480,30,48,10,400,400,4,classical
268,292,0.1,0.1,480,30,48,10,400,400,4,classical
272,304,0.1,0.1,480,30,48,10,400,400,4,classical
