Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,48,0.1,0.1,480,30,48,10,400,400,4,classical
8,74,0.1,0.1,480,30,48,10,400,400,4,classical
12,144,0.1,0.1,480,30,48,10,400,400,4,classical
16,208,0.1,0.1,480,30,48,10,400,400,4,classical
20,242,0.1,0.1,480,30,48,10,400,400,4,classical
24,254,0.1,0.1,480,30,48,10,400,400,4,classical
28,276,0.1,0.1,480,30,48,10,400,400,4,classical
32,285,0.1,0.1,480,30,48,10,400,400,4,classical
36,288,0.1,0.1,480,30,48,10,400,400,4,classical
40,305,0.1,0.1,480,30,48,10,400,400,4,classical
44,299,0.1,0.1,480,30,48,10,400,400,4,classical
48,305,0.1,0.1,480,30,48,10,400,400,4,classical
52,310,0.1,0.1,480,30,48,10,400,400,4,classical
56,312,0.1,0.1,480,30,48,10,400,400,4,classical
60,294,0.1,0.1,480,30,48,10,400,400,4,classical
64,309,0.1,0.1,480,30,48,10,400,400,4,classical
68,299,0.1,0.1,480,30,48,10,400,400,4,classical
72,310,0.1,0.1,480,30,48,10,400,400,4,classical
76,320,0.1,0.1,480,30,48,10,400,400,4,classical
80,311,0.1,0.1,480,30,48,10,400,400,4,classical
84,304,0.1,0.1,480,30,48,10,400,400,4,classical
88,302,0.1,0.1,480,30,48,10,400,400,4,classical
92,299,0.1,0.1,480,30,48,10,400,400,4,classical
96,293,0.1,0.1,480,30,48,10,400,400,4,classical
100,302,0.1,0.1,480,30,48,10,400,400,4,classical
104,306,0.1,0.1,480,30,48,10,400,400,4,classical
108,295,0.1,0.1,480,30,48,10,400,400,4,classical
112,296,0.1,0.1,480,30,48,10,400,400,4,classical
116,304,0.1,0.1,480,30,48,10,400,400,4,classical
120,304,0.1,0.1,480,30,48,10,400,400,4,classical
124,313,0.1,0.1,480,30,48,10,400,400,4,classical
128,306,0.1,0.1,480,30,48,10,400,400,4,classical
132,320,0.1,0.1,480,30,48,10,400,400,4,classical
136,310,0.1,0.1,480,30,48,10,400,400,4,classical
140,302,0.1,0.1,480,30,48,10,400,400,4,classical
144,286,0.1,0.1,480,30,48,10,400,400,4,classical
148,319,0.1,0.1,480,30,48,10,400,400,4,classical
152,321,0.1,0.1,480,30,48,10,400,400,4,classical
156,311,0.1,0.1,480,30,48,10,400,400,4,classical
160,316,0.1,0.1,480,30,48,10,400,400,4,classical
164,331,0.1,0.1,480,30,48,10,400,400,4,classical
168,330,0.1,0.1,480,30,48,10,400,400,4,classical
172,312,0.1,0.1,480,30,48,10,400,400,4,classical
176,303,0.1,0.1,480,30,48,10,400,400,4,classical
180,308,0.1,0.1,480,30,48,10,400,400,4,classical
184,304,0.1,0.1,480,30,48,10,400,400,4,classical
188,298,0.1,0.1,480,30,48,10,400,400,4,classical
192,301,0.1,0.1,480,30,48,10,400,400,4,classical
196,311,0.1,0.1,480,30,48,10,400,400,4,classical
200,316,0.1,0.1,480,30,48,10,400,400,4,classical
204,319,0.1,0.1,480,30,48,10,400,400,4,classical
208,308,0.1,0.1,480,30,48,10,400,400,4,classical
212,314,0.1,0.1,480,30,48,10,400,400,4,classical
216,301,0.1,0.1,480,30,48,10,400,400,4,classical
220,307,0.1,0.1,480,30,48,10,400,400,4,classical
224,310,0.1,0.1,480,30,48,10,400,400,4,classical
228,327,0.1,0.1,480,30,48,10,400,400,4,classical
232,325,0.1,0.1,480,30,48,10,400,400,4,classical
236,320,0.1,0.1,480,30,48,10,400,400,4,classical
240,319,0.1,0.1,480,30,48,10,400,400,4,classical
244,324,0.1,0.1,480,30,48,10,400,400,4,classical
248,304,0.1,0.1,480,30,48,10,400,400,4,classical
252,301,0.1,0.1,480,30,48,10,400,400,4,classical
256,302,0.1,0.1,480,30,48,10,400,400,4,classical
260,295,0.1,0.1,480,30,48,10,400,400,4,classical
264,291,0.1,0.1,480,30,48,10,400,400,4,classical
268,316,0.1,0.1,480,30,48,10,400,400,4,classical
272,326,0.1,0.1,480,30,48,10,400,400,4,classical
276,306,0.1,0.1,480,30,48,10,400,400,4,classical
280,284,0.1,0.1,480,30,48,10,400,400,4,classical
284,293,0.1,0.1,480,30,48,10,400,400,4,classical
288,283,0.1,0.1,480,30,48,10,400,400,4,classical
292,286,0.1,0.1,480,30,48,10,400,400,4,classical
296,303,0.1,0.1,480,30,48,10,400,400,4,classical
300,321,0.1,0.1,480,30,48,10,400,400,4,classical
304,328,0.1,0.1,480,30,48,10,400,400,4,classical
308,331,0.1,0.1,480,30,48,10,400,400,4,classical
312,324,0.1,0.1,480,30,48,10,400,400,4,classical
316,317,0.1,0.1,480,30,48,10,400,400,4,classical
320,316,0.1,0.1,480,30,48,10,400,400,4,classical
324,308,0.1,0.1,480,30,48,10,400,400,4,classical
328,291,0.1,0.1,480,30,48,10,400,400,4,classical
332,319,0.1,0.1,480,30,48,10,400,400,4,classical
336,315,0.1,0.1,480,30,48,10,400,400,4,classical
340,319,0.1,0.1,480,30,48,10,400,400,4,classical
344,297,0.1,0.1,480,30,48,10,400,400,4,classical
348,297,0.1,0.1,480,30,48,10,400,400,4,classical
352,305,0.1,0.1,480,30,48,10,400,400,4,classical
356,289,0.1,0.1,480,30,48,10,400,400,4,classical
360,293,0.1,0.1,480,30,48,10,400,400,4,classical
364,311,0.1,0.1,480,30,48,10,400,400,4,classical
368,305,0.1,0.1,480,30,48,10,400,400,4,classical
372,317,0.1,0.1,480,30,48,10,400,400,4,classical
376,318,0.1,0.1,480,30,48,10,400,400,4,classical
380,294,0.1,0.1,480,30,48,10,400,400,4,classical
384,286,0.1,0.1,480,30,48,10,400,400,4,classical
388,311,0.1,0.1,480,30,48,10,400,400,4,classical
392,319,0.1,0.1,480,30,48,10,400,400,4,classical
396,331,0.1,0.1,480,30,48,10,400,400,4,classical
400,323,0.1,0.1,480,30,48,10,400,400,4,classical
