Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,79,0.1,0.1,480,30,48,10,400,400,4,classical
8,129,0.1,0.1,480,30,48,10,400,400,4,classical
12,174,0.1,0.1,480,30,48,10,400,400,4,classical
16,197,0.1,0.1,480,30,48,10,400,400,4,classical
20,250,0.1,0.1,480,30,48,10,400,400,4,classical
24,269,0.1,0.1,480,30,48,10,400,400,4,classical
28,295,0.1,0.1,480,30,48,10,400,400,4,classical
32,301,0.1,0.1,480,30,48,10,400,400,4,classical
36,306,0.1,0.1,480,30,48,10,400,400,4,classical
40,297,0.1,0.1,480,30,48,10,400,400,4,classical
44,287,0.1,0.1,480,30,48,10,400,400,4,classical
48,275,0.1,0.1,480,30,48,10,400,400,4,classical
52,279,0.1,0.1,480,30,48,10,400,400,4,classical
56,288,0.1,0.1,480,30,48,10,400,400,4,classical
60,302,0.1,0.1,480,30,48,10,400,400,4,classical
64,308,0.1,0.1,480,30,48,10,400,400,4,classical
68,314,0.1,0.1,480,30,48,10,400,400,4,classical
72,320,0.1,0.1,480,30,48,10,400,400,4,classical
76,335,0.1,0.1,480,30,48,10,400,400,4,classical
80,330,0.1,0.1,480,30,48,10,400,400,4,classical
84,321,0.1,0.1,480,30,48,10,400,400,4,classical
88,314,0.1,0.1,480,30,48,10,400,400,4,classical
92,330,0.1,0.1,480,30,48,10,400,400,4,classical
96,320,0.1,0.1,480,30,48,10,400,400,4,classical
100,320,0.1,0.1,480,30,48,10,400,400,4,classical
104,325,0.1,0.1,480,30,48,10,400,400,4,classical
108,318,0.1,0.1,480,30,48,10,400,400,4,classical
112,324,0.1,0.1,480,30,48,10,400,400,4,classical
116,286,0.1,0.1,480,30,48,10,400,400,4,classical
120,299,0.1,0.1,480,30,48,10,400,400,4,classical
124,316,0.1,0.1,480,30,48,10,400,400,4,classical
128,314,0.1,0.1,480,30,48,10,400,400,4,classical
132,309,0.1,0.1,480,30,48,10,400,400,4,classical
136,317,0.1,0.1,480,30,48,10,400,400,4,classical
140,299,0.1,0.1,480,30,48,10,400,400,4,classical
144,304,0.1,0.1,480,30,48,10,400,400,4,classical
148,305,0.1,0.1,480,30,48,10,400,400,4,classical
152,320,0.1,0.1,480,30,48,10,400,400,4,classical
156,299,0.1,0.1,480,30,48,10,400,400,4,classical
160,308,0.1,0.1,480,30,48,10,400,400,4,classical
164,319,0.1,0.1,480,30,48,10,400,400,4,classical
168,312,0.1,0.1,480,30,48,10,400,400,4,classical
172,319,0.1,0.1,480,30,48,10,400,400,4,classical
176,319,0.1,0.1,480,30,48,10,400,400,4,classical
180,308,0.1,0.1,480,30,48,10,400,400,4,classical
184,335,0.1,0.1,480,30,48,10,400,400,4,classical
188,317,0.1,0.1,480,30,48,10,400,400,4,classical
192,317,0.1,0.1,480,30,48,10,400,400,4,classical
196,312,0.1,0.1,480,30,48,10,400,400,4,classical
200,287,0.1,0.1,480,30,48,10,400,400,4,classical
204,283,0.1,0.1,480,30,48,10,400,400,4,classical
208,281,0.1,0.1,480,30,48,10,400,400,4,classical
212,292,0.1,0.1,480,30,48,10,400,400,4,classical
216,310,0.1,0.1,480,30,48,10,400,400,4,classical
220,316,0.1,0.1,480,30,48,10,400,400,4,classical
224,310,0.1,0.1,480,30,48,10,400,400,4,classical
228,303,0.1,0.1,480,30,48,10,400,400,4,classical
