Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,62,0.1,0.1,480,30,48,10,400,400,4,classical
8,99,0.1,0.1,480,30,48,10,400,400,4,classical
12,158,0.1,0.1,480,30,48,10,400,400,4,classical
16,183,0.1,0.1,480,30,48,10,400,400,4,classical
20,230,0.1,0.1,480,30,48,10,400,400,4,classical
24,261,0.1,0.1,480,30,48,10,400,400,4,classical
28,276,0.1,0.1,480,30,48,10,400,400,4,classical
32,282,0.1,0.1,480,30,48,10,400,400,4,classical
36,313,0.1,0.1,480,30,48,10,400,400,4,classical
40,304,0.1,0.1,480,30,48,10,400,400,4,classical
44,310,0.1,0.1,480,30,48,10,400,400,4,classical
48,302,0.1,0.1,480,30,48,10,400,400,4,classical
52,306,0.1,0.1,480,30,48,10,400,400,4,classical
56,305,0.1,0.1,480,30,48,10,400,400,4,classical
60,300,0.1,0.1,480,30,48,10,400,400,4,classical
64,296,0.1,0.1,480,30,48,10,400,400,4,classical
68,295,0.1,0.1,480,30,48,10,400,400,4,classical
72,295,0.1,0.1,480,30,48,10,400,400,4,classical
76,295,0.1,0.1,480,30,48,10,400,400,4,classical
80,301,0.1,0.1,480,30,48,10,400,400,4,classical
84,303,0.1,0.1,480,30,48,10,400,400,4,classical
88,307,0.1,0.1,480,30,48,10,400,400,4,classical
92,312,0.1,0.1,480,30,48,10,400,400,4,classical
96,310,0.1,0.1,480,30,48,10,400,400,4,classical
100,314,0.1,0.1,480,30,48,10,400,400,4,classical
104,318,0.1,0.1,480,30,48,10,400,400,4,classical
108,323,0.1,0.1,480,30,48,10,400,400,4,classical
112,326,0.1,0.1,480,30,48,10,400,400,4,classical
116,320,0.1,0.1,480,30,48,10,400,400,4,classical
120,322,0.1,0.1,480,30,48,10,400,400,4,classical
124,317,0.1,0.1,480,30,48,10,400,400,4,classical
128,317,0.1,0.1,480,30,48,10,400,400,4,classical
132,307,0.1,0.1,480,30,48,10,400,400,4,classical
136,300,0.1,0.1,480,30,48,10,400,400,4,classical
140,302,0.1,0.1,480,30,48,10,400,400,4,classical
144,300,0.1,0.1,480,30,48,10,400,400,4,classical
148,321,0.1,0.1,480,30,48,10,400,400,4,classical
152,322,0.1,0.1,480,30,48,10,400,400,4,classical
156,328,0.1,0.1,480,30,48,10,400,400,4,classical
160,328,0.1,0.1,480,30,48,10,400,400,4,classical
164,320,0.1,0.1,480,30,48,10,400,400,4,classical
168,322,0.1,0.1,480,30,48,10,400,400,4,classical
172,318,0.1,0.1,480,30,48,10,400,400,4,classical
176,299,0.1,0.1,480,30,48,10,400,400,4,classical
180,303,0.1,0.1,480,30,48,10,400,400,4,classical
184,304,0.1,0.1,480,30,48,10,400,400,4,classical
188,293,0.1,0.1,480,30,48,10,400,400,4,classical
192,302,0.1,0.1,480,30,48,10,400,400,4,classical
196,289,0.1,0.1,480,30,48,10,400,400,4,classical
200,281,0.1,0.1,480,30,48,10,400,400,4,classical
204,305,0.1,0.1,480,30,48,10,400,400,4,classical
208,310,0.1,0.1,480,30,48,10,400,400,4,classical
212,317,0.1,0.1,480,30,48,10,400,400,4,classical
216,305,0.1,0.1,480,30,48,10,400,400,4,classical
220,301,0.1,0.1,480,30,48,10,400,400,4,classical
224,305,0.1,0.1,480,30,48,10,400,400,4,classical
228,312,0.1,0.1,480,30,48,10,400,400,4,classical
232,295,0.1,0.1,480,30,48,10,400,400,4,classical
236,286,0.1,0.1,480,30,48,10,400,400,4,classical
240,307,0.1,0.1,480,30,48,10,400,400,4,classical
244,316,0.1,0.1,480,30,48,10,400,400,4,classical
248,315,0.1,0.1,480,30,48,10,400,400,4,classical
252,297,0.1,0.1,480,30,48,10,400,400,4,classical
256,310,0.1,0.1,480,30,48,10,400,400,4,classical
260,318,0.1,0.1,480,30,48,10,400,400,4,classical
264,324,0.1,0.1,480,30,48,10,400,400,4,classical
268,311,0.1,0.1,480,30,48,10,400,400,4,classical
272,309,0.1,0.1,480,30,48,10,400,400,4,classical
276,291,0.1,0.1,480,30,48,10,400,400,4,classical
280,307,0.1,0.1,480,30,48,10,400,400,4,classical
284,290,0.1,0.1,480,30,48,10,400,400,4,classical
288,281,0.1,0.1,480,30,48,10,400,400,4,classical
292,305,0.1,0.1,480,30,48,10,400,400,4,classical
296,309,0.1,0.1,480,30,48,10,400,400,4,classical
300,316,0.1,0.1,480,30,48,10,400,400,4,classical
304,286,0.1,0.1,480,30,48,10,400,400,4,classical
