Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,61,0.1,0.1,480,30,48,10,400,400,4,classical
8,115,0.1,0.1,480,30,48,10,400,400,4,classical
12,174,0.1,0.1,480,30,48,10,400,400,4,classical
16,217,0.1,0.1,480,30,48,10,400,400,4,classical
20,256,0.1,0.1,480,30,48,10,400,400,4,classical
24,258,0.1,0.1,480,30,48,10,400,400,4,classical
28,267,0.1,0.1,480,30,48,10,400,400,4,classical
32,289,0.1,0.1,480,30,48,10,400,400,4,classical
36,306,0.1,0.1,480,30,48,10,400,400,4,classical
40,299,0.1,0.1,480,30,48,10,400,400,4,classical
44,298,0.1,0.1,480,30,48,10,400,400,4,classical
48,301,0.1,0.1,480,30,48,10,400,400,4,classical
52,307,0.1,0.1,480,30,48,10,400,400,4,classical
56,280,0.1,0.1,480,30,48,10,400,400,4,classical
60,280,0.1,0.1,480,30,48,10,400,400,4,classical
64,290,0.1,0.1,480,30,48,10,400,400,4,classical
68,297,0.1,0.1,480,30,48,10,400,400,4,classical
72,294,0.1,0.1,480,30,48,10,400,400,4,classical
76,297,0.1,0.1,480,30,48,10,400,400,4,classical
80,307,0.1,0.1,480,30,48,10,400,400,4,classical
84,298,0.1,0.1,480,30,48,10,400,400,4,classical
88,290,0.1,0.1,480,30,48,10,400,400,4,classical
92,300,0.1,0.1,480,30,48,10,400,400,4,classical
96,318,0.1,0.1,480,30,48,10,400,400,4,classical
100,290,0.1,0.1,480,30,48,10,400,400,4,classical
104,304,0.1,0.1,480,30,48,10,400,400,4,classical
108,286,0.1,0.1,480,30,48,10,400,400,4,classical
112,287,0.1,0.1,480,30,48,10,400,400,4,classical
116,296,0.1,0.1,480,30,48,10,400,400,4,classical
120,296,0.1,0.1,480,30,48,10,400,400,4,classical
124,279,0.1,0.1,480,30,48,10,400,400,4,classical
128,287,0.1,0.1,480,30,48,10,400,400,4,classical
132,302,0.1,0.1,480,30,48,10,400,400,4,classical
136,285,0.1,0.1,480,30,48,10,400,400,4,classical
140,294,0.1,0.1,480,30,48,10,400,400,4,classical
144,300,0.1,0.1,480,30,48,10,400,400,4,classical
148,286,0.1,0.1,480,30,48,10,400,400,4,classical
152,308,0.1,0.1,480,30,48,10,400,400,4,classical
156,295,0.1,0.1,480,30,48,10,400,400,4,classical
160,315,0.1,0.1,480,30,48,10,400,400,4,classical
164,298,0.1,0.1,480,30,48,10,400,400,4,classical
168,296,0.1,0.1,480,30,48,10,400,400,4,classical
172,316,0.1,0.1,480,30,48,10,400,400,4,classical
176,309,0.1,0.1,480,30,48,10,400,400,4,classical
180,310,0.1,0.1,480,30,48,10,400,400,4,classical
184,312,0.1,0.1,480,30,48,10,400,400,4,classical
188,310,0.1,0.1,480,30,48,10,400,400,4,classical
192,322,0.1,0.1,480,30,48,10,400,400,4,classical
196,302,0.1,0.1,480,30,48,10,400,400,4,classical
200,303,0.1,0.1,480,30,48,10,400,400,4,classical
204,297,0.1,0.1,480,30,48,10,400,400,4,classical
208,311,0.1,0.1,480,30,48,10,400,400,4,classical
212,307,0.1,0.1,480,30,48,10,400,400,4,classical
216,288,0.1,0.1,480,30,48,10,400,400,4,classical
220,306,0.1,0.1,480,30,48,10,400,400,4,classical
224,313,0.1,0.1,480,30,48,10,400,400,4,classical
228,311,0.1,0.1,480,30,48,10,400,400,4,classical
232,315,0.1,0.1,480,30,48,10,400,400,4,classical
236,310,0.1,0.1,480,30,48,10,400,400,4,classical
240,311,0.1,0.1,480,30,48,10,400,400,4,classical
244,306,0.1,0.1,480,30,48,10,400,400,4,classical
248,295,0.1,0.1,480,30,48,10,400,400,4,classical
252,297,0.1,0.1,480,30,48,10,400,400,4,classical
256,312,0.1,0.1,480,30,48,10,400,400,4,classical
260,314,0.1,0.1,480,30,48,10,400,400,4,classical
264,316,0.1,0.1,480,30,48,10,400,400,4,classical
268,303,0.1,0.1,480,30,48,10,400,400,4,classical
272,306,0.1,0.1,480,30,48,10,400,400,4,classical
276,301,0.1,0.1,480,30,48,10,400,400,4,classical
280,303,0.1,0.1,480,30,48,10,400,400,4,classical
284,312,0.1,0.1,480,30,48,10,400,400,4,classical
288,314,0.1,0.1,480,30,48,10,400,400,4,classical
292,303,0.1,0.1,480,30,48,10,400,400,4,classical
296,307,0.1,0.1,480,30,48,10,400,400,4,classical
300,317,0.1,0.1,480,30,48,10,400,400,4,classical
304,302,0.1,0.1,480,30,48,10,400,400,4,classical
308,295,0.1,0.1,480,30,48,10,400,400,4,classical
312,297,0.1,0.1,480,30,48,10,400,400,4,classical
316,297,0.1,0.1,480,30,48,10,400,400,4,classical
320,301,0.1,0.1,480,30,48,10,400,400,4,classical
324,310,0.1,0.1,480,30,48,10,400,400,4,classical
328,306,0.1,0.1,480,30,48,10,400,400,4,classical
332,310,0.1,0.1,480,30,48,10,400,400,4,classical
336,320,0.1,0.1,480,30,48,10,400,400,4,classical
340,304,0.1,0.1,480,30,48,10,400,400,4,classical
344,286,0.1,0.1,480,30,48,10,400,400,4,classical
348,292,0.1,0.1,480,30,48,10,400,400,4,classical
352,299,0.1,0.1,480,30,48,10,400,400,4,classical
356,293,0.1,0.1,480,30,48,10,400,400,4,classical
360,301,0.1,0.1,480,30,48,10,400,400,4,classical
364,306,0.1,0.1,480,30,48,10,400,400,4,classical
368,302,0.1,0.1,480,30,48,10,400,400,4,classical
372,288,0.1,0.1,480,30,48,10,400,400,4,classical
376,306,0.1,0.1,480,30,48,10,400,400,4,classical
380,318,0.1,0.1,480,30,48,10,400,400,4,classical
384,304,0.1,0.1,480,30,48,10,400,400,4,classical
388,325,0.1,0.1,480,30,48,10,400,400,4,classical
392,323,0.1,0.1,480,30,48,10,400,400,4,classical
396,317,0.1,0.1,480,30,48,10,400,400,4,classical
400,309,0.1,0.1,480,30,48,10,400,400,4,classical
