Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,45,0.1,0.1,480,30,48,10,400,400,4,classical
8,69,0.1,0.1,480,30,48,10,400,400,4,classical
12,111,0.1,0.1,480,30,48,10,400,400,4,classical
16,168,0.1,0.1,480,30,48,10,400,400,4,classical
20,219,0.1,0.1,480,30,48,10,400,400,4,classical
24,267,0.1,0.1,480,30,48,10,400,400,4,classical
28,288,0.1,0.1,480,30,48,10,400,400,4,classical
32,278,0.1,0.1,480,30,48,10,400,400,4,classical
36,284,0.1,0.1,480,30,48,10,400,400,4,classical
40,293,0.1,0.1,480,30,48,10,400,400,4,classical
44,308,0.1,0.1,480,30,48,10,400,400,4,classical
48,294,0.1,0.1,480,30,48,10,400,400,4,classical
52,285,0.1,0.1,480,30,48,10,400,400,4,classical
56,290,0.1,0.1,480,30,48,10,400,400,4,classical
60,291,0.1,0.1,480,30,48,10,400,400,4,classical
64,296,0.1,0.1,480,30,48,10,400,400,4,classical
68,306,0.1,0.1,480,30,48,10,400,400,4,classical
72,303,0.1,0.1,480,30,48,10,400,400,4,classical
76,308,0.1,0.1,480,30,48,10,400,400,4,classical
80,316,0.1,0.1,480,30,48,10,400,400,4,classical
84,298,0.1,0.1,480,30,48,10,400,400,4,classical
88,298,0.1,0.1,480,30,48,10,400,400,4,classical
92,306,0.1,0.1,480,30,48,10,400,400,4,classical
96,299,0.1,0.1,480,30,48,10,400,400,4,classical
100,310,0.1,0.1,480,30,48,10,400,400,4,classical
104,305,0.1,0.1,480,30,48,10,400,400,4,classical
108,325,0.1,0.1,480,30,48,10,400,400,4,classical
112,298,0.1,0.1,480,30,48,10,400,400,4,classical
116,299,0.1,0.1,480,30,48,10,400,400,4,classical
120,297,0.1,0.1,480,30,48,10,400,400,4,classical
124,302,0.1,0.1,480,30,48,10,400,400,4,classical
128,287,0.1,0.1,480,30,48,10,400,400,4,classical
132,297,0.1,0.1,480,30,48,10,400,400,4,classical
136,308,0.1,0.1,480,30,48,10,400,400,4,classical
140,314,0.1,0.1,480,30,48,10,400,400,4,classical
144,313,0.1,0.1,480,30,48,10,400,400,4,classical
148,298,0.1,0.1,480,30,48,10,400,400,4,classical
152,313,0.1,0.1,480,30,48,10,400,400,4,classical
156,333,0.1,0.1,480,30,48,10,400,400,4,classical
160,316,0.1,0.1,480,30,48,10,400,400,4,classical
164,322,0.1,0.1,480,30,48,10,400,400,4,classical
168,310,0.1,0.1,480,30,48,10,400,400,4,classical
172,311,0.1,0.1,480,30,48,10,400,400,4,classical
176,320,0.1,0.1,480,30,48,10,400,400,4,classical
180,313,0.1,0.1,480,30,48,10,400,400,4,classical
184,311,0.1,0.1,480,30,48,10,400,400,4,classical
188,318,0.1,0.1,480,30,48,10,400,400,4,classical
192,308,0.1,0.1,480,30,48,10,400,400,4,classical
196,309,0.1,0.1,480,30,48,10,400,400,4,classical
200,321,0.1,0.1,480,30,48,10,400,400,4,classical
204,324,0.1,0.1,480,30,48,10,400,400,4,classical
208,296,0.1,0.1,480,30,48,10,400,400,4,classical
212,309,0.1,0.1,480,30,48,10,400,400,4,classical
216,314,0.1,0.1,480,30,48,10,400,400,4,classical
220,298,0.1,0.1,480,30,48,10,400,400,4,classical
224,294,0.1,0.1,480,30,48,10,400,400,4,classical
228,295,0.1,0.1,480,30,48,10,400,400,4,classical
232,310,0.1,0.1,480,30,48,10,400,400,4,classical
236,318,0.1,0.1,480,30,48,10,400,400,4,classical
240,321,0.1,0.1,480,30,48,10,400,400,4,classical
244,313,0.1,0.1,480,30,48,10,400,400,4,classical
248,307,0.1,0.1,480,30,48,10,400,400,4,classical
252,290,0.1,0.1,480,30,48,10,400,400,4,classical
256,303,0.1,0.1,480,30,48,10,400,400,4,classical
260,316,0.1,0.1,480,30,48,10,400,400,4,classical
264,307,0.1,0.1,480,30,48,10,400,400,4,classical
268,315,0.1,0.1,480,30,48,10,400,400,4,classical
272,309,0.1,0.1,480,30,48,10,400,400,4,classical
276,321,0.1,0.1,480,30,48,10,400,400,4,classical
280,314,0.1,0.1,480,30,48,10,400,400,4,classical
284,323,0.1,0.1,480,30,48,10,400,400,4,classical
288,309,0.1,0.1,480,30,48,10,400,400,4,classical
292,275,0.1,0.1,480,30,48,10,400,400,4,classical
296,276,0.1,0.1,480,30,48,10,400,400,4,classical
300,304,0.1,0.1,480,30,48,10,400,400,4,classical
304,299,0.1,0.1,480,30,48,10,400,400,4,classical
308,314,0.1,0.1,480,30,48,10,400,400,4,classical
312,311,0.1,0.1,480,30,48,10,400,400,4,classical
316,312,0.1,0.1,480,30,48,10,400,400,4,classical
320,319,0.1,0.1,480,30,48,10,400,400,4,classical
324,310,0.1,0.1,480,30,48,10,400,400,4,classical
328,305,0.1,0.1,480,30,48,10,400,400,4,classical
332,304,0.1,0.1,480,30,48,10,400,400,4,classical
336,281,0.1,0.1,480,30,48,10,400,400,4,classical
340,292,0.1,0.1,480,30,48,10,400,400,4,classical
344,293,0.1,0.1,480,30,48,10,400,400,4,classical
348,302,0.1,0.1,480,30,48,10,400,400,4,classical
352,308,0.1,0.1,480,30,48,10,400,400,4,classical
356,308,0.1,0.1,480,30,48,10,400,400,4,classical
360,292,0.1,0.1,480,30,48,10,400,400,4,classical
364,294,0.1,0.1,480,30,48,10,400,400,4,classical
368,304,0.1,0.1,480,30,48,10,400,400,4,classical
372,303,0.1,0.1,480,30,48,10,400,400,4,classical
376,303,0.1,0.1,480,30,48,10,400,400,4,classical
380,321,0.1,0.1,480,30,48,10,400,400,4,classical
384,315,0.1,0.1,480,30,48,10,400,400,4,classical
388,325,0.1,0.1,480,30,48,10,400,400,4,classical
392,313,0.1,0.1,480,30,48,10,400,400,4,classical
396,310,0.1,0.1,480,30,48,10,400,400,4,classical
400,287,0.1,0.1,480,30,48,10,400,400,4,classical
