Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,79,0.1,0.1,480,30,48,10,400,400,4,classical
8,137,0.1,0.1,480,30,48,10,400,400,4,classical
12,178,0.1,0.1,480,30,48,10,400,400,4,classical
16,204,0.1,0.1,480,30,48,10,400,400,4,classical
20,259,0.1,0.1,480,30,48,10,400,400,4,classical
24,283,0.1,0.1,480,30,48,10,400,400,4,classical
28,289,0.1,0.1,480,30,48,10,400,400,4,classical
32,306,0.1,0.1,480,30,48,10,400,400,4,classical
36,297,0.1,0.1,480,30,48,10,400,400,4,classical
40,293,0.1,0.1,480,30,48,10,400,400,4,classical
44,318,0.1,0.1,480,30,48,10,400,400,4,classical
48,305,0.1,0.1,480,30,48,10,400,400,4,classical
52,282,0.1,0.1,480,30,48,10,400,400,4,classical
56,305,0.1,0.1,480,30,48,10,400,400,4,classical
60,311,0.1,0.1,480,30,48,10,400,400,4,classical
64,297,0.1,0.1,480,30,48,10,400,400,4,classical
68,302,0.1,0.1,480,30,48,10,400,400,4,classical
72,308,0.1,0.1,480,30,48,10,400,400,4,classical
76,295,0.1,0.1,480,30,48,10,400,400,4,classical
80,303,0.1,0.1,480,30,48,10,400,400,4,classical
84,311,0.1,0.1,480,30,48,10,400,400,4,classical
88,296,0.1,0.1,480,30,48,10,400,400,4,classical
92,310,0.1,0.1,480,30,48,10,400,400,4,classical
96,312,0.1,0.1,480,30,48,10,400,400,4,classical
100,299,0.1,0.1,480,30,48,10,400,400,4,classical
104,303,0.1,0.1,480,30,48,10,400,400,4,classical
108,312,0.1,0.1,480,30,48,10,400,400,4,classical
112,303,0.1,0.1,480,30,48,10,400,400,4,classical
116,306,0.1,0.1,480,30,48,10,400,400,4,classical
120,291,0.1,0.1,480,30,48,10,400,400,4,classical
124,301,0.1,0.1,480,30,48,10,400,400,4,classical
128,298,0.1,0.1,480,30,48,10,400,400,4,classical
132,291,0.1,0.1,480,30,48,10,400,400,4,classical
136,314,0.1,0.1,480,30,48,10,400,400,4,classical
140,318,0.1,0.1,480,30,48,10,400,400,4,classical
144,296,0.1,0.1,480,30,48,10,400,400,4,classical
148,296,0.1,0.1,480,30,48,10,400,400,4,classical
152,270,0.1,0.1,480,30,48,10,400,400,4,classical
156,272,0.1,0.1,480,30,48,10,400,400,4,classical
160,307,0.1,0.1,480,30,48,10,400,400,4,classical
164,321,0.1,0.1,480,30,48,10,400,400,4,classical
168,312,0.1,0.1,480,30,48,10,400,400,4,classical
172,305,0.1,0.1,480,30,48,10,400,400,4,classical
176,311,0.1,0.1,480,30,48,10,400,400,4,classical
180,301,0.1,0.1,480,30,48,10,400,400,4,classical
184,314,0.1,0.1,480,30,48,10,400,400,4,classical
188,292,0.1,0.1,480,30,48,10,400,400,4,classical
192,284,0.1,0.1,480,30,48,10,400,400,4,classical
196,304,0.1,0.1,480,30,48,10,400,400,4,classical
200,304,0.1,0.1,480,30,48,10,400,400,4,classical
204,321,0.1,0.1,480,30,48,10,400,400,4,classical
208,306,0.1,0.1,480,30,48,10,400,400,4,classical
212,325,0.1,0.1,480,30,48,10,400,400,4,classical
216,313,0.1,0.1,480,30,48,10,400,400,4,classical
220,327,0.1,0.1,480,30,48,10,400,400,4,classical
224,321,0.1,0.1,480,30,48,10,400,400,4,classical
228,297,0.1,0.1,480,30,48,10,400,400,4,classical
232,304,0.1,0.1,480,30,48,10,400,400,4,classical
236,305,0.1,0.1,480,30,48,10,400,400,4,classical
240,312,0.1,0.1,480,30,48,10,400,400,4,classical
244,320,0.1,0.1,480,30,48,10,400,400,4,classical
248,307,0.1,0.1,480,30,48,10,400,400,4,classical
252,306,0.1,0.1,480,30,48,10,400,400,4,classical
256,294,0.1,0.1,480,30,48,10,400,400,4,classical
260,276,0.1,0.1,480,30,48,10,400,400,4,classical
264,288,0.1,0.1,480,30,48,10,400,400,4,classical
268,300,0.1,0.1,480,30,48,10,400,400,4,classical
272,303,0.1,0.1,480,30,48,10,400,400,4,classical
276,310,0.1,0.1,480,30,48,10,400,400,4,classical
280,312,0.1,0.1,480,30,48,10,400,400,4,classical
284,307,0.1,0.1,480,30,48,10,400,400,4,classical
288,299,0.1,0.1,480,30,48,10,400,400,4,classical
292,280,0.1,0.1,480,30,48,10,400,400,4,classical
296,303,0.1,0.1,480,30,48,10,400,400,4,classical
300,288,0.1,0.1,480,30,48,10,400,400,4,classical
304,304,0.1,0.1,480,30,48,10,400,400,4,classical
308,308,0.1,0.1,480,30,48,10,400,400,4,classical
312,324,0.1,0.1,480,30,48,10,400,400,4,classical
316,300,0.1,0.1,480,30,48,10,400,400,4,classical
320,303,0.1,0.1,480,30,48,10,400,400,4,classical
324,303,0.1,0.1,480,30,48,10,400,400,4,classical
328,305,0.1,0.1,480,30,48,10,400,400,4,classical
332,300,0.1,0.1,480,30,48,10,400,400,4,classical
336,298,0.1,0.1,480,30,48,10,400,400,4,classical
340,301,0.1,0.1,480,30,48,10,400,400,4,classical
344,293,0.1,0.1,480,30,48,10,400,400,4,classical
348,315,0.1,0.1,480,30,48,10,400,400,4,classical
352,308,0.1,0.1,480,30,48,10,400,400,4,classical
356,311,0.1,0.1,480,30,48,10,400,400,4,classical
360,295,0.1,0.1,480,30,48,10,400,400,4,classical
364,313,0.1,0.1,480,30,48,10,400,400,4,classical
368,296,0.1,0.1,480,30,48,10,400,400,4,classical
372,306,0.1,0.1,480,30,48,10,400,400,4,classical
376,312,0.1,0.1,480,30,48,10,400,400,4,classical
380,319,0.1,0.1,480,30,48,10,400,400,4,classical
384,294,0.1,0.1,480,30,48,10,400,400,4,classical
388,317,0.1,0.1,480,30,48,10,400,400,4,classical
392,329,0.1,0.1,480,30,48,10,400,400,4,classical
396,326,0.1,0.1,480,30,48,10,400,400,4,classical
400,321,0.1,0.1,480,30,48,10,400,400,4,classical
