Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,53,0.1,0.1,480,30,48,10,400,400,4,classical
8,96,0.1,0.1,480,30,48,10,400,400,4,classical
12,147,0.1,0.1,480,30,48,10,400,400,4,classical
16,200,0.1,0.1,480,30,48,10,400,400,4,classical
20,248,0.1,0.1,480,30,48,10,400,400,4,classical
24,286,0.1,0.1,480,30,48,10,400,400,4,classical
28,304,0.1,0.1,480,30,48,10,400,400,4,classical
32,300,0.1,0.1,480,30,48,10,400,400,4,classical
36,285,0.1,0.1,480,30,48,10,400,400,4,classical
40,312,0.1,0.1,480,30,48,10,400,400,4,classical
44,290,0.1,0.1,480,30,48,10,400,400,4,classical
48,280,0.1,0.1,480,30,48,10,400,400,4,classical
52,300,0.1,0.1,480,30,48,10,400,400,4,classical
56,308,0.1,0.1,480,30,48,10,400,400,4,classical
60,300,0.1,0.1,480,30,48,10,400,400,4,classical
64,302,0.1,0.1,480,30,48,10,400,400,4,classical
68,285,0.1,0.1,480,30,48,10,400,400,4,classical
72,312,0.1,0.1,480,30,48,10,400,400,4,classical
76,302,0.1,0.1,480,30,48,10,400,400,4,classical
80,309,0.1,0.1,480,30,48,10,400,400,4,classical
84,316,0.1,0.1,480,30,48,10,400,400,4,classical
88,305,0.1,0.1,480,30,48,10,400,400,4,classical
92,310,0.1,0.1,480,30,48,10,400,400,4,classical
96,311,0.1,0.1,480,30,48,10,400,400,4,classical
100,330,0.1,0.1,480,30,48,10,400,400,4,classical
104,312,0.1,0.1,480,30,48,10,400,400,4,classical
108,302,0.1,0.1,480,30,48,10,400,400,4,classical
112,319,0.1,0.1,480,30,48,10,400,400,4,classical
116,332,0.1,0.1,480,30,48,10,400,400,4,classical
120,299,0.1,0.1,480,30,48,10,400,400,4,classical
124,307,0.1,0.1,480,30,48,10,400,400,4,classical
128,298,0.1,0.1,480,30,48,10,400,400,4,classical
132,310,0.1,0.1,480,30,48,10,400,400,4,classical
136,313,0.1,0.1,480,30,48,10,400,400,4,classical
140,316,0.1,0.1,480,30,48,10,400,400,4,classical
144,304,0.1,0.1,480,30,48,10,400,400,4,classical
148,296,0.1,0.1,480,30,48,10,400,400,4,classical
152,303,0.1,0.1,480,30,48,10,400,400,4,classical
156,305,0.1,0.1,480,30,48,10,400,400,4,classical
160,314,0.1,0.1,480,30,48,10,400,400,4,classical
164,313,0.1,0.1,480,30,48,10,400,400,4,classical
168,333,0.1,0.1,480,30,48,10,400,400,4,classical
172,323,0.1,0.1,480,30,48,10,400,400,4,classical
176,293,0.1,0.1,480,30,48,10,400,400,4,classical
180,305,0.1,0.1,480,30,48,10,400,400,4,classical
184,292,0.1,0.1,480,30,48,10,400,400,4,classical
188,298,0.1,0.1,480,30,48,10,400,400,4,classical
192,300,0.1,0.1,480,30,48,10,400,400,4,classical
196,322,0.1,0.1,480,30,48,10,400,400,4,classical
200,309,0.1,0.1,480,30,48,10,400,400,4,classical
204,293,0.1,0.1,480,30,48,10,400,400,4,classical
208,291,0.1,0.1,480,30,48,10,400,400,4,classical
212,282,0.1,0.1,480,30,48,10,400,400,4,classical
216,282,0.1,0.1,480,30,48,10,400,400,4,classical
220,296,0.1,0.1,480,30,48,10,400,400,4,classical
224,304,0.1,0.1,480,30,48,10,400,400,4,classical
228,301,0.1,0.1,480,30,48,10,400,400,4,classical
232,326,0.1,0.1,480,30,48,10,400,400,4,classical
236,301,0.1,0.1,480,30,48,10,400,400,4,classical
240,326,0.1,0.1,480,30,48,10,400,400,4,classical
244,315,0.1,0.1,480,30,48,10,400,400,4,classical
248,313,0.1,0.1,480,30,48,10,400,400,4,classical
252,319,0.1,0.1,480,30,48,10,400,400,4,classical
256,303,0.1,0.1,480,30,48,10,400,400,4,classical
260,305,0.1,0.1,480,30,48,10,400,400,4,classical
264,309,0.1,0.1,480,30,48,10,400,400,4,classical
268,326,0.1,0.1,480,30,48,10,400,400,4,classical
272,320,0.1,0.1,480,30,48,10,400,400,4,classical
