Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,66,0.1,0.1,480,30,48,10,400,400,4,classical
8,106,0.1,0.1,480,30,48,10,400,400,4,classical
12,143,0.1,0.1,480,30,48,10,400,400,4,classical
16,194,0.1,0.1,480,30,48,10,400,400,4,classical
20,227,0.1,0.1,480,30,48,10,400,400,4,classical
24,252,0.1,0.1,480,30,48,10,400,400,4,classical
28,273,0.1,0.1,480,30,48,10,400,400,4,classical
32,292,0.1,0.1,480,30,48,10,400,400,4,classical
36,283,0.1,0.1,480,30,48,10,400,400,4,classical
40,297,0.1,0.1,480,30,48,10,400,400,4,classical
44,279,0.1,0.1,480,30,48,10,400,400,4,classical
48,282,0.1,0.1,480,30,48,10,400,400,4,classical
52,282,0.1,0.1,480,30,48,10,400,400,4,classical
56,293,0.1,0.1,480,30,48,10,400,400,4,classical
60,314,0.1,0.1,480,30,48,10,400,400,4,classical
64,332,0.1,0.1,480,30,48,10,400,400,4,classical
68,324,0.1,0.1,480,30,48,10,400,400,4,classical
72,301,0.1,0.1,480,30,48,10,400,400,4,classical
76,303,0.1,0.1,480,30,48,10,400,400,4,classical
80,292,0.1,0.1,480,30,48,10,400,400,4,classical
84,304,0.1,0.1,480,30,48,10,400,400,4,classical
88,313,0.1,0.1,480,30,48,10,400,400,4,classical
92,313,0.1,0.1,480,30,48,10,400,400,4,classical
96,304,0.1,0.1,480,30,48,10,400,400,4,classical
100,315,0.1,0.1,480,30,48,10,400,400,4,classical
104,294,0.1,0.1,480,30,48,10,400,400,4,classical
108,309,0.1,0.1,480,30,48,10,400,400,4,classical
112,317,0.1,0.1,480,30,48,10,400,400,4,classical
116,307,0.1,0.1,480,30,48,10,400,400,4,classical
120,314,0.1,0.1,480,30,48,10,400,400,4,classical
124,314,0.1,0.1,480,30,48,10,400,400,4,classical
128,316,0.1,0.1,480,30,48,10,400,400,4,classical
132,303,0.1,0.1,480,30,48,10,400,400,4,classical
136,309,0.1,0.1,480,30,48,10,400,400,4,classical
140,306,0.1,0.1,480,30,48,10,400,400,4,classical
144,301,0.1,0.1,480,30,48,10,400,400,4,classical
148,293,0.1,0.1,480,30,48,10,400,400,4,classical
