Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,67,0.1,0.1,480,30,48,10,400,400,4,classical
8,113,0.1,0.1,480,30,48,10,400,400,4,classical
12,164,0.1,0.1,480,30,48,10,400,400,4,classical
16,207,0.1,0.1,480,30,48,10,400,400,4,classical
20,248,0.1,0.1,480,30,48,10,400,400,4,classical
24,274,0.1,0.1,480,30,48,10,400,400,4,classical
28,283,0.1,0.1,480,30,48,10,400,400,4,classical
32,299,0.1,0.1,480,30,48,10,400,400,4,classical
36,301,0.1,0.1,480,30,48,10,400,400,4,classical
40,296,0.1,0.1,480,30,48,10,400,400,4,classical
44,300,0.1,0.1,480,30,48,10,400,400,4,classical
48,296,0.1,0.1,480,30,48,10,400,400,4,classical
52,285,0.1,0.1,480,30,48,10,400,400,4,classical
56,308,0.1,0.1,480,30,48,10,400,400,4,classical
60,319,0.1,0.1,480,30,48,10,400,400,4,classical
64,304,0.1,0.1,480,30,48,10,400,400,4,classical
68,306,0.1,0.1,480,30,48,10,400,400,4,classical
72,303,0.1,0.1,480,30,48,10,400,400,4,classical
76,306,0.1,0.1,480,30,48,10,400,400,4,classical
80,291,0.1,0.1,480,30,48,10,400,400,4,classical
84,295,0.1,0.1,480,30,48,10,400,400,4,classical
88,293,0.1,0.1,480,30,48,10,400,400,4,classical
92,305,0.1,0.1,480,30,48,10,400,400,4,classical
96,311,0.1,0.1,480,30,48,10,400,400,4,classical
100,318,0.1,0.1,480,30,48,10,400,400,4,classical
104,312,0.1,0.1,480,30,48,10,400,400,4,classical
108,310,0.1,0.1,480,30,48,10,400,400,4,classical
112,323,0.1,0.1,480,30,48,10,400,400,4,classical
116,315,0.1,0.1,480,30,48,10,400,400,4,classical
120,322,0.1,0.1,480,30,48,10,400,400,4,classical
124,347,0.1,0.1,480,30,48,10,400,400,4,classical
128,327,0.1,0.1,480,30,48,10,400,400,4,classical
132,323,0.1,0.1,480,30,48,10,400,400,4,classical
136,316,0.1,0.1,480,30,48,10,400,400,4,classical
140,315,0.1,0.1,480,30,48,10,400,400,4,classical
144,300,0.1,0.1,480,30,48,10,400,400,4,classical
148,297,0.1,0.1,480,30,48,10,400,400,4,classical
152,315,0.1,0.1,480,30,48,10,400,400,4,classical
156,313,0.1,0.1,480,30,48,10,400,400,4,classical
160,312,0.1,0.1,480,30,48,10,400,400,4,classical
164,321,0.1,0.1,480,30,48,10,400,400,4,classical
168,309,0.1,0.1,480,30,48,10,400,400,4,classical
172,294,0.1,0.1,480,30,48,10,400,400,4,classical
176,307,0.1,0.1,480,30,48,10,400,400,4,classical
180,286,0.1,0.1,480,30,48,10,400,400,4,classical
184,293,0.1,0.1,480,30,48,10,400,400,4,classical
188,299,0.1,0.1,480,30,48,10,400,400,4,classical
192,307,0.1,0.1,480,30,48,10,400,400,4,classical
196,298,0.1,0.1,480,30,48,10,400,400,4,classical
200,299,0.1,0.1,480,30,48,10,400,400,4,classical
204,314,0.1,0.1,480,30,48,10,400,400,4,classical
208,316,0.1,0.1,480,30,48,10,400,400,4,classical
212,313,0.1,0.1,480,30,48,10,400,400,4,classical
216,309,0.1,0.1,480,30,48,10,400,400,4,classical
220,315,0.1,0.1,480,30,48,10,400,400,4,classical
224,322,0.1,0.1,480,30,48,10,400,400,4,classical
228,312,0.1,0.1,480,30,48,10,400,400,4,classical
232,317,0.1,0.1,480,30,48,10,400,400,4,classical
236,311,0.1,0.1,480,30,48,10,400,400,4,classical
240,301,0.1,0.1,480,30,48,10,400,400,4,classical
244,319,0.1,0.1,480,30,48,10,400,400,4,classical
248,339,0.1,0.1,480,30,48,10,400,400,4,classical
252,306,0.1,0.1,480,30,48,10,400,400,4,classical
256,319,0.1,0.1,480,30,48,10,400,400,4,classical
260,318,0.1,0.1,480,30,48,10,400,400,4,classical
264,330,0.1,0.1,480,30,48,10,400,400,4,classical
268,328,0.1,0.1,480,30,48,10,400,400,4,classical
272,320,0.1,0.1,480,30,48,10,400,400,4,classical
276,315,0.1,0.1,480,30,48,10,400,400,4,classical
280,301,0.1,0.1,480,30,48,10,400,400,4,classical
284,313,0.1,0.1,480,30,48,10,400,400,4,classical
288,312,0.1,0.1,480,30,48,10,400,400,4,classical
292,326,0.1,0.1,480,30,48,10,400,400,4,classical
296,306,0.1,0.1,480,30,48,10,400,400,4,classical
300,308,0.1,0.1,480,30,48,10,400,400,4,classical
304,314,0.1,0.1,480,30,48,10,400,400,4,classical
308,310,0.1,0.1,480,30,48,10,400,400,4,classical
312,316,0.1,0.1,480,30,48,10,400,400,4,classical
316,309,0.1,0.1,480,30,48,10,400,400,4,classical
320,312,0.1,0.1,480,30,48,10,400,400,4,classical
324,297,0.1,0.1,480,30,48,10,400,400,4,classical
328,321,0.1,0.1,480,30,48,10,400,400,4,classical
332,303,0.1,0.1,480,30,48,10,400,400,4,classical
336,312,0.1,0.1,480,30,48,10,400,400,4,classical
340,313,0.1,0.1,480,30,48,10,400,400,4,classical
344,305,0.1,0.1,480,30,48,10,400,400,4,classical
348,290,0.1,0.1,480,30,48,10,400,400,4,classical
352,290,0.1,0.1,480,30,48,10,400,400,4,classical
356,298,0.1,0.1,480,30,48,10,400,400,4,classical
360,291,0.1,0.1,480,30,48,10,400,400,4,classical
364,305,0.1,0.1,480,30,48,10,400,400,4,classical
368,306,0.1,0.1,480,30,48,10,400,400,4,classical
372,316,0.1,0.1,480,30,48,10,400,400,4,classical
376,311,0.1,0.1,480,30,48,10,400,400,4,classical
380,314,0.1,0.1,480,30,48,10,400,400,4,classical
384,321,0.1,0.1,480,30,48,10,400,400,4,classical
388,302,0.1,0.1,480,30,48,10,400,400,4,classical
392,292,0.1,0.1,480,30,48,10,400,400,4,classical
396,308,0.1,0.1,480,30,48,10,400,400,4,classical
400,316,0.1,0.1,480,30,48,10,400,400,4,classical
