Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,56,0.1,0.1,480,30,48,10,400,400,4,classical
8,103,0.1,0.1,480,30,48,10,400,400,4,classical
12,160,0.1,0.1,480,30,48,10,400,400,4,classical
16,206,0.1,0.1,480,30,48,10,400,400,4,classical
20,253,0.1,0.1,480,30,48,10,400,400,4,classical
24,284,0.1,0.1,480,30,48,10,400,400,4,classical
28,288,0.1,0.1,480,30,48,10,400,400,4,classical
32,301,0.1,0.1,480,30,48,10,400,400,4,classical
36,306,0.1,0.1,480,30,48,10,400,400,4,classical
40,302,0.1,0.1,480,30,48,10,400,400,4,classical
44,309,0.1,0.1,480,30,48,10,400,400,4,classical
48,300,0.1,0.1,480,30,48,10,400,400,4,classical
52,300,0.1,0.1,480,30,48,10,400,400,4,classical
56,302,0.1,0.1,480,30,48,10,400,400,4,classical
60,302,0.1,0.1,480,30,48,10,400,400,4,classical
64,294,0.1,0.1,480,30,48,10,400,400,4,classical
68,293,0.1,0.1,480,30,48,10,400,400,4,classical
72,300,0.1,0.1,480,30,48,10,400,400,4,classical
76,320,0.1,0.1,480,30,48,10,400,400,4,classical
80,309,0.1,0.1,480,30,48,10,400,400,4,classical
84,301,0.1,0.1,480,30,48,10,400,400,4,classical
88,311,0.1,0.1,480,30,48,10,400,400,4,classical
92,298,0.1,0.1,480,30,48,10,400,400,4,classical
96,329,0.1,0.1,480,30,48,10,400,400,4,classical
100,314,0.1,0.1,480,30,48,10,400,400,4,classical
104,310,0.1,0.1,480,30,48,10,400,400,4,classical
108,316,0.1,0.1,480,30,48,10,400,400,4,classical
112,317,0.1,0.1,480,30,48,10,400,400,4,classical
116,314,0.1,0.1,480,30,48,10,400,400,4,classical
120,316,0.1,0.1,480,30,48,10,400,400,4,classical
124,311,0.1,0.1,480,30,48,10,400,400,4,classical
128,311,0.1,0.1,480,30,48,10,400,400,4,classical
132,311,0.1,0.1,480,30,48,10,400,400,4,classical
136,317,0.1,0.1,480,30,48,10,400,400,4,classical
140,307,0.1,0.1,480,30,48,10,400,400,4,classical
144,305,0.1,0.1,480,30,48,10,400,400,4,classical
148,302,0.1,0.1,480,30,48,10,400,400,4,classical
152,315,0.1,0.1,480,30,48,10,400,400,4,classical
156,321,0.1,0.1,480,30,48,10,400,400,4,classical
160,314,0.1,0.1,480,30,48,10,400,400,4,classical
164,286,0.1,0.1,480,30,48,10,400,400,4,classical
168,289,0.1,0.1,480,30,48,10,400,400,4,classical
172,306,0.1,0.1,480,30,48,10,400,400,4,classical
176,305,0.1,0.1,480,30,48,10,400,400,4,classical
180,297,0.1,0.1,480,30,48,10,400,400,4,classical
184,291,0.1,0.1,480,30,48,10,400,400,4,classical
188,305,0.1,0.1,480,30,48,10,400,400,4,classical
192,304,0.1,0.1,480,30,48,10,400,400,4,classical
196,312,0.1,0.1,480,30,48,10,400,400,4,classical
200,320,0.1,0.1,480,30,48,10,400,400,4,classical
204,326,0.1,0.1,480,30,48,10,400,400,4,classical
208,321,0.1,0.1,480,30,48,10,400,400,4,classical
212,316,0.1,0.1,480,30,48,10,400,400,4,classical
216,320,0.1,0.1,480,30,48,10,400,400,4,classical
220,298,0.1,0.1,480,30,48,10,400,400,4,classical
224,315,0.1,0.1,480,30,48,10,400,400,4,classical
228,320,0.1,0.1,480,30,48,10,400,400,4,classical
232,310,0.1,0.1,480,30,48,10,400,400,4,classical
236,324,0.1,0.1,480,30,48,10,400,400,4,classical
240,326,0.1,0.1,480,30,48,10,400,400,4,classical
244,299,0.1,0.1,480,30,48,10,400,400,4,classical
248,304,0.1,0.1,480,30,48,10,400,400,4,classical
252,307,0.1,0.1,480,30,48,10,400,400,4,classical
256,314,0.1,0.1,480,30,48,10,400,400,4,classical
260,295,0.1,0.1,480,30,48,10,400,400,4,classical
264,305,0.1,0.1,480,30,48,10,400,400,4,classical
268,335,0.1,0.1,480,30,48,10,400,400,4,classical
272,336,0.1,0.1,480,30,48,10,400,400,4,classical
276,311,0.1,0.1,480,30,48,10,400,400,4,classical
280,326,0.1,0.1,480,30,48,10,400,400,4,classical
284,321,0.1,0.1,480,30,48,10,400,400,4,classical
288,325,0.1,0.1,480,30,48,10,400,400,4,classical
292,307,0.1,0.1,480,30,48,10,400,400,4,classical
296,309,0.1,0.1,480,30,48,10,400,400,4,classical
300,320,0.1,0.1,480,30,48,10,400,400,4,classical
304,314,0.1,0.1,480,30,48,10,400,400,4,classical
308,305,0.1,0.1,480,30,48,10,400,400,4,classical
312,313,0.1,0.1,480,30,48,10,400,400,4,classical
316,320,0.1,0.1,480,30,48,10,400,400,4,classical
320,311,0.1,0.1,480,30,48,10,400,400,4,classical
324,308,0.1,0.1,480,30,48,10,400,400,4,classical
328,320,0.1,0.1,480,30,48,10,400,400,4,classical
332,309,0.1,0.1,480,30,48,10,400,400,4,classical
336,313,0.1,0.1,480,30,48,10,400,400,4,classical
340,314,0.1,0.1,480,30,48,10,400,400,4,classical
344,302,0.1,0.1,480,30,48,10,400,400,4,classical
348,307,0.1,0.1,480,30,48,10,400,400,4,classical
352,305,0.1,0.1,480,30,48,10,400,400,4,classical
356,295,0.1,0.1,480,30,48,10,400,400,4,classical
360,312,0.1,0.1,480,30,48,10,400,400,4,classical
364,312,0.1,0.1,480,30,48,10,400,400,4,classical
368,301,0.1,0.1,480,30,48,10,400,400,4,classical
372,309,0.1,0.1,480,30,48,10,400,400,4,classical
376,305,0.1,0.1,480,30,48,10,400,400,4,classical
380,319,0.1,0.1,480,30,48,10,400,400,4,classical
384,330,0.1,0.1,480,30,48,10,400,400,4,classical
388,325,0.1,0.1,480,30,48,10,400,400,4,classical
392,292,0.1,0.1,480,30,48,10,400,400,4,classical
396,305,0.1,0.1,480,30,48,10,400,400,4,classical
400,313,0.1,0.1,480,30,48,10,400,400,4,classical
