Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,77,0.1,0.1,480,30,48,10,400,400,4,classical
8,133,0.1,0.1,480,30,48,10,400,400,4,classical
12,187,0.1,0.1,480,30,48,10,400,400,4,classical
16,231,0.1,0.1,480,30,48,10,400,400,4,classical
20,247,0.1,0.1,480,30,48,10,400,400,4,classical
24,262,0.1,0.1,480,30,48,10,400,400,4,classical
28,297,0.1,0.1,480,30,48,10,400,400,4,classical
32,306,0.1,0.1,480,30,48,10,400,400,4,classical
36,302,0.1,0.1,480,30,48,10,400,400,4,classical
40,309,0.1,0.1,480,30,48,10,400,400,4,classical
44,310,0.1,0.1,480,30,48,10,400,400,4,classical
48,310,0.1,0.1,480,30,48,10,400,400,4,classical
52,309,0.1,0.1,480,30,48,10,400,400,4,classical
56,312,0.1,0.1,480,30,48,10,400,400,4,classical
60,301,0.1,0.1,480,30,48,10,400,400,4,classical
64,300,0.1,0.1,480,30,48,10,400,400,4,classical
68,290,0.1,0.1,480,30,48,10,400,400,4,classical
72,298,0.1,0.1,480,30,48,10,400,400,4,classical
76,307,0.1,0.1,480,30,48,10,400,400,4,classical
80,307,0.1,0.1,480,30,48,10,400,400,4,classical
84,321,0.1,0.1,480,30,48,10,400,400,4,classical
88,319,0.1,0.1,480,30,48,10,400,400,4,classical
92,316,0.1,0.1,480,30,48,10,400,400,4,classical
96,306,0.1,0.1,480,30,48,10,400,400,4,classical
100,302,0.1,0.1,480,30,48,10,400,400,4,classical
104,290,0.1,0.1,480,30,48,10,400,400,4,classical
108,310,0.1,0.1,480,30,48,10,400,400,4,classical
112,306,0.1,0.1,480,30,48,10,400,400,4,classical
116,277,0.1,0.1,480,30,48,10,400,400,4,classical
120,306,0.1,0.1,480,30,48,10,400,400,4,classical
124,311,0.1,0.1,480,30,48,10,400,400,4,classical
128,305,0.1,0.1,480,30,48,10,400,400,4,classical
132,301,0.1,0.1,480,30,48,10,400,400,4,classical
136,295,0.1,0.1,480,30,48,10,400,400,4,classical
140,332,0.1,0.1,480,30,48,10,400,400,4,classical
144,340,0.1,0.1,480,30,48,10,400,400,4,classical
148,329,0.1,0.1,480,30,48,10,400,400,4,classical
152,318,0.1,0.1,480,30,48,10,400,400,4,classical
156,313,0.1,0.1,480,30,48,10,400,400,4,classical
160,321,0.1,0.1,480,30,48,10,400,400,4,classical
164,328,0.1,0.1,480,30,48,10,400,400,4,classical
168,326,0.1,0.1,480,30,48,10,400,400,4,classical
172,309,0.1,0.1,480,30,48,10,400,400,4,classical
176,317,0.1,0.1,480,30,48,10,400,400,4,classical
