Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
4,44,0.1,0.1,480,30,48,10,400,400,4,classical
8,67,0.1,0.1,480,30,48,10,400,400,4,classical
12,106,0.1,0.1,480,30,48,10,400,400,4,classical
16,150,0.1,0.1,480,30,48,10,400,400,4,classical
20,196,0.1,0.1,480,30,48,10,400,400,4,classical
24,232,0.1,0.1,480,30,48,10,400,400,4,classical
28,273,0.1,0.1,480,30,48,10,400,400,4,classical
32,284,0.1,0.1,480,30,48,10,400,400,4,classical
36,300,0.1,0.1,480,30,48,10,400,400,4,classical
40,324,0.1,0.1,480,30,48,10,400,400,4,classical
44,314,0.1,0.1,480,30,48,10,400,400,4,classical
48,316,0.1,0.1,480,30,48,10,400,400,4,classical
52,307,0.1,0.1,480,30,48,10,400,400,4,classical
56,316,0.1,0.1,480,30,48,10,400,400,4,classical
60,320,0.1,0.1,480,30,48,10,400,400,4,classical
64,308,0.1,0.1,480,30,48,10,400,400,4,classical
68,313,0.1,0.1,480,30,48,10,400,400,4,classical
72,323,0.1,0.1,480,30,48,10,400,400,4,classical
76,295,0.1,0.1,480,30,48,10,400,400,4,classical
80,297,0.1,0.1,480,30,48,10,400,400,4,classical
84,307,0.1,0.1,480,30,48,10,400,400,4,classical
88,306,0.1,0.1,480,30,48,10,400,400,4,classical
92,292,0.1,0.1,480,30,48,10,400,400,4,classical
96,308,0.1,0.1,480,30,48,10,400,400,4,classical
100,307,0.1,0.1,480,30,48,10,400,400,4,classical
104,298,0.1,0.1,480,30,48,10,400,400,4,classical
108,304,0.1,0.1,480,30,48,10,400,400,4,classical
112,309,0.1,0.1,480,30,48,10,400,400,4,classical
116,316,0.1,0.1,480,30,48,10,400,400,4,classical
120,313,0.1,0.1,480,30,48,10,400,400,4,classical
124,317,0.1,0.1,480,30,48,10,400,400,4,classical
128,309,0.1,0.1,480,30,48,10,400,400,4,classical
132,315,0.1,0.1,480,30,48,10,400,400,4,classical
136,317,0.1,0.1,480,30,48,10,400,400,4,classical
140,304,0.1,0.1,480,30,48,10,400,400,4,classical
144,306,0.1,0.1,480,30,48,10,400,400,4,classical
148,294,0.1,0.1,480,30,48,10,400,400,4,classical
152,299,0.1,0.1,480,30,48,10,400,400,4,classical
156,312,0.1,0.1,480,30,48,10,400,400,4,classical
160,319,0.1,0.1,480,30,48,10,400,400,4,classical
164,296,0.1,0.1,480,30,48,10,400,400,4,classical
168,305,0.1,0.1,480,30,48,10,400,400,4,classical
172,317,0.1,0.1,480,30,48,10,400,400,4,classical
176,325,0.1,0.1,480,30,48,10,400,400,4,classical
180,318,0.1,0.1,480,30,48,10,400,400,4,classical
184,312,0.1,0.1,480,30,48,10,400,400,4,classical
188,305,0.1,0.1,480,30,48,10,400,400,4,classical
192,306,0.1,0.1,480,30,48,10,400,400,4,classical
196,315,0.1,0.1,480,30,48,10,400,400,4,classical
200,334,0.1,0.1,480,30,48,10,400,400,4,classical
204,320,0.1,0.1,480,30,48,10,400,400,4,classical
