Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,51,0.07,0.1,480,30,48,10,400,400,5,classical
10,81,0.07,0.1,480,30,48,10,400,400,5,classical
15,111,0.07,0.1,480,30,48,10,400,400,5,classical
20,138,0.07,0.1,480,30,48,10,400,400,5,classical
25,160,0.07,0.1,480,30,48,10,400,400,5,classical
30,190,0.07,0.1,480,30,48,10,400,400,5,classical
35,212,0.07,0.1,480,30,48,10,400,400,5,classical
40,223,0.07,0.1,480,30,48,10,400,400,5,classical
45,217,0.07,0.1,480,30,48,10,400,400,5,classical
50,224,0.07,0.1,480,30,48,10,400,400,5,classical
55,228,0.07,0.1,480,30,48,10,400,400,5,classical
60,242,0.07,0.1,480,30,48,10,400,400,5,classical
65,244,0.07,0.1,480,30,48,10,400,400,5,classical
70,247,0.07,0.1,480,30,48,10,400,400,5,classical
75,267,0.07,0.1,480,30,48,10,400,400,5,classical
80,270,0.07,0.1,480,30,48,10,400,400,5,classical
85,259,0.07,0.1,480,30,48,10,400,400,5,classical
90,249,0.07,0.1,480,30,48,10,400,400,5,classical
95,259,0.07,0.1,480,30,48,10,400,400,5,classical
100,245,0.07,0.1,480,30,48,10,400,400,5,classical
105,248,0.07,0.1,480,30,48,10,400,400,5,classical
110,236,0.07,0.1,480,30,48,10,400,400,5,classical
115,260,0.07,0.1,480,30,48,10,400,400,5,classical
120,266,0.07,0.1,480,30,48,10,400,400,5,classical
125,251,0.07,0.1,480,30,48,10,400,400,5,classical
130,244,0.07,0.1,480,30,48,10,400,400,5,classical
135,262,0.07,0.1,480,30,48,10,400,400,5,classical
140,246,0.07,0.1,480,30,48,10,400,400,5,classical
145,253,0.07,0.1,480,30,48,10,400,400,5,classical
150,259,0.07,0.1,480,30,48,10,400,400,5,classical
155,244,0.07,0.1,480,30,48,10,400,400,5,classical
160,251,0.07,0.1,480,30,48,10,400,400,5,classical
165,238,0.07,0.1,480,30,48,10,400,400,5,classical
170,241,0.07,0.1,480,30,48,10,400,400,5,classical
175,242,0.07,0.1,480,30,48,10,400,400,5,classical
180,229,0.07,0.1,480,30,48,10,400,400,5,classical
185,247,0.07,0.1,480,30,48,10,400,400,5,classical
190,244,0.07,0.1,480,30,48,10,400,400,5,classical
195,258,0.07,0.1,480,30,48,10,400,400,5,classical
200,254,0.07,0.1,480,30,48,10,400,400,5,classical
205,261,0.07,0.1,480,30,48,10,400,400,5,classical
210,259,0.07,0.1,480,30,48,10,400,400,5,classical
215,245,0.07,0.1,480,30,48,10,400,400,5,classical
220,248,0.07,0.1,480,30,48,10,400,400,5,classical
225,242,0.07,0.1,480,30,48,10,400,400,5,classical
230,239,0.07,0.1,480,30,48,10,400,400,5,classical
235,265,0.07,0.1,480,30,48,10,400,400,5,classical
240,261,0.07,0.1,480,30,48,10,400,400,5,classical
245,229,0.07,0.1,480,30,48,10,400,400,5,classical
250,245,0.07,0.1,480,30,48,10,400,400,5,classical
255,237,0.07,0.1,480,30,48,10,400,400,5,classical
260,239,0.07,0.1,480,30,48,10,400,400,5,classical
265,245,0.07,0.1,480,30,48,10,400,400,5,classical
270,248,0.07,0.1,480,30,48,10,400,400,5,classical
275,260,0.07,0.1,480,30,48,10,400,400,5,classical
280,259,0.07,0.1,480,30,48,10,400,400,5,classical
285,265,0.07,0.1,480,30,48,10,400,400,5,classical
290,274,0.07,0.1,480,30,48,10,400,400,5,classical
295,261,0.07,0.1,480,30,48,10,400,400,5,classical
300,265,0.07,0.1,480,30,48,10,400,400,5,classical
305,272,0.07,0.1,480,30,48,10,400,400,5,classical
310,271,0.07,0.1,480,30,48,10,400,400,5,classical
315,238,0.07,0.1,480,30,48,10,400,400,5,classical
320,236,0.07,0.1,480,30,48,10,400,400,5,classical
325,226,0.07,0.1,480,30,48,10,400,400,5,classical
330,244,0.07,0.1,480,30,48,10,400,400,5,classical
335,241,0.07,0.1,480,30,48,10,400,400,5,classical
340,238,0.07,0.1,480,30,48,10,400,400,5,classical
345,250,0.07,0.1,480,30,48,10,400,400,5,classical
350,252,0.07,0.1,480,30,48,10,400,400,5,classical
355,260,0.07,0.1,480,30,48,10,400,400,5,classical
360,258,0.07,0.1,480,30,48,10,400,400,5,classical
365,268,0.07,0.1,480,30,48,10,400,400,5,classical
370,264,0.07,0.1,480,30,48,10,400,400,5,classical
375,251,0.07,0.1,480,30,48,10,400,400,5,classical
380,246,0.07,0.1,480,30,48,10,400,400,5,classical
385,250,0.07,0.1,480,30,48,10,400,400,5,classical
390,258,0.07,0.1,480,30,48,10,400,400,5,classical
395,242,0.07,0.1,480,30,48,10,400,400,5,classical
400,229,0.07,0.1,480,30,48,10,400,400,5,classical
