Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.07,0.1,480,30,48,10,400,400,5,classical
10,80,0.07,0.1,480,30,48,10,400,400,5,classical
15,100,0.07,0.1,480,30,48,10,400,400,5,classical
20,130,0.07,0.1,480,30,48,10,400,400,5,classical
25,144,0.07,0.1,480,30,48,10,400,400,5,classical
30,191,0.07,0.1,480,30,48,10,400,400,5,classical
35,217,0.07,0.1,480,30,48,10,400,400,5,classical
40,239,0.07,0.1,480,30,48,10,400,400,5,classical
45,240,0.07,0.1,480,30,48,10,400,400,5,classical
50,243,0.07,0.1,480,30,48,10,400,400,5,classical
55,249,0.07,0.1,480,30,48,10,400,400,5,classical
60,232,0.07,0.1,480,30,48,10,400,400,5,classical
65,256,0.07,0.1,480,30,48,10,400,400,5,classical
70,244,0.07,0.1,480,30,48,10,400,400,5,classical
75,244,0.07,0.1,480,30,48,10,400,400,5,classical
80,248,0.07,0.1,480,30,48,10,400,400,5,classical
85,236,0.07,0.1,480,30,48,10,400,400,5,classical
90,248,0.07,0.1,480,30,48,10,400,400,5,classical
95,243,0.07,0.1,480,30,48,10,400,400,5,classical
100,241,0.07,0.1,480,30,48,10,400,400,5,classical
105,248,0.07,0.1,480,30,48,10,400,400,5,classical
110,257,0.07,0.1,480,30,48,10,400,400,5,classical
115,246,0.07,0.1,480,30,48,10,400,400,5,classical
120,247,0.07,0.1,480,30,48,10,400,400,5,classical
125,242,0.07,0.1,480,30,48,10,400,400,5,classical
130,233,0.07,0.1,480,30,48,10,400,400,5,classical
135,247,0.07,0.1,480,30,48,10,400,400,5,classical
140,230,0.07,0.1,480,30,48,10,400,400,5,classical
145,246,0.07,0.1,480,30,48,10,400,400,5,classical
150,254,0.07,0.1,480,30,48,10,400,400,5,classical
155,219,0.07,0.1,480,30,48,10,400,400,5,classical
160,243,0.07,0.1,480,30,48,10,400,400,5,classical
165,245,0.07,0.1,480,30,48,10,400,400,5,classical
170,264,0.07,0.1,480,30,48,10,400,400,5,classical
175,242,0.07,0.1,480,30,48,10,400,400,5,classical
180,245,0.07,0.1,480,30,48,10,400,400,5,classical
185,239,0.07,0.1,480,30,48,10,400,400,5,classical
190,252,0.07,0.1,480,30,48,10,400,400,5,classical
195,229,0.07,0.1,480,30,48,10,400,400,5,classical
200,236,0.07,0.1,480,30,48,10,400,400,5,classical
205,249,0.07,0.1,480,30,48,10,400,400,5,classical
210,240,0.07,0.1,480,30,48,10,400,400,5,classical
215,254,0.07,0.1,480,30,48,10,400,400,5,classical
220,241,0.07,0.1,480,30,48,10,400,400,5,classical
225,259,0.07,0.1,480,30,48,10,400,400,5,classical
230,262,0.07,0.1,480,30,48,10,400,400,5,classical
235,254,0.07,0.1,480,30,48,10,400,400,5,classical
240,239,0.07,0.1,480,30,48,10,400,400,5,classical
245,255,0.07,0.1,480,30,48,10,400,400,5,classical
250,226,0.07,0.1,480,30,48,10,400,400,5,classical
255,230,0.07,0.1,480,30,48,10,400,400,5,classical
260,257,0.07,0.1,480,30,48,10,400,400,5,classical
265,263,0.07,0.1,480,30,48,10,400,400,5,classical
270,268,0.07,0.1,480,30,48,10,400,400,5,classical
275,246,0.07,0.1,480,30,48,10,400,400,5,classical
280,246,0.07,0.1,480,30,48,10,400,400,5,classical
285,262,0.07,0.1,480,30,48,10,400,400,5,classical
290,280,0.07,0.1,480,30,48,10,400,400,5,classical
295,283,0.07,0.1,480,30,48,10,400,400,5,classical
300,277,0.07,0.1,480,30,48,10,400,400,5,classical
305,274,0.07,0.1,480,30,48,10,400,400,5,classical
310,260,0.07,0.1,480,30,48,10,400,400,5,classical
315,254,0.07,0.1,480,30,48,10,400,400,5,classical
320,255,0.07,0.1,480,30,48,10,400,400,5,classical
325,268,0.07,0.1,480,30,48,10,400,400,5,classical
330,250,0.07,0.1,480,30,48,10,400,400,5,classical
335,265,0.07,0.1,480,30,48,10,400,400,5,classical
340,247,0.07,0.1,480,30,48,10,400,400,5,classical
345,248,0.07,0.1,480,30,48,10,400,400,5,classical
350,267,0.07,0.1,480,30,48,10,400,400,5,classical
355,250,0.07,0.1,480,30,48,10,400,400,5,classical
360,260,0.07,0.1,480,30,48,10,400,400,5,classical
365,249,0.07,0.1,480,30,48,10,400,400,5,classical
370,250,0.07,0.1,480,30,48,10,400,400,5,classical
375,241,0.07,0.1,480,30,48,10,400,400,5,classical
380,238,0.07,0.1,480,30,48,10,400,400,5,classical
385,256,0.07,0.1,480,30,48,10,400,400,5,classical
390,254,0.07,0.1,480,30,48,10,400,400,5,classical
395,231,0.07,0.1,480,30,48,10,400,400,5,classical
400,228,0.07,0.1,480,30,48,10,400,400,5,classical
