Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,62,0.07,0.1,480,30,48,10,400,400,5,classical
10,96,0.07,0.1,480,30,48,10,400,400,5,classical
15,141,0.07,0.1,480,30,48,10,400,400,5,classical
20,142,0.07,0.1,480,30,48,10,400,400,5,classical
25,174,0.07,0.1,480,30,48,10,400,400,5,classical
30,184,0.07,0.1,480,30,48,10,400,400,5,classical
35,218,0.07,0.1,480,30,48,10,400,400,5,classical
40,238,0.07,0.1,480,30,48,10,400,400,5,classical
45,244,0.07,0.1,480,30,48,10,400,400,5,classical
50,260,0.07,0.1,480,30,48,10,400,400,5,classical
55,255,0.07,0.1,480,30,48,10,400,400,5,classical
60,256,0.07,0.1,480,30,48,10,400,400,5,classical
65,241,0.07,0.1,480,30,48,10,400,400,5,classical
70,256,0.07,0.1,480,30,48,10,400,400,5,classical
75,230,0.07,0.1,480,30,48,10,400,400,5,classical
80,228,0.07,0.1,480,30,48,10,400,400,5,classical
85,241,0.07,0.1,480,30,48,10,400,400,5,classical
90,253,0.07,0.1,480,30,48,10,400,400,5,classical
95,256,0.07,0.1,480,30,48,10,400,400,5,classical
100,256,0.07,0.1,480,30,48,10,400,400,5,classical
105,248,0.07,0.1,480,30,48,10,400,400,5,classical
110,251,0.07,0.1,480,30,48,10,400,400,5,classical
115,229,0.07,0.1,480,30,48,10,400,400,5,classical
120,248,0.07,0.1,480,30,48,10,400,400,5,classical
125,230,0.07,0.1,480,30,48,10,400,400,5,classical
130,236,0.07,0.1,480,30,48,10,400,400,5,classical
135,242,0.07,0.1,480,30,48,10,400,400,5,classical
140,230,0.07,0.1,480,30,48,10,400,400,5,classical
145,245,0.07,0.1,480,30,48,10,400,400,5,classical
150,221,0.07,0.1,480,30,48,10,400,400,5,classical
155,221,0.07,0.1,480,30,48,10,400,400,5,classical
160,210,0.07,0.1,480,30,48,10,400,400,5,classical
165,216,0.07,0.1,480,30,48,10,400,400,5,classical
170,221,0.07,0.1,480,30,48,10,400,400,5,classical
175,252,0.07,0.1,480,30,48,10,400,400,5,classical
180,254,0.07,0.1,480,30,48,10,400,400,5,classical
185,260,0.07,0.1,480,30,48,10,400,400,5,classical
190,239,0.07,0.1,480,30,48,10,400,400,5,classical
195,232,0.07,0.1,480,30,48,10,400,400,5,classical
200,227,0.07,0.1,480,30,48,10,400,400,5,classical
205,252,0.07,0.1,480,30,48,10,400,400,5,classical
210,262,0.07,0.1,480,30,48,10,400,400,5,classical
215,242,0.07,0.1,480,30,48,10,400,400,5,classical
220,246,0.07,0.1,480,30,48,10,400,400,5,classical
225,244,0.07,0.1,480,30,48,10,400,400,5,classical
230,252,0.07,0.1,480,30,48,10,400,400,5,classical
235,261,0.07,0.1,480,30,48,10,400,400,5,classical
240,272,0.07,0.1,480,30,48,10,400,400,5,classical
245,261,0.07,0.1,480,30,48,10,400,400,5,classical
250,263,0.07,0.1,480,30,48,10,400,400,5,classical
255,272,0.07,0.1,480,30,48,10,400,400,5,classical
260,258,0.07,0.1,480,30,48,10,400,400,5,classical
265,243,0.07,0.1,480,30,48,10,400,400,5,classical
270,248,0.07,0.1,480,30,48,10,400,400,5,classical
275,244,0.07,0.1,480,30,48,10,400,400,5,classical
280,249,0.07,0.1,480,30,48,10,400,400,5,classical
285,237,0.07,0.1,480,30,48,10,400,400,5,classical
290,246,0.07,0.1,480,30,48,10,400,400,5,classical
295,257,0.07,0.1,480,30,48,10,400,400,5,classical
300,249,0.07,0.1,480,30,48,10,400,400,5,classical
305,223,0.07,0.1,480,30,48,10,400,400,5,classical
310,233,0.07,0.1,480,30,48,10,400,400,5,classical
315,246,0.07,0.1,480,30,48,10,400,400,5,classical
320,236,0.07,0.1,480,30,48,10,400,400,5,classical
325,258,0.07,0.1,480,30,48,10,400,400,5,classical
330,247,0.07,0.1,480,30,48,10,400,400,5,classical
335,240,0.07,0.1,480,30,48,10,400,400,5,classical
340,250,0.07,0.1,480,30,48,10,400,400,5,classical
345,258,0.07,0.1,480,30,48,10,400,400,5,classical
350,242,0.07,0.1,480,30,48,10,400,400,5,classical
355,255,0.07,0.1,480,30,48,10,400,400,5,classical
360,255,0.07,0.1,480,30,48,10,400,400,5,classical
365,258,0.07,0.1,480,30,48,10,400,400,5,classical
370,263,0.07,0.1,480,30,48,10,400,400,5,classical
375,247,0.07,0.1,480,30,48,10,400,400,5,classical
380,228,0.07,0.1,480,30,48,10,400,400,5,classical
385,250,0.07,0.1,480,30,48,10,400,400,5,classical
390,265,0.07,0.1,480,30,48,10,400,400,5,classical
395,261,0.07,0.1,480,30,48,10,400,400,5,classical
400,261,0.07,0.1,480,30,48,10,400,400,5,classical
