Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,39,0.07,0.1,480,30,48,10,400,400,5,classical
10,53,0.07,0.1,480,30,48,10,400,400,5,classical
15,70,0.07,0.1,480,30,48,10,400,400,5,classical
20,95,0.07,0.1,480,30,48,10,400,400,5,classical
25,134,0.07,0.1,480,30,48,10,400,400,5,classical
30,172,0.07,0.1,480,30,48,10,400,400,5,classical
35,202,0.07,0.1,480,30,48,10,400,400,5,classical
40,217,0.07,0.1,480,30,48,10,400,400,5,classical
45,220,0.07,0.1,480,30,48,10,400,400,5,classical
50,222,0.07,0.1,480,30,48,10,400,400,5,classical
55,217,0.07,0.1,480,30,48,10,400,400,5,classical
60,229,0.07,0.1,480,30,48,10,400,400,5,classical
65,232,0.07,0.1,480,30,48,10,400,400,5,classical
70,248,0.07,0.1,480,30,48,10,400,400,5,classical
75,245,0.07,0.1,480,30,48,10,400,400,5,classical
80,242,0.07,0.1,480,30,48,10,400,400,5,classical
85,235,0.07,0.1,480,30,48,10,400,400,5,classical
90,253,0.07,0.1,480,30,48,10,400,400,5,classical
95,274,0.07,0.1,480,30,48,10,400,400,5,classical
100,247,0.07,0.1,480,30,48,10,400,400,5,classical
105,241,0.07,0.1,480,30,48,10,400,400,5,classical
110,240,0.07,0.1,480,30,48,10,400,400,5,classical
115,229,0.07,0.1,480,30,48,10,400,400,5,classical
120,236,0.07,0.1,480,30,48,10,400,400,5,classical
125,243,0.07,0.1,480,30,48,10,400,400,5,classical
130,257,0.07,0.1,480,30,48,10,400,400,5,classical
135,252,0.07,0.1,480,30,48,10,400,400,5,classical
140,252,0.07,0.1,480,30,48,10,400,400,5,classical
145,256,0.07,0.1,480,30,48,10,400,400,5,classical
150,248,0.07,0.1,480,30,48,10,400,400,5,classical
155,241,0.07,0.1,480,30,48,10,400,400,5,classical
160,219,0.07,0.1,480,30,48,10,400,400,5,classical
165,237,0.07,0.1,480,30,48,10,400,400,5,classical
170,234,0.07,0.1,480,30,48,10,400,400,5,classical
175,229,0.07,0.1,480,30,48,10,400,400,5,classical
180,265,0.07,0.1,480,30,48,10,400,400,5,classical
185,259,0.07,0.1,480,30,48,10,400,400,5,classical
190,241,0.07,0.1,480,30,48,10,400,400,5,classical
195,257,0.07,0.1,480,30,48,10,400,400,5,classical
200,266,0.07,0.1,480,30,48,10,400,400,5,classical
205,275,0.07,0.1,480,30,48,10,400,400,5,classical
210,264,0.07,0.1,480,30,48,10,400,400,5,classical
215,268,0.07,0.1,480,30,48,10,400,400,5,classical
220,242,0.07,0.1,480,30,48,10,400,400,5,classical
225,257,0.07,0.1,480,30,48,10,400,400,5,classical
230,242,0.07,0.1,480,30,48,10,400,400,5,classical
235,228,0.07,0.1,480,30,48,10,400,400,5,classical
240,221,0.07,0.1,480,30,48,10,400,400,5,classical
245,231,0.07,0.1,480,30,48,10,400,400,5,classical
250,265,0.07,0.1,480,30,48,10,400,400,5,classical
255,238,0.07,0.1,480,30,48,10,400,400,5,classical
260,244,0.07,0.1,480,30,48,10,400,400,5,classical
265,238,0.07,0.1,480,30,48,10,400,400,5,classical
270,242,0.07,0.1,480,30,48,10,400,400,5,classical
275,251,0.07,0.1,480,30,48,10,400,400,5,classical
280,225,0.07,0.1,480,30,48,10,400,400,5,classical
285,244,0.07,0.1,480,30,48,10,400,400,5,classical
290,232,0.07,0.1,480,30,48,10,400,400,5,classical
295,258,0.07,0.1,480,30,48,10,400,400,5,classical
300,268,0.07,0.1,480,30,48,10,400,400,5,classical
305,259,0.07,0.1,480,30,48,10,400,400,5,classical
310,245,0.07,0.1,480,30,48,10,400,400,5,classical
315,257,0.07,0.1,480,30,48,10,400,400,5,classical
320,270,0.07,0.1,480,30,48,10,400,400,5,classical
325,255,0.07,0.1,480,30,48,10,400,400,5,classical
330,244,0.07,0.1,480,30,48,10,400,400,5,classical
335,257,0.07,0.1,480,30,48,10,400,400,5,classical
340,240,0.07,0.1,480,30,48,10,400,400,5,classical
345,222,0.07,0.1,480,30,48,10,400,400,5,classical
350,256,0.07,0.1,480,30,48,10,400,400,5,classical
355,260,0.07,0.1,480,30,48,10,400,400,5,classical
360,247,0.07,0.1,480,30,48,10,400,400,5,classical
365,255,0.07,0.1,480,30,48,10,400,400,5,classical
370,250,0.07,0.1,480,30,48,10,400,400,5,classical
375,241,0.07,0.1,480,30,48,10,400,400,5,classical
380,240,0.07,0.1,480,30,48,10,400,400,5,classical
385,246,0.07,0.1,480,30,48,10,400,400,5,classical
390,264,0.07,0.1,480,30,48,10,400,400,5,classical
395,250,0.07,0.1,480,30,48,10,400,400,5,classical
400,260,0.07,0.1,480,30,48,10,400,400,5,classical
