Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.07,0.1,480,30,48,10,400,400,5,classical
10,88,0.07,0.1,480,30,48,10,400,400,5,classical
15,120,0.07,0.1,480,30,48,10,400,400,5,classical
20,159,0.07,0.1,480,30,48,10,400,400,5,classical
25,185,0.07,0.1,480,30,48,10,400,400,5,classical
30,235,0.07,0.1,480,30,48,10,400,400,5,classical
35,244,0.07,0.1,480,30,48,10,400,400,5,classical
40,237,0.07,0.1,480,30,48,10,400,400,5,classical
45,234,0.07,0.1,480,30,48,10,400,400,5,classical
50,238,0.07,0.1,480,30,48,10,400,400,5,classical
55,226,0.07,0.1,480,30,48,10,400,400,5,classical
60,228,0.07,0.1,480,30,48,10,400,400,5,classical
65,233,0.07,0.1,480,30,48,10,400,400,5,classical
70,230,0.07,0.1,480,30,48,10,400,400,5,classical
75,228,0.07,0.1,480,30,48,10,400,400,5,classical
80,220,0.07,0.1,480,30,48,10,400,400,5,classical
85,230,0.07,0.1,480,30,48,10,400,400,5,classical
90,251,0.07,0.1,480,30,48,10,400,400,5,classical
95,255,0.07,0.1,480,30,48,10,400,400,5,classical
100,250,0.07,0.1,480,30,48,10,400,400,5,classical
105,240,0.07,0.1,480,30,48,10,400,400,5,classical
110,251,0.07,0.1,480,30,48,10,400,400,5,classical
115,247,0.07,0.1,480,30,48,10,400,400,5,classical
120,249,0.07,0.1,480,30,48,10,400,400,5,classical
125,259,0.07,0.1,480,30,48,10,400,400,5,classical
130,245,0.07,0.1,480,30,48,10,400,400,5,classical
135,243,0.07,0.1,480,30,48,10,400,400,5,classical
140,232,0.07,0.1,480,30,48,10,400,400,5,classical
145,251,0.07,0.1,480,30,48,10,400,400,5,classical
150,240,0.07,0.1,480,30,48,10,400,400,5,classical
155,250,0.07,0.1,480,30,48,10,400,400,5,classical
160,242,0.07,0.1,480,30,48,10,400,400,5,classical
165,245,0.07,0.1,480,30,48,10,400,400,5,classical
170,258,0.07,0.1,480,30,48,10,400,400,5,classical
175,242,0.07,0.1,480,30,48,10,400,400,5,classical
180,247,0.07,0.1,480,30,48,10,400,400,5,classical
185,246,0.07,0.1,480,30,48,10,400,400,5,classical
190,258,0.07,0.1,480,30,48,10,400,400,5,classical
195,256,0.07,0.1,480,30,48,10,400,400,5,classical
200,260,0.07,0.1,480,30,48,10,400,400,5,classical
205,276,0.07,0.1,480,30,48,10,400,400,5,classical
210,273,0.07,0.1,480,30,48,10,400,400,5,classical
215,245,0.07,0.1,480,30,48,10,400,400,5,classical
220,242,0.07,0.1,480,30,48,10,400,400,5,classical
225,236,0.07,0.1,480,30,48,10,400,400,5,classical
230,256,0.07,0.1,480,30,48,10,400,400,5,classical
235,257,0.07,0.1,480,30,48,10,400,400,5,classical
240,252,0.07,0.1,480,30,48,10,400,400,5,classical
245,237,0.07,0.1,480,30,48,10,400,400,5,classical
250,263,0.07,0.1,480,30,48,10,400,400,5,classical
255,247,0.07,0.1,480,30,48,10,400,400,5,classical
260,260,0.07,0.1,480,30,48,10,400,400,5,classical
265,248,0.07,0.1,480,30,48,10,400,400,5,classical
270,236,0.07,0.1,480,30,48,10,400,400,5,classical
275,247,0.07,0.1,480,30,48,10,400,400,5,classical
280,238,0.07,0.1,480,30,48,10,400,400,5,classical
285,261,0.07,0.1,480,30,48,10,400,400,5,classical
290,260,0.07,0.1,480,30,48,10,400,400,5,classical
295,265,0.07,0.1,480,30,48,10,400,400,5,classical
300,273,0.07,0.1,480,30,48,10,400,400,5,classical
305,264,0.07,0.1,480,30,48,10,400,400,5,classical
310,265,0.07,0.1,480,30,48,10,400,400,5,classical
315,247,0.07,0.1,480,30,48,10,400,400,5,classical
320,245,0.07,0.1,480,30,48,10,400,400,5,classical
325,251,0.07,0.1,480,30,48,10,400,400,5,classical
330,238,0.07,0.1,480,30,48,10,400,400,5,classical
335,247,0.07,0.1,480,30,48,10,400,400,5,classical
340,252,0.07,0.1,480,30,48,10,400,400,5,classical
345,253,0.07,0.1,480,30,48,10,400,400,5,classical
350,249,0.07,0.1,480,30,48,10,400,400,5,classical
355,258,0.07,0.1,480,30,48,10,400,400,5,classical
360,277,0.07,0.1,480,30,48,10,400,400,5,classical
365,274,0.07,0.1,480,30,48,10,400,400,5,classical
370,271,0.07,0.1,480,30,48,10,400,400,5,classical
375,255,0.07,0.1,480,30,48,10,400,400,5,classical
380,274,0.07,0.1,480,30,48,10,400,400,5,classical
385,271,0.07,0.1,480,30,48,10,400,400,5,classical
390,268,0.07,0.1,480,30,48,10,400,400,5,classical
395,249,0.07,0.1,480,30,48,10,400,400,5,classical
400,265,0.07,0.1,480,30,48,10,400,400,5,classical
