Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.07,0.1,480,30,48,10,400,400,5,classical
10,104,0.07,0.1,480,30,48,10,400,400,5,classical
15,117,0.07,0.1,480,30,48,10,400,400,5,classical
20,122,0.07,0.1,480,30,48,10,400,400,5,classical
25,169,0.07,0.1,480,30,48,10,400,400,5,classical
30,199,0.07,0.1,480,30,48,10,400,400,5,classical
35,219,0.07,0.1,480,30,48,10,400,400,5,classical
40,225,0.07,0.1,480,30,48,10,400,400,5,classical
45,238,0.07,0.1,480,30,48,10,400,400,5,classical
50,228,0.07,0.1,480,30,48,10,400,400,5,classical
55,236,0.07,0.1,480,30,48,10,400,400,5,classical
60,232,0.07,0.1,480,30,48,10,400,400,5,classical
65,232,0.07,0.1,480,30,48,10,400,400,5,classical
70,244,0.07,0.1,480,30,48,10,400,400,5,classical
75,264,0.07,0.1,480,30,48,10,400,400,5,classical
80,236,0.07,0.1,480,30,48,10,400,400,5,classical
85,241,0.07,0.1,480,30,48,10,400,400,5,classical
90,253,0.07,0.1,480,30,48,10,400,400,5,classical
95,236,0.07,0.1,480,30,48,10,400,400,5,classical
100,253,0.07,0.1,480,30,48,10,400,400,5,classical
105,252,0.07,0.1,480,30,48,10,400,400,5,classical
110,245,0.07,0.1,480,30,48,10,400,400,5,classical
115,245,0.07,0.1,480,30,48,10,400,400,5,classical
120,253,0.07,0.1,480,30,48,10,400,400,5,classical
125,244,0.07,0.1,480,30,48,10,400,400,5,classical
130,247,0.07,0.1,480,30,48,10,400,400,5,classical
135,248,0.07,0.1,480,30,48,10,400,400,5,classical
140,244,0.07,0.1,480,30,48,10,400,400,5,classical
145,249,0.07,0.1,480,30,48,10,400,400,5,classical
150,249,0.07,0.1,480,30,48,10,400,400,5,classical
155,256,0.07,0.1,480,30,48,10,400,400,5,classical
160,255,0.07,0.1,480,30,48,10,400,400,5,classical
165,239,0.07,0.1,480,30,48,10,400,400,5,classical
170,253,0.07,0.1,480,30,48,10,400,400,5,classical
175,245,0.07,0.1,480,30,48,10,400,400,5,classical
180,235,0.07,0.1,480,30,48,10,400,400,5,classical
185,225,0.07,0.1,480,30,48,10,400,400,5,classical
190,218,0.07,0.1,480,30,48,10,400,400,5,classical
195,234,0.07,0.1,480,30,48,10,400,400,5,classical
200,230,0.07,0.1,480,30,48,10,400,400,5,classical
205,252,0.07,0.1,480,30,48,10,400,400,5,classical
210,224,0.07,0.1,480,30,48,10,400,400,5,classical
215,223,0.07,0.1,480,30,48,10,400,400,5,classical
220,256,0.07,0.1,480,30,48,10,400,400,5,classical
225,246,0.07,0.1,480,30,48,10,400,400,5,classical
230,232,0.07,0.1,480,30,48,10,400,400,5,classical
235,237,0.07,0.1,480,30,48,10,400,400,5,classical
240,240,0.07,0.1,480,30,48,10,400,400,5,classical
245,225,0.07,0.1,480,30,48,10,400,400,5,classical
250,226,0.07,0.1,480,30,48,10,400,400,5,classical
255,210,0.07,0.1,480,30,48,10,400,400,5,classical
260,219,0.07,0.1,480,30,48,10,400,400,5,classical
265,222,0.07,0.1,480,30,48,10,400,400,5,classical
270,236,0.07,0.1,480,30,48,10,400,400,5,classical
275,243,0.07,0.1,480,30,48,10,400,400,5,classical
280,258,0.07,0.1,480,30,48,10,400,400,5,classical
285,266,0.07,0.1,480,30,48,10,400,400,5,classical
290,266,0.07,0.1,480,30,48,10,400,400,5,classical
295,252,0.07,0.1,480,30,48,10,400,400,5,classical
300,257,0.07,0.1,480,30,48,10,400,400,5,classical
305,254,0.07,0.1,480,30,48,10,400,400,5,classical
310,258,0.07,0.1,480,30,48,10,400,400,5,classical
315,238,0.07,0.1,480,30,48,10,400,400,5,classical
320,237,0.07,0.1,480,30,48,10,400,400,5,classical
325,239,0.07,0.1,480,30,48,10,400,400,5,classical
330,242,0.07,0.1,480,30,48,10,400,400,5,classical
335,230,0.07,0.1,480,30,48,10,400,400,5,classical
340,238,0.07,0.1,480,30,48,10,400,400,5,classical
345,233,0.07,0.1,480,30,48,10,400,400,5,classical
350,236,0.07,0.1,480,30,48,10,400,400,5,classical
355,226,0.07,0.1,480,30,48,10,400,400,5,classical
360,238,0.07,0.1,480,30,48,10,400,400,5,classical
365,249,0.07,0.1,480,30,48,10,400,400,5,classical
370,226,0.07,0.1,480,30,48,10,400,400,5,classical
375,227,0.07,0.1,480,30,48,10,400,400,5,classical
380,242,0.07,0.1,480,30,48,10,400,400,5,classical
385,218,0.07,0.1,480,30,48,10,400,400,5,classical
390,226,0.07,0.1,480,30,48,10,400,400,5,classical
395,240,0.07,0.1,480,30,48,10,400,400,5,classical
400,266,0.07,0.1,480,30,48,10,400,400,5,classical
