Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,43,0.07,0.1,480,30,48,10,400,400,5,classical
10,67,0.07,0.1,480,30,48,10,400,400,5,classical
15,105,0.07,0.1,480,30,48,10,400,400,5,classical
20,151,0.07,0.1,480,30,48,10,400,400,5,classical
25,167,0.07,0.1,480,30,48,10,400,400,5,classical
30,194,0.07,0.1,480,30,48,10,400,400,5,classical
35,220,0.07,0.1,480,30,48,10,400,400,5,classical
40,211,0.07,0.1,480,30,48,10,400,400,5,classical
45,214,0.07,0.1,480,30,48,10,400,400,5,classical
50,239,0.07,0.1,480,30,48,10,400,400,5,classical
55,247,0.07,0.1,480,30,48,10,400,400,5,classical
60,250,0.07,0.1,480,30,48,10,400,400,5,classical
65,259,0.07,0.1,480,30,48,10,400,400,5,classical
70,264,0.07,0.1,480,30,48,10,400,400,5,classical
75,272,0.07,0.1,480,30,48,10,400,400,5,classical
80,274,0.07,0.1,480,30,48,10,400,400,5,classical
85,254,0.07,0.1,480,30,48,10,400,400,5,classical
90,251,0.07,0.1,480,30,48,10,400,400,5,classical
95,254,0.07,0.1,480,30,48,10,400,400,5,classical
100,233,0.07,0.1,480,30,48,10,400,400,5,classical
105,240,0.07,0.1,480,30,48,10,400,400,5,classical
110,241,0.07,0.1,480,30,48,10,400,400,5,classical
115,252,0.07,0.1,480,30,48,10,400,400,5,classical
120,264,0.07,0.1,480,30,48,10,400,400,5,classical
125,249,0.07,0.1,480,30,48,10,400,400,5,classical
130,236,0.07,0.1,480,30,48,10,400,400,5,classical
135,239,0.07,0.1,480,30,48,10,400,400,5,classical
140,260,0.07,0.1,480,30,48,10,400,400,5,classical
145,269,0.07,0.1,480,30,48,10,400,400,5,classical
150,273,0.07,0.1,480,30,48,10,400,400,5,classical
155,255,0.07,0.1,480,30,48,10,400,400,5,classical
160,255,0.07,0.1,480,30,48,10,400,400,5,classical
165,239,0.07,0.1,480,30,48,10,400,400,5,classical
170,255,0.07,0.1,480,30,48,10,400,400,5,classical
175,272,0.07,0.1,480,30,48,10,400,400,5,classical
180,259,0.07,0.1,480,30,48,10,400,400,5,classical
185,258,0.07,0.1,480,30,48,10,400,400,5,classical
190,267,0.07,0.1,480,30,48,10,400,400,5,classical
195,268,0.07,0.1,480,30,48,10,400,400,5,classical
200,266,0.07,0.1,480,30,48,10,400,400,5,classical
205,252,0.07,0.1,480,30,48,10,400,400,5,classical
210,276,0.07,0.1,480,30,48,10,400,400,5,classical
215,273,0.07,0.1,480,30,48,10,400,400,5,classical
220,264,0.07,0.1,480,30,48,10,400,400,5,classical
225,264,0.07,0.1,480,30,48,10,400,400,5,classical
230,252,0.07,0.1,480,30,48,10,400,400,5,classical
235,245,0.07,0.1,480,30,48,10,400,400,5,classical
240,229,0.07,0.1,480,30,48,10,400,400,5,classical
245,223,0.07,0.1,480,30,48,10,400,400,5,classical
250,242,0.07,0.1,480,30,48,10,400,400,5,classical
255,245,0.07,0.1,480,30,48,10,400,400,5,classical
260,254,0.07,0.1,480,30,48,10,400,400,5,classical
265,272,0.07,0.1,480,30,48,10,400,400,5,classical
270,264,0.07,0.1,480,30,48,10,400,400,5,classical
275,258,0.07,0.1,480,30,48,10,400,400,5,classical
280,257,0.07,0.1,480,30,48,10,400,400,5,classical
285,276,0.07,0.1,480,30,48,10,400,400,5,classical
290,259,0.07,0.1,480,30,48,10,400,400,5,classical
295,252,0.07,0.1,480,30,48,10,400,400,5,classical
300,264,0.07,0.1,480,30,48,10,400,400,5,classical
305,245,0.07,0.1,480,30,48,10,400,400,5,classical
310,238,0.07,0.1,480,30,48,10,400,400,5,classical
315,252,0.07,0.1,480,30,48,10,400,400,5,classical
320,256,0.07,0.1,480,30,48,10,400,400,5,classical
325,275,0.07,0.1,480,30,48,10,400,400,5,classical
330,244,0.07,0.1,480,30,48,10,400,400,5,classical
335,243,0.07,0.1,480,30,48,10,400,400,5,classical
340,238,0.07,0.1,480,30,48,10,400,400,5,classical
345,249,0.07,0.1,480,30,48,10,400,400,5,classical
350,254,0.07,0.1,480,30,48,10,400,400,5,classical
355,252,0.07,0.1,480,30,48,10,400,400,5,classical
360,239,0.07,0.1,480,30,48,10,400,400,5,classical
365,248,0.07,0.1,480,30,48,10,400,400,5,classical
370,235,0.07,0.1,480,30,48,10,400,400,5,classical
375,249,0.07,0.1,480,30,48,10,400,400,5,classical
380,236,0.07,0.1,480,30,48,10,400,400,5,classical
385,235,0.07,0.1,480,30,48,10,400,400,5,classical
390,226,0.07,0.1,480,30,48,10,400,400,5,classical
395,222,0.07,0.1,480,30,48,10,400,400,5,classical
400,225,0.07,0.1,480,30,48,10,400,400,5,classical
