Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,62,0.07,0.1,480,30,48,10,400,400,5,classical
10,105,0.07,0.1,480,30,48,10,400,400,5,classical
15,131,0.07,0.1,480,30,48,10,400,400,5,classical
20,157,0.07,0.1,480,30,48,10,400,400,5,classical
25,187,0.07,0.1,480,30,48,10,400,400,5,classical
30,185,0.07,0.1,480,30,48,10,400,400,5,classical
35,207,0.07,0.1,480,30,48,10,400,400,5,classical
40,224,0.07,0.1,480,30,48,10,400,400,5,classical
45,213,0.07,0.1,480,30,48,10,400,400,5,classical
50,221,0.07,0.1,480,30,48,10,400,400,5,classical
55,224,0.07,0.1,480,30,48,10,400,400,5,classical
60,233,0.07,0.1,480,30,48,10,400,400,5,classical
65,237,0.07,0.1,480,30,48,10,400,400,5,classical
70,262,0.07,0.1,480,30,48,10,400,400,5,classical
75,255,0.07,0.1,480,30,48,10,400,400,5,classical
80,265,0.07,0.1,480,30,48,10,400,400,5,classical
85,259,0.07,0.1,480,30,48,10,400,400,5,classical
90,244,0.07,0.1,480,30,48,10,400,400,5,classical
95,249,0.07,0.1,480,30,48,10,400,400,5,classical
100,245,0.07,0.1,480,30,48,10,400,400,5,classical
105,250,0.07,0.1,480,30,48,10,400,400,5,classical
110,259,0.07,0.1,480,30,48,10,400,400,5,classical
115,249,0.07,0.1,480,30,48,10,400,400,5,classical
120,270,0.07,0.1,480,30,48,10,400,400,5,classical
125,253,0.07,0.1,480,30,48,10,400,400,5,classical
130,265,0.07,0.1,480,30,48,10,400,400,5,classical
135,248,0.07,0.1,480,30,48,10,400,400,5,classical
140,245,0.07,0.1,480,30,48,10,400,400,5,classical
145,263,0.07,0.1,480,30,48,10,400,400,5,classical
150,254,0.07,0.1,480,30,48,10,400,400,5,classical
155,239,0.07,0.1,480,30,48,10,400,400,5,classical
160,258,0.07,0.1,480,30,48,10,400,400,5,classical
165,235,0.07,0.1,480,30,48,10,400,400,5,classical
170,239,0.07,0.1,480,30,48,10,400,400,5,classical
175,244,0.07,0.1,480,30,48,10,400,400,5,classical
180,254,0.07,0.1,480,30,48,10,400,400,5,classical
185,260,0.07,0.1,480,30,48,10,400,400,5,classical
190,260,0.07,0.1,480,30,48,10,400,400,5,classical
195,239,0.07,0.1,480,30,48,10,400,400,5,classical
200,260,0.07,0.1,480,30,48,10,400,400,5,classical
205,258,0.07,0.1,480,30,48,10,400,400,5,classical
210,269,0.07,0.1,480,30,48,10,400,400,5,classical
215,263,0.07,0.1,480,30,48,10,400,400,5,classical
220,261,0.07,0.1,480,30,48,10,400,400,5,classical
225,270,0.07,0.1,480,30,48,10,400,400,5,classical
230,265,0.07,0.1,480,30,48,10,400,400,5,classical
235,251,0.07,0.1,480,30,48,10,400,400,5,classical
240,256,0.07,0.1,480,30,48,10,400,400,5,classical
245,246,0.07,0.1,480,30,48,10,400,400,5,classical
250,256,0.07,0.1,480,30,48,10,400,400,5,classical
255,243,0.07,0.1,480,30,48,10,400,400,5,classical
260,262,0.07,0.1,480,30,48,10,400,400,5,classical
265,260,0.07,0.1,480,30,48,10,400,400,5,classical
270,255,0.07,0.1,480,30,48,10,400,400,5,classical
275,268,0.07,0.1,480,30,48,10,400,400,5,classical
280,266,0.07,0.1,480,30,48,10,400,400,5,classical
285,256,0.07,0.1,480,30,48,10,400,400,5,classical
290,257,0.07,0.1,480,30,48,10,400,400,5,classical
295,244,0.07,0.1,480,30,48,10,400,400,5,classical
300,234,0.07,0.1,480,30,48,10,400,400,5,classical
305,260,0.07,0.1,480,30,48,10,400,400,5,classical
310,248,0.07,0.1,480,30,48,10,400,400,5,classical
315,263,0.07,0.1,480,30,48,10,400,400,5,classical
320,270,0.07,0.1,480,30,48,10,400,400,5,classical
325,248,0.07,0.1,480,30,48,10,400,400,5,classical
330,251,0.07,0.1,480,30,48,10,400,400,5,classical
335,261,0.07,0.1,480,30,48,10,400,400,5,classical
340,282,0.07,0.1,480,30,48,10,400,400,5,classical
345,270,0.07,0.1,480,30,48,10,400,400,5,classical
350,264,0.07,0.1,480,30,48,10,400,400,5,classical
355,251,0.07,0.1,480,30,48,10,400,400,5,classical
360,252,0.07,0.1,480,30,48,10,400,400,5,classical
365,239,0.07,0.1,480,30,48,10,400,400,5,classical
370,258,0.07,0.1,480,30,48,10,400,400,5,classical
375,235,0.07,0.1,480,30,48,10,400,400,5,classical
380,246,0.07,0.1,480,30,48,10,400,400,5,classical
385,243,0.07,0.1,480,30,48,10,400,400,5,classical
390,248,0.07,0.1,480,30,48,10,400,400,5,classical
395,253,0.07,0.1,480,30,48,10,400,400,5,classical
400,258,0.07,0.1,480,30,48,10,400,400,5,classical
