Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,49,0.07,0.1,480,30,48,10,400,400,5,classical
10,68,0.07,0.1,480,30,48,10,400,400,5,classical
15,100,0.07,0.1,480,30,48,10,400,400,5,classical
20,129,0.07,0.1,480,30,48,10,400,400,5,classical
25,155,0.07,0.1,480,30,48,10,400,400,5,classical
30,179,0.07,0.1,480,30,48,10,400,400,5,classical
35,175,0.07,0.1,480,30,48,10,400,400,5,classical
40,213,0.07,0.1,480,30,48,10,400,400,5,classical
45,240,0.07,0.1,480,30,48,10,400,400,5,classical
50,231,0.07,0.1,480,30,48,10,400,400,5,classical
55,258,0.07,0.1,480,30,48,10,400,400,5,classical
60,277,0.07,0.1,480,30,48,10,400,400,5,classical
65,250,0.07,0.1,480,30,48,10,400,400,5,classical
70,230,0.07,0.1,480,30,48,10,400,400,5,classical
75,259,0.07,0.1,480,30,48,10,400,400,5,classical
80,249,0.07,0.1,480,30,48,10,400,400,5,classical
85,229,0.07,0.1,480,30,48,10,400,400,5,classical
90,250,0.07,0.1,480,30,48,10,400,400,5,classical
95,244,0.07,0.1,480,30,48,10,400,400,5,classical
100,234,0.07,0.1,480,30,48,10,400,400,5,classical
105,233,0.07,0.1,480,30,48,10,400,400,5,classical
110,219,0.07,0.1,480,30,48,10,400,400,5,classical
115,225,0.07,0.1,480,30,48,10,400,400,5,classical
120,249,0.07,0.1,480,30,48,10,400,400,5,classical
125,231,0.07,0.1,480,30,48,10,400,400,5,classical
130,217,0.07,0.1,480,30,48,10,400,400,5,classical
135,203,0.07,0.1,480,30,48,10,400,400,5,classical
140,205,0.07,0.1,480,30,48,10,400,400,5,classical
145,225,0.07,0.1,480,30,48,10,400,400,5,classical
150,223,0.07,0.1,480,30,48,10,400,400,5,classical
155,222,0.07,0.1,480,30,48,10,400,400,5,classical
160,218,0.07,0.1,480,30,48,10,400,400,5,classical
165,252,0.07,0.1,480,30,48,10,400,400,5,classical
170,249,0.07,0.1,480,30,48,10,400,400,5,classical
175,255,0.07,0.1,480,30,48,10,400,400,5,classical
180,259,0.07,0.1,480,30,48,10,400,400,5,classical
185,262,0.07,0.1,480,30,48,10,400,400,5,classical
190,270,0.07,0.1,480,30,48,10,400,400,5,classical
195,259,0.07,0.1,480,30,48,10,400,400,5,classical
200,257,0.07,0.1,480,30,48,10,400,400,5,classical
205,268,0.07,0.1,480,30,48,10,400,400,5,classical
210,253,0.07,0.1,480,30,48,10,400,400,5,classical
215,262,0.07,0.1,480,30,48,10,400,400,5,classical
220,257,0.07,0.1,480,30,48,10,400,400,5,classical
225,269,0.07,0.1,480,30,48,10,400,400,5,classical
230,244,0.07,0.1,480,30,48,10,400,400,5,classical
235,244,0.07,0.1,480,30,48,10,400,400,5,classical
240,223,0.07,0.1,480,30,48,10,400,400,5,classical
245,228,0.07,0.1,480,30,48,10,400,400,5,classical
250,249,0.07,0.1,480,30,48,10,400,400,5,classical
255,260,0.07,0.1,480,30,48,10,400,400,5,classical
260,253,0.07,0.1,480,30,48,10,400,400,5,classical
265,264,0.07,0.1,480,30,48,10,400,400,5,classical
270,251,0.07,0.1,480,30,48,10,400,400,5,classical
275,255,0.07,0.1,480,30,48,10,400,400,5,classical
280,241,0.07,0.1,480,30,48,10,400,400,5,classical
285,232,0.07,0.1,480,30,48,10,400,400,5,classical
290,241,0.07,0.1,480,30,48,10,400,400,5,classical
295,245,0.07,0.1,480,30,48,10,400,400,5,classical
300,256,0.07,0.1,480,30,48,10,400,400,5,classical
305,257,0.07,0.1,480,30,48,10,400,400,5,classical
310,264,0.07,0.1,480,30,48,10,400,400,5,classical
315,243,0.07,0.1,480,30,48,10,400,400,5,classical
320,230,0.07,0.1,480,30,48,10,400,400,5,classical
325,221,0.07,0.1,480,30,48,10,400,400,5,classical
330,229,0.07,0.1,480,30,48,10,400,400,5,classical
335,241,0.07,0.1,480,30,48,10,400,400,5,classical
340,239,0.07,0.1,480,30,48,10,400,400,5,classical
345,229,0.07,0.1,480,30,48,10,400,400,5,classical
350,245,0.07,0.1,480,30,48,10,400,400,5,classical
355,241,0.07,0.1,480,30,48,10,400,400,5,classical
360,242,0.07,0.1,480,30,48,10,400,400,5,classical
365,245,0.07,0.1,480,30,48,10,400,400,5,classical
370,255,0.07,0.1,480,30,48,10,400,400,5,classical
375,240,0.07,0.1,480,30,48,10,400,400,5,classical
380,245,0.07,0.1,480,30,48,10,400,400,5,classical
385,232,0.07,0.1,480,30,48,10,400,400,5,classical
390,256,0.07,0.1,480,30,48,10,400,400,5,classical
395,255,0.07,0.1,480,30,48,10,400,400,5,classical
400,255,0.07,0.1,480,30,48,10,400,400,5,classical
