Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,51,0.07,0.1,480,30,48,10,400,400,5,classical
10,83,0.07,0.1,480,30,48,10,400,400,5,classical
15,107,0.07,0.1,480,30,48,10,400,400,5,classical
20,142,0.07,0.1,480,30,48,10,400,400,5,classical
25,177,0.07,0.1,480,30,48,10,400,400,5,classical
30,218,0.07,0.1,480,30,48,10,400,400,5,classical
35,222,0.07,0.1,480,30,48,10,400,400,5,classical
40,234,0.07,0.1,480,30,48,10,400,400,5,classical
45,231,0.07,0.1,480,30,48,10,400,400,5,classical
50,245,0.07,0.1,480,30,48,10,400,400,5,classical
55,236,0.07,0.1,480,30,48,10,400,400,5,classical
60,266,0.07,0.1,480,30,48,10,400,400,5,classical
65,253,0.07,0.1,480,30,48,10,400,400,5,classical
70,249,0.07,0.1,480,30,48,10,400,400,5,classical
75,242,0.07,0.1,480,30,48,10,400,400,5,classical
80,231,0.07,0.1,480,30,48,10,400,400,5,classical
85,228,0.07,0.1,480,30,48,10,400,400,5,classical
90,244,0.07,0.1,480,30,48,10,400,400,5,classical
95,238,0.07,0.1,480,30,48,10,400,400,5,classical
100,258,0.07,0.1,480,30,48,10,400,400,5,classical
105,257,0.07,0.1,480,30,48,10,400,400,5,classical
110,255,0.07,0.1,480,30,48,10,400,400,5,classical
115,260,0.07,0.1,480,30,48,10,400,400,5,classical
120,281,0.07,0.1,480,30,48,10,400,400,5,classical
125,267,0.07,0.1,480,30,48,10,400,400,5,classical
130,256,0.07,0.1,480,30,48,10,400,400,5,classical
135,266,0.07,0.1,480,30,48,10,400,400,5,classical
140,252,0.07,0.1,480,30,48,10,400,400,5,classical
145,248,0.07,0.1,480,30,48,10,400,400,5,classical
150,269,0.07,0.1,480,30,48,10,400,400,5,classical
155,255,0.07,0.1,480,30,48,10,400,400,5,classical
160,251,0.07,0.1,480,30,48,10,400,400,5,classical
165,257,0.07,0.1,480,30,48,10,400,400,5,classical
170,268,0.07,0.1,480,30,48,10,400,400,5,classical
175,234,0.07,0.1,480,30,48,10,400,400,5,classical
180,249,0.07,0.1,480,30,48,10,400,400,5,classical
185,269,0.07,0.1,480,30,48,10,400,400,5,classical
190,274,0.07,0.1,480,30,48,10,400,400,5,classical
195,266,0.07,0.1,480,30,48,10,400,400,5,classical
200,261,0.07,0.1,480,30,48,10,400,400,5,classical
205,268,0.07,0.1,480,30,48,10,400,400,5,classical
210,255,0.07,0.1,480,30,48,10,400,400,5,classical
215,253,0.07,0.1,480,30,48,10,400,400,5,classical
220,248,0.07,0.1,480,30,48,10,400,400,5,classical
225,240,0.07,0.1,480,30,48,10,400,400,5,classical
230,228,0.07,0.1,480,30,48,10,400,400,5,classical
235,235,0.07,0.1,480,30,48,10,400,400,5,classical
240,241,0.07,0.1,480,30,48,10,400,400,5,classical
245,229,0.07,0.1,480,30,48,10,400,400,5,classical
250,229,0.07,0.1,480,30,48,10,400,400,5,classical
255,245,0.07,0.1,480,30,48,10,400,400,5,classical
260,246,0.07,0.1,480,30,48,10,400,400,5,classical
265,246,0.07,0.1,480,30,48,10,400,400,5,classical
270,260,0.07,0.1,480,30,48,10,400,400,5,classical
275,259,0.07,0.1,480,30,48,10,400,400,5,classical
280,261,0.07,0.1,480,30,48,10,400,400,5,classical
285,244,0.07,0.1,480,30,48,10,400,400,5,classical
290,238,0.07,0.1,480,30,48,10,400,400,5,classical
295,249,0.07,0.1,480,30,48,10,400,400,5,classical
300,256,0.07,0.1,480,30,48,10,400,400,5,classical
305,268,0.07,0.1,480,30,48,10,400,400,5,classical
310,257,0.07,0.1,480,30,48,10,400,400,5,classical
315,243,0.07,0.1,480,30,48,10,400,400,5,classical
320,275,0.07,0.1,480,30,48,10,400,400,5,classical
325,250,0.07,0.1,480,30,48,10,400,400,5,classical
330,232,0.07,0.1,480,30,48,10,400,400,5,classical
335,221,0.07,0.1,480,30,48,10,400,400,5,classical
340,235,0.07,0.1,480,30,48,10,400,400,5,classical
345,237,0.07,0.1,480,30,48,10,400,400,5,classical
350,241,0.07,0.1,480,30,48,10,400,400,5,classical
355,256,0.07,0.1,480,30,48,10,400,400,5,classical
360,261,0.07,0.1,480,30,48,10,400,400,5,classical
365,253,0.07,0.1,480,30,48,10,400,400,5,classical
370,256,0.07,0.1,480,30,48,10,400,400,5,classical
375,263,0.07,0.1,480,30,48,10,400,400,5,classical
380,264,0.07,0.1,480,30,48,10,400,400,5,classical
385,246,0.07,0.1,480,30,48,10,400,400,5,classical
390,246,0.07,0.1,480,30,48,10,400,400,5,classical
395,255,0.07,0.1,480,30,48,10,400,400,5,classical
400,250,0.07,0.1,480,30,48,10,400,400,5,classical
