Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,58,0.07,0.1,480,30,48,10,400,400,5,classical
10,84,0.07,0.1,480,30,48,10,400,400,5,classical
15,110,0.07,0.1,480,30,48,10,400,400,5,classical
20,131,0.07,0.1,480,30,48,10,400,400,5,classical
25,180,0.07,0.1,480,30,48,10,400,400,5,classical
30,187,0.07,0.1,480,30,48,10,400,400,5,classical
35,215,0.07,0.1,480,30,48,10,400,400,5,classical
40,233,0.07,0.1,480,30,48,10,400,400,5,classical
45,221,0.07,0.1,480,30,48,10,400,400,5,classical
50,249,0.07,0.1,480,30,48,10,400,400,5,classical
55,243,0.07,0.1,480,30,48,10,400,400,5,classical
60,244,0.07,0.1,480,30,48,10,400,400,5,classical
65,245,0.07,0.1,480,30,48,10,400,400,5,classical
70,230,0.07,0.1,480,30,48,10,400,400,5,classical
75,242,0.07,0.1,480,30,48,10,400,400,5,classical
80,247,0.07,0.1,480,30,48,10,400,400,5,classical
85,242,0.07,0.1,480,30,48,10,400,400,5,classical
90,241,0.07,0.1,480,30,48,10,400,400,5,classical
95,255,0.07,0.1,480,30,48,10,400,400,5,classical
100,271,0.07,0.1,480,30,48,10,400,400,5,classical
105,260,0.07,0.1,480,30,48,10,400,400,5,classical
110,252,0.07,0.1,480,30,48,10,400,400,5,classical
115,260,0.07,0.1,480,30,48,10,400,400,5,classical
120,239,0.07,0.1,480,30,48,10,400,400,5,classical
125,245,0.07,0.1,480,30,48,10,400,400,5,classical
130,232,0.07,0.1,480,30,48,10,400,400,5,classical
135,242,0.07,0.1,480,30,48,10,400,400,5,classical
140,255,0.07,0.1,480,30,48,10,400,400,5,classical
145,236,0.07,0.1,480,30,48,10,400,400,5,classical
150,225,0.07,0.1,480,30,48,10,400,400,5,classical
155,216,0.07,0.1,480,30,48,10,400,400,5,classical
160,242,0.07,0.1,480,30,48,10,400,400,5,classical
165,248,0.07,0.1,480,30,48,10,400,400,5,classical
170,261,0.07,0.1,480,30,48,10,400,400,5,classical
175,259,0.07,0.1,480,30,48,10,400,400,5,classical
180,231,0.07,0.1,480,30,48,10,400,400,5,classical
185,246,0.07,0.1,480,30,48,10,400,400,5,classical
190,233,0.07,0.1,480,30,48,10,400,400,5,classical
195,219,0.07,0.1,480,30,48,10,400,400,5,classical
200,220,0.07,0.1,480,30,48,10,400,400,5,classical
205,239,0.07,0.1,480,30,48,10,400,400,5,classical
210,240,0.07,0.1,480,30,48,10,400,400,5,classical
215,254,0.07,0.1,480,30,48,10,400,400,5,classical
220,247,0.07,0.1,480,30,48,10,400,400,5,classical
225,279,0.07,0.1,480,30,48,10,400,400,5,classical
230,262,0.07,0.1,480,30,48,10,400,400,5,classical
235,270,0.07,0.1,480,30,48,10,400,400,5,classical
240,269,0.07,0.1,480,30,48,10,400,400,5,classical
245,257,0.07,0.1,480,30,48,10,400,400,5,classical
250,254,0.07,0.1,480,30,48,10,400,400,5,classical
255,226,0.07,0.1,480,30,48,10,400,400,5,classical
260,236,0.07,0.1,480,30,48,10,400,400,5,classical
265,243,0.07,0.1,480,30,48,10,400,400,5,classical
270,252,0.07,0.1,480,30,48,10,400,400,5,classical
275,254,0.07,0.1,480,30,48,10,400,400,5,classical
280,256,0.07,0.1,480,30,48,10,400,400,5,classical
285,265,0.07,0.1,480,30,48,10,400,400,5,classical
290,261,0.07,0.1,480,30,48,10,400,400,5,classical
295,262,0.07,0.1,480,30,48,10,400,400,5,classical
300,263,0.07,0.1,480,30,48,10,400,400,5,classical
305,236,0.07,0.1,480,30,48,10,400,400,5,classical
310,255,0.07,0.1,480,30,48,10,400,400,5,classical
315,279,0.07,0.1,480,30,48,10,400,400,5,classical
320,281,0.07,0.1,480,30,48,10,400,400,5,classical
325,262,0.07,0.1,480,30,48,10,400,400,5,classical
330,256,0.07,0.1,480,30,48,10,400,400,5,classical
335,255,0.07,0.1,480,30,48,10,400,400,5,classical
340,254,0.07,0.1,480,30,48,10,400,400,5,classical
345,242,0.07,0.1,480,30,48,10,400,400,5,classical
350,231,0.07,0.1,480,30,48,10,400,400,5,classical
355,254,0.07,0.1,480,30,48,10,400,400,5,classical
360,267,0.07,0.1,480,30,48,10,400,400,5,classical
365,254,0.07,0.1,480,30,48,10,400,400,5,classical
370,277,0.07,0.1,480,30,48,10,400,400,5,classical
375,288,0.07,0.1,480,30,48,10,400,400,5,classical
380,260,0.07,0.1,480,30,48,10,400,400,5,classical
385,249,0.07,0.1,480,30,48,10,400,400,5,classical
390,251,0.07,0.1,480,30,48,10,400,400,5,classical
395,262,0.07,0.1,480,30,48,10,400,400,5,classical
400,259,0.07,0.1,480,30,48,10,400,400,5,classical
