Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.07,0.1,480,30,48,10,400,400,5,classical
10,76,0.07,0.1,480,30,48,10,400,400,5,classical
15,118,0.07,0.1,480,30,48,10,400,400,5,classical
20,142,0.07,0.1,480,30,48,10,400,400,5,classical
25,159,0.07,0.1,480,30,48,10,400,400,5,classical
30,200,0.07,0.1,480,30,48,10,400,400,5,classical
35,233,0.07,0.1,480,30,48,10,400,400,5,classical
40,241,0.07,0.1,480,30,48,10,400,400,5,classical
45,248,0.07,0.1,480,30,48,10,400,400,5,classical
50,240,0.07,0.1,480,30,48,10,400,400,5,classical
55,252,0.07,0.1,480,30,48,10,400,400,5,classical
60,243,0.07,0.1,480,30,48,10,400,400,5,classical
65,247,0.07,0.1,480,30,48,10,400,400,5,classical
70,254,0.07,0.1,480,30,48,10,400,400,5,classical
75,269,0.07,0.1,480,30,48,10,400,400,5,classical
80,250,0.07,0.1,480,30,48,10,400,400,5,classical
85,239,0.07,0.1,480,30,48,10,400,400,5,classical
90,238,0.07,0.1,480,30,48,10,400,400,5,classical
95,265,0.07,0.1,480,30,48,10,400,400,5,classical
100,249,0.07,0.1,480,30,48,10,400,400,5,classical
105,253,0.07,0.1,480,30,48,10,400,400,5,classical
110,250,0.07,0.1,480,30,48,10,400,400,5,classical
115,240,0.07,0.1,480,30,48,10,400,400,5,classical
120,255,0.07,0.1,480,30,48,10,400,400,5,classical
125,258,0.07,0.1,480,30,48,10,400,400,5,classical
130,273,0.07,0.1,480,30,48,10,400,400,5,classical
135,244,0.07,0.1,480,30,48,10,400,400,5,classical
140,253,0.07,0.1,480,30,48,10,400,400,5,classical
145,269,0.07,0.1,480,30,48,10,400,400,5,classical
150,252,0.07,0.1,480,30,48,10,400,400,5,classical
155,219,0.07,0.1,480,30,48,10,400,400,5,classical
160,227,0.07,0.1,480,30,48,10,400,400,5,classical
165,242,0.07,0.1,480,30,48,10,400,400,5,classical
170,259,0.07,0.1,480,30,48,10,400,400,5,classical
175,262,0.07,0.1,480,30,48,10,400,400,5,classical
180,236,0.07,0.1,480,30,48,10,400,400,5,classical
185,243,0.07,0.1,480,30,48,10,400,400,5,classical
190,246,0.07,0.1,480,30,48,10,400,400,5,classical
195,245,0.07,0.1,480,30,48,10,400,400,5,classical
200,240,0.07,0.1,480,30,48,10,400,400,5,classical
205,240,0.07,0.1,480,30,48,10,400,400,5,classical
210,248,0.07,0.1,480,30,48,10,400,400,5,classical
215,234,0.07,0.1,480,30,48,10,400,400,5,classical
220,232,0.07,0.1,480,30,48,10,400,400,5,classical
225,245,0.07,0.1,480,30,48,10,400,400,5,classical
230,259,0.07,0.1,480,30,48,10,400,400,5,classical
235,241,0.07,0.1,480,30,48,10,400,400,5,classical
240,253,0.07,0.1,480,30,48,10,400,400,5,classical
245,244,0.07,0.1,480,30,48,10,400,400,5,classical
250,236,0.07,0.1,480,30,48,10,400,400,5,classical
255,225,0.07,0.1,480,30,48,10,400,400,5,classical
260,233,0.07,0.1,480,30,48,10,400,400,5,classical
265,244,0.07,0.1,480,30,48,10,400,400,5,classical
270,249,0.07,0.1,480,30,48,10,400,400,5,classical
275,248,0.07,0.1,480,30,48,10,400,400,5,classical
280,231,0.07,0.1,480,30,48,10,400,400,5,classical
285,220,0.07,0.1,480,30,48,10,400,400,5,classical
290,208,0.07,0.1,480,30,48,10,400,400,5,classical
295,197,0.07,0.1,480,30,48,10,400,400,5,classical
300,235,0.07,0.1,480,30,48,10,400,400,5,classical
305,229,0.07,0.1,480,30,48,10,400,400,5,classical
310,236,0.07,0.1,480,30,48,10,400,400,5,classical
315,244,0.07,0.1,480,30,48,10,400,400,5,classical
320,244,0.07,0.1,480,30,48,10,400,400,5,classical
325,220,0.07,0.1,480,30,48,10,400,400,5,classical
330,229,0.07,0.1,480,30,48,10,400,400,5,classical
335,244,0.07,0.1,480,30,48,10,400,400,5,classical
340,233,0.07,0.1,480,30,48,10,400,400,5,classical
345,233,0.07,0.1,480,30,48,10,400,400,5,classical
350,241,0.07,0.1,480,30,48,10,400,400,5,classical
355,242,0.07,0.1,480,30,48,10,400,400,5,classical
360,261,0.07,0.1,480,30,48,10,400,400,5,classical
365,273,0.07,0.1,480,30,48,10,400,400,5,classical
370,256,0.07,0.1,480,30,48,10,400,400,5,classical
375,268,0.07,0.1,480,30,48,10,400,400,5,classical
380,251,0.07,0.1,480,30,48,10,400,400,5,classical
385,241,0.07,0.1,480,30,48,10,400,400,5,classical
390,229,0.07,0.1,480,30,48,10,400,400,5,classical
395,251,0.07,0.1,480,30,48,10,400,400,5,classical
400,255,0.07,0.1,480,30,48,10,400,400,5,classical
