Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.07,0.1,480,30,48,10,400,400,5,classical
10,94,0.07,0.1,480,30,48,10,400,400,5,classical
15,131,0.07,0.1,480,30,48,10,400,400,5,classical
20,165,0.07,0.1,480,30,48,10,400,400,5,classical
25,193,0.07,0.1,480,30,48,10,400,400,5,classical
30,230,0.07,0.1,480,30,48,10,400,400,5,classical
35,227,0.07,0.1,480,30,48,10,400,400,5,classical
40,242,0.07,0.1,480,30,48,10,400,400,5,classical
45,236,0.07,0.1,480,30,48,10,400,400,5,classical
50,239,0.07,0.1,480,30,48,10,400,400,5,classical
55,265,0.07,0.1,480,30,48,10,400,400,5,classical
60,267,0.07,0.1,480,30,48,10,400,400,5,classical
65,272,0.07,0.1,480,30,48,10,400,400,5,classical
70,258,0.07,0.1,480,30,48,10,400,400,5,classical
75,260,0.07,0.1,480,30,48,10,400,400,5,classical
80,276,0.07,0.1,480,30,48,10,400,400,5,classical
85,241,0.07,0.1,480,30,48,10,400,400,5,classical
90,233,0.07,0.1,480,30,48,10,400,400,5,classical
95,248,0.07,0.1,480,30,48,10,400,400,5,classical
100,249,0.07,0.1,480,30,48,10,400,400,5,classical
105,253,0.07,0.1,480,30,48,10,400,400,5,classical
110,249,0.07,0.1,480,30,48,10,400,400,5,classical
115,254,0.07,0.1,480,30,48,10,400,400,5,classical
120,238,0.07,0.1,480,30,48,10,400,400,5,classical
125,249,0.07,0.1,480,30,48,10,400,400,5,classical
130,274,0.07,0.1,480,30,48,10,400,400,5,classical
135,269,0.07,0.1,480,30,48,10,400,400,5,classical
140,263,0.07,0.1,480,30,48,10,400,400,5,classical
145,260,0.07,0.1,480,30,48,10,400,400,5,classical
150,254,0.07,0.1,480,30,48,10,400,400,5,classical
155,249,0.07,0.1,480,30,48,10,400,400,5,classical
160,235,0.07,0.1,480,30,48,10,400,400,5,classical
165,237,0.07,0.1,480,30,48,10,400,400,5,classical
170,246,0.07,0.1,480,30,48,10,400,400,5,classical
175,248,0.07,0.1,480,30,48,10,400,400,5,classical
180,250,0.07,0.1,480,30,48,10,400,400,5,classical
185,244,0.07,0.1,480,30,48,10,400,400,5,classical
190,237,0.07,0.1,480,30,48,10,400,400,5,classical
195,249,0.07,0.1,480,30,48,10,400,400,5,classical
200,239,0.07,0.1,480,30,48,10,400,400,5,classical
205,257,0.07,0.1,480,30,48,10,400,400,5,classical
210,253,0.07,0.1,480,30,48,10,400,400,5,classical
215,265,0.07,0.1,480,30,48,10,400,400,5,classical
220,263,0.07,0.1,480,30,48,10,400,400,5,classical
225,241,0.07,0.1,480,30,48,10,400,400,5,classical
230,252,0.07,0.1,480,30,48,10,400,400,5,classical
235,254,0.07,0.1,480,30,48,10,400,400,5,classical
240,237,0.07,0.1,480,30,48,10,400,400,5,classical
245,221,0.07,0.1,480,30,48,10,400,400,5,classical
250,244,0.07,0.1,480,30,48,10,400,400,5,classical
255,239,0.07,0.1,480,30,48,10,400,400,5,classical
260,248,0.07,0.1,480,30,48,10,400,400,5,classical
265,263,0.07,0.1,480,30,48,10,400,400,5,classical
270,248,0.07,0.1,480,30,48,10,400,400,5,classical
275,278,0.07,0.1,480,30,48,10,400,400,5,classical
280,251,0.07,0.1,480,30,48,10,400,400,5,classical
285,231,0.07,0.1,480,30,48,10,400,400,5,classical
290,217,0.07,0.1,480,30,48,10,400,400,5,classical
295,230,0.07,0.1,480,30,48,10,400,400,5,classical
300,251,0.07,0.1,480,30,48,10,400,400,5,classical
305,256,0.07,0.1,480,30,48,10,400,400,5,classical
310,253,0.07,0.1,480,30,48,10,400,400,5,classical
315,252,0.07,0.1,480,30,48,10,400,400,5,classical
320,241,0.07,0.1,480,30,48,10,400,400,5,classical
325,232,0.07,0.1,480,30,48,10,400,400,5,classical
330,253,0.07,0.1,480,30,48,10,400,400,5,classical
335,238,0.07,0.1,480,30,48,10,400,400,5,classical
340,229,0.07,0.1,480,30,48,10,400,400,5,classical
345,233,0.07,0.1,480,30,48,10,400,400,5,classical
350,253,0.07,0.1,480,30,48,10,400,400,5,classical
355,261,0.07,0.1,480,30,48,10,400,400,5,classical
360,252,0.07,0.1,480,30,48,10,400,400,5,classical
365,250,0.07,0.1,480,30,48,10,400,400,5,classical
370,247,0.07,0.1,480,30,48,10,400,400,5,classical
375,229,0.07,0.1,480,30,48,10,400,400,5,classical
380,227,0.07,0.1,480,30,48,10,400,400,5,classical
385,240,0.07,0.1,480,30,48,10,400,400,5,classical
390,260,0.07,0.1,480,30,48,10,400,400,5,classical
395,262,0.07,0.1,480,30,48,10,400,400,5,classical
400,269,0.07,0.1,480,30,48,10,400,400,5,classical
