Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,62,0.07,0.1,480,30,48,10,400,400,5,classical
10,87,0.07,0.1,480,30,48,10,400,400,5,classical
15,134,0.07,0.1,480,30,48,10,400,400,5,classical
20,156,0.07,0.1,480,30,48,10,400,400,5,classical
25,179,0.07,0.1,480,30,48,10,400,400,5,classical
30,207,0.07,0.1,480,30,48,10,400,400,5,classical
35,204,0.07,0.1,480,30,48,10,400,400,5,classical
40,225,0.07,0.1,480,30,48,10,400,400,5,classical
45,225,0.07,0.1,480,30,48,10,400,400,5,classical
50,229,0.07,0.1,480,30,48,10,400,400,5,classical
55,227,0.07,0.1,480,30,48,10,400,400,5,classical
60,215,0.07,0.1,480,30,48,10,400,400,5,classical
65,232,0.07,0.1,480,30,48,10,400,400,5,classical
70,219,0.07,0.1,480,30,48,10,400,400,5,classical
75,206,0.07,0.1,480,30,48,10,400,400,5,classical
80,220,0.07,0.1,480,30,48,10,400,400,5,classical
85,219,0.07,0.1,480,30,48,10,400,400,5,classical
90,243,0.07,0.1,480,30,48,10,400,400,5,classical
95,234,0.07,0.1,480,30,48,10,400,400,5,classical
100,236,0.07,0.1,480,30,48,10,400,400,5,classical
105,251,0.07,0.1,480,30,48,10,400,400,5,classical
110,265,0.07,0.1,480,30,48,10,400,400,5,classical
115,256,0.07,0.1,480,30,48,10,400,400,5,classical
120,245,0.07,0.1,480,30,48,10,400,400,5,classical
125,258,0.07,0.1,480,30,48,10,400,400,5,classical
130,236,0.07,0.1,480,30,48,10,400,400,5,classical
135,228,0.07,0.1,480,30,48,10,400,400,5,classical
140,246,0.07,0.1,480,30,48,10,400,400,5,classical
145,256,0.07,0.1,480,30,48,10,400,400,5,classical
150,259,0.07,0.1,480,30,48,10,400,400,5,classical
155,246,0.07,0.1,480,30,48,10,400,400,5,classical
160,242,0.07,0.1,480,30,48,10,400,400,5,classical
165,240,0.07,0.1,480,30,48,10,400,400,5,classical
170,246,0.07,0.1,480,30,48,10,400,400,5,classical
175,224,0.07,0.1,480,30,48,10,400,400,5,classical
180,217,0.07,0.1,480,30,48,10,400,400,5,classical
185,209,0.07,0.1,480,30,48,10,400,400,5,classical
190,200,0.07,0.1,480,30,48,10,400,400,5,classical
195,222,0.07,0.1,480,30,48,10,400,400,5,classical
200,222,0.07,0.1,480,30,48,10,400,400,5,classical
205,236,0.07,0.1,480,30,48,10,400,400,5,classical
210,236,0.07,0.1,480,30,48,10,400,400,5,classical
215,235,0.07,0.1,480,30,48,10,400,400,5,classical
220,264,0.07,0.1,480,30,48,10,400,400,5,classical
225,259,0.07,0.1,480,30,48,10,400,400,5,classical
230,256,0.07,0.1,480,30,48,10,400,400,5,classical
235,239,0.07,0.1,480,30,48,10,400,400,5,classical
240,244,0.07,0.1,480,30,48,10,400,400,5,classical
245,247,0.07,0.1,480,30,48,10,400,400,5,classical
250,260,0.07,0.1,480,30,48,10,400,400,5,classical
255,260,0.07,0.1,480,30,48,10,400,400,5,classical
260,265,0.07,0.1,480,30,48,10,400,400,5,classical
265,267,0.07,0.1,480,30,48,10,400,400,5,classical
270,263,0.07,0.1,480,30,48,10,400,400,5,classical
275,267,0.07,0.1,480,30,48,10,400,400,5,classical
280,246,0.07,0.1,480,30,48,10,400,400,5,classical
285,240,0.07,0.1,480,30,48,10,400,400,5,classical
290,247,0.07,0.1,480,30,48,10,400,400,5,classical
295,245,0.07,0.1,480,30,48,10,400,400,5,classical
300,253,0.07,0.1,480,30,48,10,400,400,5,classical
305,267,0.07,0.1,480,30,48,10,400,400,5,classical
310,251,0.07,0.1,480,30,48,10,400,400,5,classical
315,241,0.07,0.1,480,30,48,10,400,400,5,classical
320,251,0.07,0.1,480,30,48,10,400,400,5,classical
325,229,0.07,0.1,480,30,48,10,400,400,5,classical
330,235,0.07,0.1,480,30,48,10,400,400,5,classical
335,235,0.07,0.1,480,30,48,10,400,400,5,classical
340,259,0.07,0.1,480,30,48,10,400,400,5,classical
345,225,0.07,0.1,480,30,48,10,400,400,5,classical
350,231,0.07,0.1,480,30,48,10,400,400,5,classical
355,230,0.07,0.1,480,30,48,10,400,400,5,classical
360,222,0.07,0.1,480,30,48,10,400,400,5,classical
365,222,0.07,0.1,480,30,48,10,400,400,5,classical
370,242,0.07,0.1,480,30,48,10,400,400,5,classical
375,258,0.07,0.1,480,30,48,10,400,400,5,classical
380,234,0.07,0.1,480,30,48,10,400,400,5,classical
385,247,0.07,0.1,480,30,48,10,400,400,5,classical
390,234,0.07,0.1,480,30,48,10,400,400,5,classical
395,231,0.07,0.1,480,30,48,10,400,400,5,classical
400,230,0.07,0.1,480,30,48,10,400,400,5,classical
