Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,44,0.07,0.1,480,30,48,10,400,400,5,classical
10,72,0.07,0.1,480,30,48,10,400,400,5,classical
15,114,0.07,0.1,480,30,48,10,400,400,5,classical
20,134,0.07,0.1,480,30,48,10,400,400,5,classical
25,164,0.07,0.1,480,30,48,10,400,400,5,classical
30,185,0.07,0.1,480,30,48,10,400,400,5,classical
35,219,0.07,0.1,480,30,48,10,400,400,5,classical
40,226,0.07,0.1,480,30,48,10,400,400,5,classical
45,233,0.07,0.1,480,30,48,10,400,400,5,classical
50,244,0.07,0.1,480,30,48,10,400,400,5,classical
55,248,0.07,0.1,480,30,48,10,400,400,5,classical
60,246,0.07,0.1,480,30,48,10,400,400,5,classical
65,253,0.07,0.1,480,30,48,10,400,400,5,classical
70,244,0.07,0.1,480,30,48,10,400,400,5,classical
75,246,0.07,0.1,480,30,48,10,400,400,5,classical
80,241,0.07,0.1,480,30,48,10,400,400,5,classical
85,249,0.07,0.1,480,30,48,10,400,400,5,classical
90,261,0.07,0.1,480,30,48,10,400,400,5,classical
95,248,0.07,0.1,480,30,48,10,400,400,5,classical
100,252,0.07,0.1,480,30,48,10,400,400,5,classical
105,249,0.07,0.1,480,30,48,10,400,400,5,classical
110,224,0.07,0.1,480,30,48,10,400,400,5,classical
115,227,0.07,0.1,480,30,48,10,400,400,5,classical
120,233,0.07,0.1,480,30,48,10,400,400,5,classical
125,237,0.07,0.1,480,30,48,10,400,400,5,classical
130,251,0.07,0.1,480,30,48,10,400,400,5,classical
135,237,0.07,0.1,480,30,48,10,400,400,5,classical
140,247,0.07,0.1,480,30,48,10,400,400,5,classical
145,249,0.07,0.1,480,30,48,10,400,400,5,classical
150,250,0.07,0.1,480,30,48,10,400,400,5,classical
155,243,0.07,0.1,480,30,48,10,400,400,5,classical
160,242,0.07,0.1,480,30,48,10,400,400,5,classical
165,251,0.07,0.1,480,30,48,10,400,400,5,classical
170,247,0.07,0.1,480,30,48,10,400,400,5,classical
175,239,0.07,0.1,480,30,48,10,400,400,5,classical
180,239,0.07,0.1,480,30,48,10,400,400,5,classical
185,247,0.07,0.1,480,30,48,10,400,400,5,classical
190,258,0.07,0.1,480,30,48,10,400,400,5,classical
195,273,0.07,0.1,480,30,48,10,400,400,5,classical
200,262,0.07,0.1,480,30,48,10,400,400,5,classical
205,266,0.07,0.1,480,30,48,10,400,400,5,classical
210,262,0.07,0.1,480,30,48,10,400,400,5,classical
215,258,0.07,0.1,480,30,48,10,400,400,5,classical
220,248,0.07,0.1,480,30,48,10,400,400,5,classical
225,245,0.07,0.1,480,30,48,10,400,400,5,classical
230,242,0.07,0.1,480,30,48,10,400,400,5,classical
235,257,0.07,0.1,480,30,48,10,400,400,5,classical
240,258,0.07,0.1,480,30,48,10,400,400,5,classical
245,256,0.07,0.1,480,30,48,10,400,400,5,classical
250,255,0.07,0.1,480,30,48,10,400,400,5,classical
255,245,0.07,0.1,480,30,48,10,400,400,5,classical
260,220,0.07,0.1,480,30,48,10,400,400,5,classical
265,225,0.07,0.1,480,30,48,10,400,400,5,classical
270,227,0.07,0.1,480,30,48,10,400,400,5,classical
275,241,0.07,0.1,480,30,48,10,400,400,5,classical
280,254,0.07,0.1,480,30,48,10,400,400,5,classical
285,247,0.07,0.1,480,30,48,10,400,400,5,classical
290,236,0.07,0.1,480,30,48,10,400,400,5,classical
295,252,0.07,0.1,480,30,48,10,400,400,5,classical
300,249,0.07,0.1,480,30,48,10,400,400,5,classical
305,236,0.07,0.1,480,30,48,10,400,400,5,classical
310,246,0.07,0.1,480,30,48,10,400,400,5,classical
315,257,0.07,0.1,480,30,48,10,400,400,5,classical
320,256,0.07,0.1,480,30,48,10,400,400,5,classical
325,252,0.07,0.1,480,30,48,10,400,400,5,classical
330,260,0.07,0.1,480,30,48,10,400,400,5,classical
335,249,0.07,0.1,480,30,48,10,400,400,5,classical
340,244,0.07,0.1,480,30,48,10,400,400,5,classical
345,255,0.07,0.1,480,30,48,10,400,400,5,classical
350,275,0.07,0.1,480,30,48,10,400,400,5,classical
355,265,0.07,0.1,480,30,48,10,400,400,5,classical
360,253,0.07,0.1,480,30,48,10,400,400,5,classical
365,259,0.07,0.1,480,30,48,10,400,400,5,classical
370,249,0.07,0.1,480,30,48,10,400,400,5,classical
375,246,0.07,0.1,480,30,48,10,400,400,5,classical
380,269,0.07,0.1,480,30,48,10,400,400,5,classical
385,263,0.07,0.1,480,30,48,10,400,400,5,classical
390,256,0.07,0.1,480,30,48,10,400,400,5,classical
395,264,0.07,0.1,480,30,48,10,400,400,5,classical
400,235,0.07,0.1,480,30,48,10,400,400,5,classical
