Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,47,0.07,0.1,480,30,48,10,400,400,5,classical
10,69,0.07,0.1,480,30,48,10,400,400,5,classical
15,100,0.07,0.1,480,30,48,10,400,400,5,classical
20,115,0.07,0.1,480,30,48,10,400,400,5,classical
25,162,0.07,0.1,480,30,48,10,400,400,5,classical
30,176,0.07,0.1,480,30,48,10,400,400,5,classical
35,206,0.07,0.1,480,30,48,10,400,400,5,classical
40,208,0.07,0.1,480,30,48,10,400,400,5,classical
45,211,0.07,0.1,480,30,48,10,400,400,5,classical
50,238,0.07,0.1,480,30,48,10,400,400,5,classical
55,240,0.07,0.1,480,30,48,10,400,400,5,classical
60,247,0.07,0.1,480,30,48,10,400,400,5,classical
65,248,0.07,0.1,480,30,48,10,400,400,5,classical
70,244,0.07,0.1,480,30,48,10,400,400,5,classical
75,239,0.07,0.1,480,30,48,10,400,400,5,classical
80,235,0.07,0.1,480,30,48,10,400,400,5,classical
85,276,0.07,0.1,480,30,48,10,400,400,5,classical
90,244,0.07,0.1,480,30,48,10,400,400,5,classical
95,251,0.07,0.1,480,30,48,10,400,400,5,classical
100,273,0.07,0.1,480,30,48,10,400,400,5,classical
105,264,0.07,0.1,480,30,48,10,400,400,5,classical
110,263,0.07,0.1,480,30,48,10,400,400,5,classical
115,256,0.07,0.1,480,30,48,10,400,400,5,classical
120,236,0.07,0.1,480,30,48,10,400,400,5,classical
125,236,0.07,0.1,480,30,48,10,400,400,5,classical
130,245,0.07,0.1,480,30,48,10,400,400,5,classical
135,252,0.07,0.1,480,30,48,10,400,400,5,classical
140,234,0.07,0.1,480,30,48,10,400,400,5,classical
145,250,0.07,0.1,480,30,48,10,400,400,5,classical
150,229,0.07,0.1,480,30,48,10,400,400,5,classical
155,237,0.07,0.1,480,30,48,10,400,400,5,classical
160,242,0.07,0.1,480,30,48,10,400,400,5,classical
165,248,0.07,0.1,480,30,48,10,400,400,5,classical
170,249,0.07,0.1,480,30,48,10,400,400,5,classical
175,250,0.07,0.1,480,30,48,10,400,400,5,classical
180,261,0.07,0.1,480,30,48,10,400,400,5,classical
185,281,0.07,0.1,480,30,48,10,400,400,5,classical
190,280,0.07,0.1,480,30,48,10,400,400,5,classical
195,262,0.07,0.1,480,30,48,10,400,400,5,classical
200,263,0.07,0.1,480,30,48,10,400,400,5,classical
205,252,0.07,0.1,480,30,48,10,400,400,5,classical
210,256,0.07,0.1,480,30,48,10,400,400,5,classical
215,240,0.07,0.1,480,30,48,10,400,400,5,classical
220,245,0.07,0.1,480,30,48,10,400,400,5,classical
225,242,0.07,0.1,480,30,48,10,400,400,5,classical
230,248,0.07,0.1,480,30,48,10,400,400,5,classical
235,256,0.07,0.1,480,30,48,10,400,400,5,classical
240,256,0.07,0.1,480,30,48,10,400,400,5,classical
245,240,0.07,0.1,480,30,48,10,400,400,5,classical
250,238,0.07,0.1,480,30,48,10,400,400,5,classical
255,236,0.07,0.1,480,30,48,10,400,400,5,classical
260,242,0.07,0.1,480,30,48,10,400,400,5,classical
265,240,0.07,0.1,480,30,48,10,400,400,5,classical
270,246,0.07,0.1,480,30,48,10,400,400,5,classical
275,259,0.07,0.1,480,30,48,10,400,400,5,classical
280,250,0.07,0.1,480,30,48,10,400,400,5,classical
285,263,0.07,0.1,480,30,48,10,400,400,5,classical
290,265,0.07,0.1,480,30,48,10,400,400,5,classical
295,269,0.07,0.1,480,30,48,10,400,400,5,classical
300,263,0.07,0.1,480,30,48,10,400,400,5,classical
305,253,0.07,0.1,480,30,48,10,400,400,5,classical
310,240,0.07,0.1,480,30,48,10,400,400,5,classical
315,262,0.07,0.1,480,30,48,10,400,400,5,classical
320,270,0.07,0.1,480,30,48,10,400,400,5,classical
325,251,0.07,0.1,480,30,48,10,400,400,5,classical
330,243,0.07,0.1,480,30,48,10,400,400,5,classical
335,245,0.07,0.1,480,30,48,10,400,400,5,classical
340,255,0.07,0.1,480,30,48,10,400,400,5,classical
345,259,0.07,0.1,480,30,48,10,400,400,5,classical
350,236,0.07,0.1,480,30,48,10,400,400,5,classical
355,239,0.07,0.1,480,30,48,10,400,400,5,classical
360,223,0.07,0.1,480,30,48,10,400,400,5,classical
365,236,0.07,0.1,480,30,48,10,400,400,5,classical
370,247,0.07,0.1,480,30,48,10,400,400,5,classical
375,252,0.07,0.1,480,30,48,10,400,400,5,classical
380,261,0.07,0.1,480,30,48,10,400,400,5,classical
385,258,0.07,0.1,480,30,48,10,400,400,5,classical
390,258,0.07,0.1,480,30,48,10,400,400,5,classical
395,258,0.07,0.1,480,30,48,10,400,400,5,classical
400,266,0.07,0.1,480,30,48,10,400,400,5,classical
