Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,93,0.1,0.1,480,30,48,5,720,400,5,classical
10,192,0.1,0.1,480,30,48,5,720,400,5,classical
15,252,0.1,0.1,480,30,48,5,720,400,5,classical
20,311,0.1,0.1,480,30,48,5,720,400,5,classical
25,323,0.1,0.1,480,30,48,5,720,400,5,classical
30,308,0.1,0.1,480,30,48,5,720,400,5,classical
35,299,0.1,0.1,480,30,48,5,720,400,5,classical
40,311,0.1,0.1,480,30,48,5,720,400,5,classical
45,318,0.1,0.1,480,30,48,5,720,400,5,classical
50,331,0.1,0.1,480,30,48,5,720,400,5,classical
55,322,0.1,0.1,480,30,48,5,720,400,5,classical
60,315,0.1,0.1,480,30,48,5,720,400,5,classical
65,308,0.1,0.1,480,30,48,5,720,400,5,classical
70,332,0.1,0.1,480,30,48,5,720,400,5,classical
75,328,0.1,0.1,480,30,48,5,720,400,5,classical
80,300,0.1,0.1,480,30,48,5,720,400,5,classical
85,319,0.1,0.1,480,30,48,5,720,400,5,classical
90,323,0.1,0.1,480,30,48,5,720,400,5,classical
95,333,0.1,0.1,480,30,48,5,720,400,5,classical
100,333,0.1,0.1,480,30,48,5,720,400,5,classical
105,316,0.1,0.1,480,30,48,5,720,400,5,classical
110,317,0.1,0.1,480,30,48,5,720,400,5,classical
115,309,0.1,0.1,480,30,48,5,720,400,5,classical
120,309,0.1,0.1,480,30,48,5,720,400,5,classical
125,323,0.1,0.1,480,30,48,5,720,400,5,classical
130,322,0.1,0.1,480,30,48,5,720,400,5,classical
135,312,0.1,0.1,480,30,48,5,720,400,5,classical
140,324,0.1,0.1,480,30,48,5,720,400,5,classical
145,326,0.1,0.1,480,30,48,5,720,400,5,classical
150,324,0.1,0.1,480,30,48,5,720,400,5,classical
155,322,0.1,0.1,480,30,48,5,720,400,5,classical
160,314,0.1,0.1,480,30,48,5,720,400,5,classical
165,314,0.1,0.1,480,30,48,5,720,400,5,classical
170,306,0.1,0.1,480,30,48,5,720,400,5,classical
175,299,0.1,0.1,480,30,48,5,720,400,5,classical
180,314,0.1,0.1,480,30,48,5,720,400,5,classical
185,335,0.1,0.1,480,30,48,5,720,400,5,classical
190,326,0.1,0.1,480,30,48,5,720,400,5,classical
195,299,0.1,0.1,480,30,48,5,720,400,5,classical
200,319,0.1,0.1,480,30,48,5,720,400,5,classical
205,318,0.1,0.1,480,30,48,5,720,400,5,classical
210,349,0.1,0.1,480,30,48,5,720,400,5,classical
215,323,0.1,0.1,480,30,48,5,720,400,5,classical
220,313,0.1,0.1,480,30,48,5,720,400,5,classical
225,306,0.1,0.1,480,30,48,5,720,400,5,classical
230,298,0.1,0.1,480,30,48,5,720,400,5,classical
235,307,0.1,0.1,480,30,48,5,720,400,5,classical
240,301,0.1,0.1,480,30,48,5,720,400,5,classical
245,304,0.1,0.1,480,30,48,5,720,400,5,classical
250,310,0.1,0.1,480,30,48,5,720,400,5,classical
255,314,0.1,0.1,480,30,48,5,720,400,5,classical
260,303,0.1,0.1,480,30,48,5,720,400,5,classical
265,321,0.1,0.1,480,30,48,5,720,400,5,classical
270,343,0.1,0.1,480,30,48,5,720,400,5,classical
275,338,0.1,0.1,480,30,48,5,720,400,5,classical
280,327,0.1,0.1,480,30,48,5,720,400,5,classical
285,333,0.1,0.1,480,30,48,5,720,400,5,classical
290,342,0.1,0.1,480,30,48,5,720,400,5,classical
295,333,0.1,0.1,480,30,48,5,720,400,5,classical
300,321,0.1,0.1,480,30,48,5,720,400,5,classical
305,331,0.1,0.1,480,30,48,5,720,400,5,classical
310,338,0.1,0.1,480,30,48,5,720,400,5,classical
315,356,0.1,0.1,480,30,48,5,720,400,5,classical
320,311,0.1,0.1,480,30,48,5,720,400,5,classical
325,306,0.1,0.1,480,30,48,5,720,400,5,classical
330,324,0.1,0.1,480,30,48,5,720,400,5,classical
335,318,0.1,0.1,480,30,48,5,720,400,5,classical
340,312,0.1,0.1,480,30,48,5,720,400,5,classical
345,315,0.1,0.1,480,30,48,5,720,400,5,classical
350,319,0.1,0.1,480,30,48,5,720,400,5,classical
355,305,0.1,0.1,480,30,48,5,720,400,5,classical
360,306,0.1,0.1,480,30,48,5,720,400,5,classical
365,302,0.1,0.1,480,30,48,5,720,400,5,classical
370,308,0.1,0.1,480,30,48,5,720,400,5,classical
375,332,0.1,0.1,480,30,48,5,720,400,5,classical
380,322,0.1,0.1,480,30,48,5,720,400,5,classical
385,329,0.1,0.1,480,30,48,5,720,400,5,classical
390,303,0.1,0.1,480,30,48,5,720,400,5,classical
395,316,0.1,0.1,480,30,48,5,720,400,5,classical
400,325,0.1,0.1,480,30,48,5,720,400,5,classical
