Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,84,0.1,0.1,480,30,48,5,720,400,5,classical
10,155,0.1,0.1,480,30,48,5,720,400,5,classical
15,233,0.1,0.1,480,30,48,5,720,400,5,classical
20,305,0.1,0.1,480,30,48,5,720,400,5,classical
25,306,0.1,0.1,480,30,48,5,720,400,5,classical
30,317,0.1,0.1,480,30,48,5,720,400,5,classical
35,309,0.1,0.1,480,30,48,5,720,400,5,classical
40,297,0.1,0.1,480,30,48,5,720,400,5,classical
45,313,0.1,0.1,480,30,48,5,720,400,5,classical
50,324,0.1,0.1,480,30,48,5,720,400,5,classical
55,317,0.1,0.1,480,30,48,5,720,400,5,classical
60,314,0.1,0.1,480,30,48,5,720,400,5,classical
65,300,0.1,0.1,480,30,48,5,720,400,5,classical
70,328,0.1,0.1,480,30,48,5,720,400,5,classical
75,327,0.1,0.1,480,30,48,5,720,400,5,classical
80,321,0.1,0.1,480,30,48,5,720,400,5,classical
85,319,0.1,0.1,480,30,48,5,720,400,5,classical
90,321,0.1,0.1,480,30,48,5,720,400,5,classical
95,331,0.1,0.1,480,30,48,5,720,400,5,classical
100,310,0.1,0.1,480,30,48,5,720,400,5,classical
105,316,0.1,0.1,480,30,48,5,720,400,5,classical
110,341,0.1,0.1,480,30,48,5,720,400,5,classical
115,330,0.1,0.1,480,30,48,5,720,400,5,classical
120,336,0.1,0.1,480,30,48,5,720,400,5,classical
125,317,0.1,0.1,480,30,48,5,720,400,5,classical
130,306,0.1,0.1,480,30,48,5,720,400,5,classical
135,318,0.1,0.1,480,30,48,5,720,400,5,classical
140,299,0.1,0.1,480,30,48,5,720,400,5,classical
145,304,0.1,0.1,480,30,48,5,720,400,5,classical
150,330,0.1,0.1,480,30,48,5,720,400,5,classical
155,336,0.1,0.1,480,30,48,5,720,400,5,classical
160,331,0.1,0.1,480,30,48,5,720,400,5,classical
165,321,0.1,0.1,480,30,48,5,720,400,5,classical
170,313,0.1,0.1,480,30,48,5,720,400,5,classical
175,330,0.1,0.1,480,30,48,5,720,400,5,classical
180,326,0.1,0.1,480,30,48,5,720,400,5,classical
185,319,0.1,0.1,480,30,48,5,720,400,5,classical
190,328,0.1,0.1,480,30,48,5,720,400,5,classical
195,310,0.1,0.1,480,30,48,5,720,400,5,classical
200,307,0.1,0.1,480,30,48,5,720,400,5,classical
205,320,0.1,0.1,480,30,48,5,720,400,5,classical
210,314,0.1,0.1,480,30,48,5,720,400,5,classical
215,328,0.1,0.1,480,30,48,5,720,400,5,classical
220,323,0.1,0.1,480,30,48,5,720,400,5,classical
225,336,0.1,0.1,480,30,48,5,720,400,5,classical
230,316,0.1,0.1,480,30,48,5,720,400,5,classical
235,336,0.1,0.1,480,30,48,5,720,400,5,classical
240,318,0.1,0.1,480,30,48,5,720,400,5,classical
245,332,0.1,0.1,480,30,48,5,720,400,5,classical
250,338,0.1,0.1,480,30,48,5,720,400,5,classical
255,338,0.1,0.1,480,30,48,5,720,400,5,classical
260,325,0.1,0.1,480,30,48,5,720,400,5,classical
265,299,0.1,0.1,480,30,48,5,720,400,5,classical
270,321,0.1,0.1,480,30,48,5,720,400,5,classical
275,328,0.1,0.1,480,30,48,5,720,400,5,classical
280,326,0.1,0.1,480,30,48,5,720,400,5,classical
285,308,0.1,0.1,480,30,48,5,720,400,5,classical
290,324,0.1,0.1,480,30,48,5,720,400,5,classical
295,324,0.1,0.1,480,30,48,5,720,400,5,classical
300,326,0.1,0.1,480,30,48,5,720,400,5,classical
305,323,0.1,0.1,480,30,48,5,720,400,5,classical
310,311,0.1,0.1,480,30,48,5,720,400,5,classical
315,323,0.1,0.1,480,30,48,5,720,400,5,classical
320,319,0.1,0.1,480,30,48,5,720,400,5,classical
325,316,0.1,0.1,480,30,48,5,720,400,5,classical
330,310,0.1,0.1,480,30,48,5,720,400,5,classical
335,319,0.1,0.1,480,30,48,5,720,400,5,classical
340,331,0.1,0.1,480,30,48,5,720,400,5,classical
345,335,0.1,0.1,480,30,48,5,720,400,5,classical
350,313,0.1,0.1,480,30,48,5,720,400,5,classical
355,338,0.1,0.1,480,30,48,5,720,400,5,classical
360,308,0.1,0.1,480,30,48,5,720,400,5,classical
365,328,0.1,0.1,480,30,48,5,720,400,5,classical
370,314,0.1,0.1,480,30,48,5,720,400,5,classical
375,330,0.1,0.1,480,30,48,5,720,400,5,classical
380,339,0.1,0.1,480,30,48,5,720,400,5,classical
385,308,0.1,0.1,480,30,48,5,720,400,5,classical
390,333,0.1,0.1,480,30,48,5,720,400,5,classical
395,328,0.1,0.1,480,30,48,5,720,400,5,classical
400,326,0.1,0.1,480,30,48,5,720,400,5,classical
