Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,48,5,720,400,5,classical
10,137,0.1,0.1,480,30,48,5,720,400,5,classical
15,228,0.1,0.1,480,30,48,5,720,400,5,classical
20,299,0.1,0.1,480,30,48,5,720,400,5,classical
25,313,0.1,0.1,480,30,48,5,720,400,5,classical
30,306,0.1,0.1,480,30,48,5,720,400,5,classical
35,316,0.1,0.1,480,30,48,5,720,400,5,classical
40,329,0.1,0.1,480,30,48,5,720,400,5,classical
45,313,0.1,0.1,480,30,48,5,720,400,5,classical
50,328,0.1,0.1,480,30,48,5,720,400,5,classical
55,321,0.1,0.1,480,30,48,5,720,400,5,classical
60,346,0.1,0.1,480,30,48,5,720,400,5,classical
65,328,0.1,0.1,480,30,48,5,720,400,5,classical
70,299,0.1,0.1,480,30,48,5,720,400,5,classical
75,305,0.1,0.1,480,30,48,5,720,400,5,classical
80,335,0.1,0.1,480,30,48,5,720,400,5,classical
85,330,0.1,0.1,480,30,48,5,720,400,5,classical
90,324,0.1,0.1,480,30,48,5,720,400,5,classical
95,310,0.1,0.1,480,30,48,5,720,400,5,classical
100,329,0.1,0.1,480,30,48,5,720,400,5,classical
105,307,0.1,0.1,480,30,48,5,720,400,5,classical
110,324,0.1,0.1,480,30,48,5,720,400,5,classical
115,326,0.1,0.1,480,30,48,5,720,400,5,classical
120,320,0.1,0.1,480,30,48,5,720,400,5,classical
125,325,0.1,0.1,480,30,48,5,720,400,5,classical
130,325,0.1,0.1,480,30,48,5,720,400,5,classical
135,319,0.1,0.1,480,30,48,5,720,400,5,classical
140,311,0.1,0.1,480,30,48,5,720,400,5,classical
145,327,0.1,0.1,480,30,48,5,720,400,5,classical
150,347,0.1,0.1,480,30,48,5,720,400,5,classical
155,328,0.1,0.1,480,30,48,5,720,400,5,classical
160,329,0.1,0.1,480,30,48,5,720,400,5,classical
165,337,0.1,0.1,480,30,48,5,720,400,5,classical
170,321,0.1,0.1,480,30,48,5,720,400,5,classical
175,332,0.1,0.1,480,30,48,5,720,400,5,classical
180,328,0.1,0.1,480,30,48,5,720,400,5,classical
185,319,0.1,0.1,480,30,48,5,720,400,5,classical
190,298,0.1,0.1,480,30,48,5,720,400,5,classical
195,326,0.1,0.1,480,30,48,5,720,400,5,classical
200,311,0.1,0.1,480,30,48,5,720,400,5,classical
205,311,0.1,0.1,480,30,48,5,720,400,5,classical
210,322,0.1,0.1,480,30,48,5,720,400,5,classical
215,318,0.1,0.1,480,30,48,5,720,400,5,classical
220,314,0.1,0.1,480,30,48,5,720,400,5,classical
225,317,0.1,0.1,480,30,48,5,720,400,5,classical
230,317,0.1,0.1,480,30,48,5,720,400,5,classical
235,320,0.1,0.1,480,30,48,5,720,400,5,classical
240,338,0.1,0.1,480,30,48,5,720,400,5,classical
245,322,0.1,0.1,480,30,48,5,720,400,5,classical
250,325,0.1,0.1,480,30,48,5,720,400,5,classical
255,319,0.1,0.1,480,30,48,5,720,400,5,classical
260,338,0.1,0.1,480,30,48,5,720,400,5,classical
265,340,0.1,0.1,480,30,48,5,720,400,5,classical
270,324,0.1,0.1,480,30,48,5,720,400,5,classical
275,315,0.1,0.1,480,30,48,5,720,400,5,classical
280,321,0.1,0.1,480,30,48,5,720,400,5,classical
285,329,0.1,0.1,480,30,48,5,720,400,5,classical
290,321,0.1,0.1,480,30,48,5,720,400,5,classical
295,311,0.1,0.1,480,30,48,5,720,400,5,classical
300,288,0.1,0.1,480,30,48,5,720,400,5,classical
305,312,0.1,0.1,480,30,48,5,720,400,5,classical
310,317,0.1,0.1,480,30,48,5,720,400,5,classical
315,333,0.1,0.1,480,30,48,5,720,400,5,classical
320,327,0.1,0.1,480,30,48,5,720,400,5,classical
325,314,0.1,0.1,480,30,48,5,720,400,5,classical
330,318,0.1,0.1,480,30,48,5,720,400,5,classical
335,316,0.1,0.1,480,30,48,5,720,400,5,classical
340,331,0.1,0.1,480,30,48,5,720,400,5,classical
345,331,0.1,0.1,480,30,48,5,720,400,5,classical
350,325,0.1,0.1,480,30,48,5,720,400,5,classical
355,315,0.1,0.1,480,30,48,5,720,400,5,classical
360,322,0.1,0.1,480,30,48,5,720,400,5,classical
365,320,0.1,0.1,480,30,48,5,720,400,5,classical
370,334,0.1,0.1,480,30,48,5,720,400,5,classical
375,325,0.1,0.1,480,30,48,5,720,400,5,classical
380,322,0.1,0.1,480,30,48,5,720,400,5,classical
385,336,0.1,0.1,480,30,48,5,720,400,5,classical
390,335,0.1,0.1,480,30,48,5,720,400,5,classical
395,330,0.1,0.1,480,30,48,5,720,400,5,classical
400,351,0.1,0.1,480,30,48,5,720,400,5,classical
