Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,101,0.1,0.1,480,30,48,5,720,400,5,classical
10,202,0.1,0.1,480,30,48,5,720,400,5,classical
15,273,0.1,0.1,480,30,48,5,720,400,5,classical
20,312,0.1,0.1,480,30,48,5,720,400,5,classical
25,305,0.1,0.1,480,30,48,5,720,400,5,classical
30,315,0.1,0.1,480,30,48,5,720,400,5,classical
35,312,0.1,0.1,480,30,48,5,720,400,5,classical
40,336,0.1,0.1,480,30,48,5,720,400,5,classical
45,351,0.1,0.1,480,30,48,5,720,400,5,classical
50,319,0.1,0.1,480,30,48,5,720,400,5,classical
55,325,0.1,0.1,480,30,48,5,720,400,5,classical
60,313,0.1,0.1,480,30,48,5,720,400,5,classical
65,291,0.1,0.1,480,30,48,5,720,400,5,classical
70,313,0.1,0.1,480,30,48,5,720,400,5,classical
75,299,0.1,0.1,480,30,48,5,720,400,5,classical
80,291,0.1,0.1,480,30,48,5,720,400,5,classical
85,317,0.1,0.1,480,30,48,5,720,400,5,classical
90,331,0.1,0.1,480,30,48,5,720,400,5,classical
95,320,0.1,0.1,480,30,48,5,720,400,5,classical
100,317,0.1,0.1,480,30,48,5,720,400,5,classical
105,319,0.1,0.1,480,30,48,5,720,400,5,classical
110,327,0.1,0.1,480,30,48,5,720,400,5,classical
115,311,0.1,0.1,480,30,48,5,720,400,5,classical
120,315,0.1,0.1,480,30,48,5,720,400,5,classical
125,306,0.1,0.1,480,30,48,5,720,400,5,classical
130,327,0.1,0.1,480,30,48,5,720,400,5,classical
135,309,0.1,0.1,480,30,48,5,720,400,5,classical
140,315,0.1,0.1,480,30,48,5,720,400,5,classical
145,325,0.1,0.1,480,30,48,5,720,400,5,classical
150,316,0.1,0.1,480,30,48,5,720,400,5,classical
155,322,0.1,0.1,480,30,48,5,720,400,5,classical
160,318,0.1,0.1,480,30,48,5,720,400,5,classical
165,314,0.1,0.1,480,30,48,5,720,400,5,classical
170,312,0.1,0.1,480,30,48,5,720,400,5,classical
175,305,0.1,0.1,480,30,48,5,720,400,5,classical
180,330,0.1,0.1,480,30,48,5,720,400,5,classical
185,328,0.1,0.1,480,30,48,5,720,400,5,classical
190,321,0.1,0.1,480,30,48,5,720,400,5,classical
195,300,0.1,0.1,480,30,48,5,720,400,5,classical
200,314,0.1,0.1,480,30,48,5,720,400,5,classical
205,328,0.1,0.1,480,30,48,5,720,400,5,classical
210,336,0.1,0.1,480,30,48,5,720,400,5,classical
215,323,0.1,0.1,480,30,48,5,720,400,5,classical
220,336,0.1,0.1,480,30,48,5,720,400,5,classical
225,333,0.1,0.1,480,30,48,5,720,400,5,classical
230,325,0.1,0.1,480,30,48,5,720,400,5,classical
235,329,0.1,0.1,480,30,48,5,720,400,5,classical
240,336,0.1,0.1,480,30,48,5,720,400,5,classical
245,334,0.1,0.1,480,30,48,5,720,400,5,classical
250,346,0.1,0.1,480,30,48,5,720,400,5,classical
255,327,0.1,0.1,480,30,48,5,720,400,5,classical
260,346,0.1,0.1,480,30,48,5,720,400,5,classical
265,322,0.1,0.1,480,30,48,5,720,400,5,classical
270,327,0.1,0.1,480,30,48,5,720,400,5,classical
275,320,0.1,0.1,480,30,48,5,720,400,5,classical
280,322,0.1,0.1,480,30,48,5,720,400,5,classical
285,337,0.1,0.1,480,30,48,5,720,400,5,classical
290,335,0.1,0.1,480,30,48,5,720,400,5,classical
295,316,0.1,0.1,480,30,48,5,720,400,5,classical
300,294,0.1,0.1,480,30,48,5,720,400,5,classical
305,304,0.1,0.1,480,30,48,5,720,400,5,classical
310,323,0.1,0.1,480,30,48,5,720,400,5,classical
315,304,0.1,0.1,480,30,48,5,720,400,5,classical
320,321,0.1,0.1,480,30,48,5,720,400,5,classical
325,317,0.1,0.1,480,30,48,5,720,400,5,classical
330,301,0.1,0.1,480,30,48,5,720,400,5,classical
335,306,0.1,0.1,480,30,48,5,720,400,5,classical
340,323,0.1,0.1,480,30,48,5,720,400,5,classical
345,313,0.1,0.1,480,30,48,5,720,400,5,classical
350,304,0.1,0.1,480,30,48,5,720,400,5,classical
355,315,0.1,0.1,480,30,48,5,720,400,5,classical
360,328,0.1,0.1,480,30,48,5,720,400,5,classical
365,309,0.1,0.1,480,30,48,5,720,400,5,classical
370,312,0.1,0.1,480,30,48,5,720,400,5,classical
375,333,0.1,0.1,480,30,48,5,720,400,5,classical
380,338,0.1,0.1,480,30,48,5,720,400,5,classical
385,341,0.1,0.1,480,30,48,5,720,400,5,classical
390,339,0.1,0.1,480,30,48,5,720,400,5,classical
395,324,0.1,0.1,480,30,48,5,720,400,5,classical
400,335,0.1,0.1,480,30,48,5,720,400,5,classical
