Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,81,0.1,0.1,480,30,48,5,720,400,5,classical
10,177,0.1,0.1,480,30,48,5,720,400,5,classical
15,272,0.1,0.1,480,30,48,5,720,400,5,classical
20,319,0.1,0.1,480,30,48,5,720,400,5,classical
25,312,0.1,0.1,480,30,48,5,720,400,5,classical
30,304,0.1,0.1,480,30,48,5,720,400,5,classical
35,315,0.1,0.1,480,30,48,5,720,400,5,classical
40,300,0.1,0.1,480,30,48,5,720,400,5,classical
45,311,0.1,0.1,480,30,48,5,720,400,5,classical
50,331,0.1,0.1,480,30,48,5,720,400,5,classical
55,314,0.1,0.1,480,30,48,5,720,400,5,classical
60,324,0.1,0.1,480,30,48,5,720,400,5,classical
65,350,0.1,0.1,480,30,48,5,720,400,5,classical
70,314,0.1,0.1,480,30,48,5,720,400,5,classical
75,346,0.1,0.1,480,30,48,5,720,400,5,classical
80,351,0.1,0.1,480,30,48,5,720,400,5,classical
85,332,0.1,0.1,480,30,48,5,720,400,5,classical
90,331,0.1,0.1,480,30,48,5,720,400,5,classical
95,333,0.1,0.1,480,30,48,5,720,400,5,classical
100,351,0.1,0.1,480,30,48,5,720,400,5,classical
105,314,0.1,0.1,480,30,48,5,720,400,5,classical
110,325,0.1,0.1,480,30,48,5,720,400,5,classical
115,322,0.1,0.1,480,30,48,5,720,400,5,classical
120,320,0.1,0.1,480,30,48,5,720,400,5,classical
125,310,0.1,0.1,480,30,48,5,720,400,5,classical
130,319,0.1,0.1,480,30,48,5,720,400,5,classical
135,300,0.1,0.1,480,30,48,5,720,400,5,classical
140,325,0.1,0.1,480,30,48,5,720,400,5,classical
145,336,0.1,0.1,480,30,48,5,720,400,5,classical
150,333,0.1,0.1,480,30,48,5,720,400,5,classical
155,319,0.1,0.1,480,30,48,5,720,400,5,classical
160,333,0.1,0.1,480,30,48,5,720,400,5,classical
165,310,0.1,0.1,480,30,48,5,720,400,5,classical
170,323,0.1,0.1,480,30,48,5,720,400,5,classical
175,332,0.1,0.1,480,30,48,5,720,400,5,classical
180,323,0.1,0.1,480,30,48,5,720,400,5,classical
185,322,0.1,0.1,480,30,48,5,720,400,5,classical
190,323,0.1,0.1,480,30,48,5,720,400,5,classical
195,328,0.1,0.1,480,30,48,5,720,400,5,classical
200,334,0.1,0.1,480,30,48,5,720,400,5,classical
205,324,0.1,0.1,480,30,48,5,720,400,5,classical
210,326,0.1,0.1,480,30,48,5,720,400,5,classical
215,337,0.1,0.1,480,30,48,5,720,400,5,classical
220,336,0.1,0.1,480,30,48,5,720,400,5,classical
225,332,0.1,0.1,480,30,48,5,720,400,5,classical
230,304,0.1,0.1,480,30,48,5,720,400,5,classical
235,329,0.1,0.1,480,30,48,5,720,400,5,classical
240,327,0.1,0.1,480,30,48,5,720,400,5,classical
245,333,0.1,0.1,480,30,48,5,720,400,5,classical
250,324,0.1,0.1,480,30,48,5,720,400,5,classical
255,283,0.1,0.1,480,30,48,5,720,400,5,classical
260,299,0.1,0.1,480,30,48,5,720,400,5,classical
265,293,0.1,0.1,480,30,48,5,720,400,5,classical
270,318,0.1,0.1,480,30,48,5,720,400,5,classical
275,333,0.1,0.1,480,30,48,5,720,400,5,classical
280,342,0.1,0.1,480,30,48,5,720,400,5,classical
285,336,0.1,0.1,480,30,48,5,720,400,5,classical
290,331,0.1,0.1,480,30,48,5,720,400,5,classical
295,329,0.1,0.1,480,30,48,5,720,400,5,classical
300,299,0.1,0.1,480,30,48,5,720,400,5,classical
305,310,0.1,0.1,480,30,48,5,720,400,5,classical
310,315,0.1,0.1,480,30,48,5,720,400,5,classical
315,326,0.1,0.1,480,30,48,5,720,400,5,classical
320,330,0.1,0.1,480,30,48,5,720,400,5,classical
325,321,0.1,0.1,480,30,48,5,720,400,5,classical
330,319,0.1,0.1,480,30,48,5,720,400,5,classical
335,315,0.1,0.1,480,30,48,5,720,400,5,classical
340,331,0.1,0.1,480,30,48,5,720,400,5,classical
345,317,0.1,0.1,480,30,48,5,720,400,5,classical
350,324,0.1,0.1,480,30,48,5,720,400,5,classical
355,329,0.1,0.1,480,30,48,5,720,400,5,classical
360,338,0.1,0.1,480,30,48,5,720,400,5,classical
365,328,0.1,0.1,480,30,48,5,720,400,5,classical
370,332,0.1,0.1,480,30,48,5,720,400,5,classical
375,314,0.1,0.1,480,30,48,5,720,400,5,classical
380,322,0.1,0.1,480,30,48,5,720,400,5,classical
385,304,0.1,0.1,480,30,48,5,720,400,5,classical
390,308,0.1,0.1,480,30,48,5,720,400,5,classical
395,323,0.1,0.1,480,30,48,5,720,400,5,classical
400,335,0.1,0.1,480,30,48,5,720,400,5,classical
