Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,90,0.1,0.1,480,30,48,5,720,400,5,classical
10,184,0.1,0.1,480,30,48,5,720,400,5,classical
15,245,0.1,0.1,480,30,48,5,720,400,5,classical
20,290,0.1,0.1,480,30,48,5,720,400,5,classical
25,312,0.1,0.1,480,30,48,5,720,400,5,classical
30,302,0.1,0.1,480,30,48,5,720,400,5,classical
35,304,0.1,0.1,480,30,48,5,720,400,5,classical
40,311,0.1,0.1,480,30,48,5,720,400,5,classical
45,320,0.1,0.1,480,30,48,5,720,400,5,classical
50,314,0.1,0.1,480,30,48,5,720,400,5,classical
55,321,0.1,0.1,480,30,48,5,720,400,5,classical
60,316,0.1,0.1,480,30,48,5,720,400,5,classical
65,307,0.1,0.1,480,30,48,5,720,400,5,classical
70,291,0.1,0.1,480,30,48,5,720,400,5,classical
75,304,0.1,0.1,480,30,48,5,720,400,5,classical
80,309,0.1,0.1,480,30,48,5,720,400,5,classical
85,308,0.1,0.1,480,30,48,5,720,400,5,classical
90,315,0.1,0.1,480,30,48,5,720,400,5,classical
95,332,0.1,0.1,480,30,48,5,720,400,5,classical
100,337,0.1,0.1,480,30,48,5,720,400,5,classical
105,333,0.1,0.1,480,30,48,5,720,400,5,classical
110,315,0.1,0.1,480,30,48,5,720,400,5,classical
115,319,0.1,0.1,480,30,48,5,720,400,5,classical
120,309,0.1,0.1,480,30,48,5,720,400,5,classical
125,308,0.1,0.1,480,30,48,5,720,400,5,classical
130,317,0.1,0.1,480,30,48,5,720,400,5,classical
135,296,0.1,0.1,480,30,48,5,720,400,5,classical
140,316,0.1,0.1,480,30,48,5,720,400,5,classical
145,302,0.1,0.1,480,30,48,5,720,400,5,classical
150,299,0.1,0.1,480,30,48,5,720,400,5,classical
155,300,0.1,0.1,480,30,48,5,720,400,5,classical
160,313,0.1,0.1,480,30,48,5,720,400,5,classical
165,321,0.1,0.1,480,30,48,5,720,400,5,classical
170,334,0.1,0.1,480,30,48,5,720,400,5,classical
175,318,0.1,0.1,480,30,48,5,720,400,5,classical
180,327,0.1,0.1,480,30,48,5,720,400,5,classical
185,312,0.1,0.1,480,30,48,5,720,400,5,classical
190,313,0.1,0.1,480,30,48,5,720,400,5,classical
195,309,0.1,0.1,480,30,48,5,720,400,5,classical
200,323,0.1,0.1,480,30,48,5,720,400,5,classical
205,313,0.1,0.1,480,30,48,5,720,400,5,classical
210,301,0.1,0.1,480,30,48,5,720,400,5,classical
215,320,0.1,0.1,480,30,48,5,720,400,5,classical
220,315,0.1,0.1,480,30,48,5,720,400,5,classical
225,323,0.1,0.1,480,30,48,5,720,400,5,classical
230,311,0.1,0.1,480,30,48,5,720,400,5,classical
235,312,0.1,0.1,480,30,48,5,720,400,5,classical
240,322,0.1,0.1,480,30,48,5,720,400,5,classical
245,312,0.1,0.1,480,30,48,5,720,400,5,classical
250,307,0.1,0.1,480,30,48,5,720,400,5,classical
255,297,0.1,0.1,480,30,48,5,720,400,5,classical
260,321,0.1,0.1,480,30,48,5,720,400,5,classical
265,313,0.1,0.1,480,30,48,5,720,400,5,classical
270,330,0.1,0.1,480,30,48,5,720,400,5,classical
275,319,0.1,0.1,480,30,48,5,720,400,5,classical
280,325,0.1,0.1,480,30,48,5,720,400,5,classical
285,310,0.1,0.1,480,30,48,5,720,400,5,classical
290,325,0.1,0.1,480,30,48,5,720,400,5,classical
295,321,0.1,0.1,480,30,48,5,720,400,5,classical
300,311,0.1,0.1,480,30,48,5,720,400,5,classical
305,318,0.1,0.1,480,30,48,5,720,400,5,classical
310,315,0.1,0.1,480,30,48,5,720,400,5,classical
315,328,0.1,0.1,480,30,48,5,720,400,5,classical
320,321,0.1,0.1,480,30,48,5,720,400,5,classical
325,325,0.1,0.1,480,30,48,5,720,400,5,classical
330,328,0.1,0.1,480,30,48,5,720,400,5,classical
335,329,0.1,0.1,480,30,48,5,720,400,5,classical
340,326,0.1,0.1,480,30,48,5,720,400,5,classical
345,317,0.1,0.1,480,30,48,5,720,400,5,classical
350,315,0.1,0.1,480,30,48,5,720,400,5,classical
355,310,0.1,0.1,480,30,48,5,720,400,5,classical
360,315,0.1,0.1,480,30,48,5,720,400,5,classical
365,317,0.1,0.1,480,30,48,5,720,400,5,classical
370,305,0.1,0.1,480,30,48,5,720,400,5,classical
375,329,0.1,0.1,480,30,48,5,720,400,5,classical
380,314,0.1,0.1,480,30,48,5,720,400,5,classical
385,325,0.1,0.1,480,30,48,5,720,400,5,classical
390,312,0.1,0.1,480,30,48,5,720,400,5,classical
395,314,0.1,0.1,480,30,48,5,720,400,5,classical
400,323,0.1,0.1,480,30,48,5,720,400,5,classical
