Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,74,0.1,0.1,480,30,48,5,720,400,5,classical
10,152,0.1,0.1,480,30,48,5,720,400,5,classical
15,246,0.1,0.1,480,30,48,5,720,400,5,classical
20,282,0.1,0.1,480,30,48,5,720,400,5,classical
25,291,0.1,0.1,480,30,48,5,720,400,5,classical
30,302,0.1,0.1,480,30,48,5,720,400,5,classical
35,323,0.1,0.1,480,30,48,5,720,400,5,classical
40,323,0.1,0.1,480,30,48,5,720,400,5,classical
45,324,0.1,0.1,480,30,48,5,720,400,5,classical
50,303,0.1,0.1,480,30,48,5,720,400,5,classical
55,326,0.1,0.1,480,30,48,5,720,400,5,classical
60,303,0.1,0.1,480,30,48,5,720,400,5,classical
65,325,0.1,0.1,480,30,48,5,720,400,5,classical
70,327,0.1,0.1,480,30,48,5,720,400,5,classical
75,329,0.1,0.1,480,30,48,5,720,400,5,classical
80,338,0.1,0.1,480,30,48,5,720,400,5,classical
85,332,0.1,0.1,480,30,48,5,720,400,5,classical
90,305,0.1,0.1,480,30,48,5,720,400,5,classical
95,313,0.1,0.1,480,30,48,5,720,400,5,classical
100,311,0.1,0.1,480,30,48,5,720,400,5,classical
105,304,0.1,0.1,480,30,48,5,720,400,5,classical
110,313,0.1,0.1,480,30,48,5,720,400,5,classical
115,316,0.1,0.1,480,30,48,5,720,400,5,classical
120,325,0.1,0.1,480,30,48,5,720,400,5,classical
125,325,0.1,0.1,480,30,48,5,720,400,5,classical
130,348,0.1,0.1,480,30,48,5,720,400,5,classical
135,345,0.1,0.1,480,30,48,5,720,400,5,classical
140,323,0.1,0.1,480,30,48,5,720,400,5,classical
145,337,0.1,0.1,480,30,48,5,720,400,5,classical
150,347,0.1,0.1,480,30,48,5,720,400,5,classical
155,316,0.1,0.1,480,30,48,5,720,400,5,classical
160,318,0.1,0.1,480,30,48,5,720,400,5,classical
165,322,0.1,0.1,480,30,48,5,720,400,5,classical
170,310,0.1,0.1,480,30,48,5,720,400,5,classical
175,303,0.1,0.1,480,30,48,5,720,400,5,classical
180,303,0.1,0.1,480,30,48,5,720,400,5,classical
185,320,0.1,0.1,480,30,48,5,720,400,5,classical
190,341,0.1,0.1,480,30,48,5,720,400,5,classical
195,343,0.1,0.1,480,30,48,5,720,400,5,classical
200,328,0.1,0.1,480,30,48,5,720,400,5,classical
205,321,0.1,0.1,480,30,48,5,720,400,5,classical
210,324,0.1,0.1,480,30,48,5,720,400,5,classical
215,328,0.1,0.1,480,30,48,5,720,400,5,classical
220,320,0.1,0.1,480,30,48,5,720,400,5,classical
225,323,0.1,0.1,480,30,48,5,720,400,5,classical
230,326,0.1,0.1,480,30,48,5,720,400,5,classical
235,329,0.1,0.1,480,30,48,5,720,400,5,classical
240,333,0.1,0.1,480,30,48,5,720,400,5,classical
245,332,0.1,0.1,480,30,48,5,720,400,5,classical
250,307,0.1,0.1,480,30,48,5,720,400,5,classical
255,306,0.1,0.1,480,30,48,5,720,400,5,classical
260,319,0.1,0.1,480,30,48,5,720,400,5,classical
265,329,0.1,0.1,480,30,48,5,720,400,5,classical
270,305,0.1,0.1,480,30,48,5,720,400,5,classical
275,317,0.1,0.1,480,30,48,5,720,400,5,classical
280,315,0.1,0.1,480,30,48,5,720,400,5,classical
285,326,0.1,0.1,480,30,48,5,720,400,5,classical
290,323,0.1,0.1,480,30,48,5,720,400,5,classical
295,307,0.1,0.1,480,30,48,5,720,400,5,classical
300,322,0.1,0.1,480,30,48,5,720,400,5,classical
305,312,0.1,0.1,480,30,48,5,720,400,5,classical
310,315,0.1,0.1,480,30,48,5,720,400,5,classical
315,317,0.1,0.1,480,30,48,5,720,400,5,classical
320,333,0.1,0.1,480,30,48,5,720,400,5,classical
325,314,0.1,0.1,480,30,48,5,720,400,5,classical
330,324,0.1,0.1,480,30,48,5,720,400,5,classical
335,314,0.1,0.1,480,30,48,5,720,400,5,classical
340,313,0.1,0.1,480,30,48,5,720,400,5,classical
345,321,0.1,0.1,480,30,48,5,720,400,5,classical
350,333,0.1,0.1,480,30,48,5,720,400,5,classical
355,307,0.1,0.1,480,30,48,5,720,400,5,classical
360,334,0.1,0.1,480,30,48,5,720,400,5,classical
365,314,0.1,0.1,480,30,48,5,720,400,5,classical
370,313,0.1,0.1,480,30,48,5,720,400,5,classical
375,305,0.1,0.1,480,30,48,5,720,400,5,classical
380,313,0.1,0.1,480,30,48,5,720,400,5,classical
385,333,0.1,0.1,480,30,48,5,720,400,5,classical
390,312,0.1,0.1,480,30,48,5,720,400,5,classical
395,337,0.1,0.1,480,30,48,5,720,400,5,classical
400,323,0.1,0.1,480,30,48,5,720,400,5,classical
