Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,51,0.06,0.1,480,30,48,10,400,400,5,classical
10,67,0.06,0.1,480,30,48,10,400,400,5,classical
15,96,0.06,0.1,480,30,48,10,400,400,5,classical
20,119,0.06,0.1,480,30,48,10,400,400,5,classical
25,133,0.06,0.1,480,30,48,10,400,400,5,classical
30,136,0.06,0.1,480,30,48,10,400,400,5,classical
35,148,0.06,0.1,480,30,48,10,400,400,5,classical
40,159,0.06,0.1,480,30,48,10,400,400,5,classical
45,176,0.06,0.1,480,30,48,10,400,400,5,classical
50,178,0.06,0.1,480,30,48,10,400,400,5,classical
55,183,0.06,0.1,480,30,48,10,400,400,5,classical
60,202,0.06,0.1,480,30,48,10,400,400,5,classical
65,195,0.06,0.1,480,30,48,10,400,400,5,classical
70,208,0.06,0.1,480,30,48,10,400,400,5,classical
75,219,0.06,0.1,480,30,48,10,400,400,5,classical
80,205,0.06,0.1,480,30,48,10,400,400,5,classical
85,213,0.06,0.1,480,30,48,10,400,400,5,classical
90,229,0.06,0.1,480,30,48,10,400,400,5,classical
95,217,0.06,0.1,480,30,48,10,400,400,5,classical
100,201,0.06,0.1,480,30,48,10,400,400,5,classical
105,202,0.06,0.1,480,30,48,10,400,400,5,classical
110,208,0.06,0.1,480,30,48,10,400,400,5,classical
115,223,0.06,0.1,480,30,48,10,400,400,5,classical
120,216,0.06,0.1,480,30,48,10,400,400,5,classical
125,205,0.06,0.1,480,30,48,10,400,400,5,classical
130,217,0.06,0.1,480,30,48,10,400,400,5,classical
135,230,0.06,0.1,480,30,48,10,400,400,5,classical
140,223,0.06,0.1,480,30,48,10,400,400,5,classical
145,205,0.06,0.1,480,30,48,10,400,400,5,classical
150,204,0.06,0.1,480,30,48,10,400,400,5,classical
155,217,0.06,0.1,480,30,48,10,400,400,5,classical
160,207,0.06,0.1,480,30,48,10,400,400,5,classical
165,188,0.06,0.1,480,30,48,10,400,400,5,classical
170,191,0.06,0.1,480,30,48,10,400,400,5,classical
175,200,0.06,0.1,480,30,48,10,400,400,5,classical
180,211,0.06,0.1,480,30,48,10,400,400,5,classical
185,212,0.06,0.1,480,30,48,10,400,400,5,classical
190,222,0.06,0.1,480,30,48,10,400,400,5,classical
195,213,0.06,0.1,480,30,48,10,400,400,5,classical
200,212,0.06,0.1,480,30,48,10,400,400,5,classical
205,216,0.06,0.1,480,30,48,10,400,400,5,classical
210,227,0.06,0.1,480,30,48,10,400,400,5,classical
215,243,0.06,0.1,480,30,48,10,400,400,5,classical
220,224,0.06,0.1,480,30,48,10,400,400,5,classical
225,212,0.06,0.1,480,30,48,10,400,400,5,classical
230,220,0.06,0.1,480,30,48,10,400,400,5,classical
235,220,0.06,0.1,480,30,48,10,400,400,5,classical
240,219,0.06,0.1,480,30,48,10,400,400,5,classical
245,251,0.06,0.1,480,30,48,10,400,400,5,classical
250,245,0.06,0.1,480,30,48,10,400,400,5,classical
255,239,0.06,0.1,480,30,48,10,400,400,5,classical
260,224,0.06,0.1,480,30,48,10,400,400,5,classical
265,207,0.06,0.1,480,30,48,10,400,400,5,classical
270,214,0.06,0.1,480,30,48,10,400,400,5,classical
275,218,0.06,0.1,480,30,48,10,400,400,5,classical
280,202,0.06,0.1,480,30,48,10,400,400,5,classical
285,215,0.06,0.1,480,30,48,10,400,400,5,classical
290,219,0.06,0.1,480,30,48,10,400,400,5,classical
295,224,0.06,0.1,480,30,48,10,400,400,5,classical
300,229,0.06,0.1,480,30,48,10,400,400,5,classical
305,218,0.06,0.1,480,30,48,10,400,400,5,classical
310,219,0.06,0.1,480,30,48,10,400,400,5,classical
315,210,0.06,0.1,480,30,48,10,400,400,5,classical
320,211,0.06,0.1,480,30,48,10,400,400,5,classical
325,213,0.06,0.1,480,30,48,10,400,400,5,classical
330,207,0.06,0.1,480,30,48,10,400,400,5,classical
335,226,0.06,0.1,480,30,48,10,400,400,5,classical
340,244,0.06,0.1,480,30,48,10,400,400,5,classical
345,206,0.06,0.1,480,30,48,10,400,400,5,classical
350,217,0.06,0.1,480,30,48,10,400,400,5,classical
355,221,0.06,0.1,480,30,48,10,400,400,5,classical
360,211,0.06,0.1,480,30,48,10,400,400,5,classical
365,209,0.06,0.1,480,30,48,10,400,400,5,classical
370,193,0.06,0.1,480,30,48,10,400,400,5,classical
375,201,0.06,0.1,480,30,48,10,400,400,5,classical
380,207,0.06,0.1,480,30,48,10,400,400,5,classical
385,222,0.06,0.1,480,30,48,10,400,400,5,classical
390,237,0.06,0.1,480,30,48,10,400,400,5,classical
395,203,0.06,0.1,480,30,48,10,400,400,5,classical
400,206,0.06,0.1,480,30,48,10,400,400,5,classical
