Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,44,0.06,0.1,480,30,48,10,400,400,5,classical
10,47,0.06,0.1,480,30,48,10,400,400,5,classical
15,68,0.06,0.1,480,30,48,10,400,400,5,classical
20,97,0.06,0.1,480,30,48,10,400,400,5,classical
25,115,0.06,0.1,480,30,48,10,400,400,5,classical
30,125,0.06,0.1,480,30,48,10,400,400,5,classical
35,148,0.06,0.1,480,30,48,10,400,400,5,classical
40,168,0.06,0.1,480,30,48,10,400,400,5,classical
45,161,0.06,0.1,480,30,48,10,400,400,5,classical
50,177,0.06,0.1,480,30,48,10,400,400,5,classical
55,181,0.06,0.1,480,30,48,10,400,400,5,classical
60,191,0.06,0.1,480,30,48,10,400,400,5,classical
65,194,0.06,0.1,480,30,48,10,400,400,5,classical
70,188,0.06,0.1,480,30,48,10,400,400,5,classical
75,177,0.06,0.1,480,30,48,10,400,400,5,classical
80,176,0.06,0.1,480,30,48,10,400,400,5,classical
85,181,0.06,0.1,480,30,48,10,400,400,5,classical
90,167,0.06,0.1,480,30,48,10,400,400,5,classical
95,178,0.06,0.1,480,30,48,10,400,400,5,classical
100,186,0.06,0.1,480,30,48,10,400,400,5,classical
105,193,0.06,0.1,480,30,48,10,400,400,5,classical
110,195,0.06,0.1,480,30,48,10,400,400,5,classical
115,202,0.06,0.1,480,30,48,10,400,400,5,classical
120,234,0.06,0.1,480,30,48,10,400,400,5,classical
125,225,0.06,0.1,480,30,48,10,400,400,5,classical
130,213,0.06,0.1,480,30,48,10,400,400,5,classical
135,206,0.06,0.1,480,30,48,10,400,400,5,classical
140,205,0.06,0.1,480,30,48,10,400,400,5,classical
145,228,0.06,0.1,480,30,48,10,400,400,5,classical
150,224,0.06,0.1,480,30,48,10,400,400,5,classical
155,222,0.06,0.1,480,30,48,10,400,400,5,classical
160,232,0.06,0.1,480,30,48,10,400,400,5,classical
165,237,0.06,0.1,480,30,48,10,400,400,5,classical
170,244,0.06,0.1,480,30,48,10,400,400,5,classical
175,246,0.06,0.1,480,30,48,10,400,400,5,classical
180,237,0.06,0.1,480,30,48,10,400,400,5,classical
185,231,0.06,0.1,480,30,48,10,400,400,5,classical
190,224,0.06,0.1,480,30,48,10,400,400,5,classical
195,210,0.06,0.1,480,30,48,10,400,400,5,classical
200,206,0.06,0.1,480,30,48,10,400,400,5,classical
205,210,0.06,0.1,480,30,48,10,400,400,5,classical
210,202,0.06,0.1,480,30,48,10,400,400,5,classical
215,212,0.06,0.1,480,30,48,10,400,400,5,classical
220,196,0.06,0.1,480,30,48,10,400,400,5,classical
225,209,0.06,0.1,480,30,48,10,400,400,5,classical
230,202,0.06,0.1,480,30,48,10,400,400,5,classical
235,220,0.06,0.1,480,30,48,10,400,400,5,classical
240,219,0.06,0.1,480,30,48,10,400,400,5,classical
245,213,0.06,0.1,480,30,48,10,400,400,5,classical
250,193,0.06,0.1,480,30,48,10,400,400,5,classical
255,195,0.06,0.1,480,30,48,10,400,400,5,classical
260,202,0.06,0.1,480,30,48,10,400,400,5,classical
265,231,0.06,0.1,480,30,48,10,400,400,5,classical
270,221,0.06,0.1,480,30,48,10,400,400,5,classical
275,226,0.06,0.1,480,30,48,10,400,400,5,classical
280,218,0.06,0.1,480,30,48,10,400,400,5,classical
285,218,0.06,0.1,480,30,48,10,400,400,5,classical
290,205,0.06,0.1,480,30,48,10,400,400,5,classical
295,191,0.06,0.1,480,30,48,10,400,400,5,classical
300,194,0.06,0.1,480,30,48,10,400,400,5,classical
305,201,0.06,0.1,480,30,48,10,400,400,5,classical
310,206,0.06,0.1,480,30,48,10,400,400,5,classical
315,219,0.06,0.1,480,30,48,10,400,400,5,classical
320,198,0.06,0.1,480,30,48,10,400,400,5,classical
325,194,0.06,0.1,480,30,48,10,400,400,5,classical
330,208,0.06,0.1,480,30,48,10,400,400,5,classical
335,224,0.06,0.1,480,30,48,10,400,400,5,classical
340,205,0.06,0.1,480,30,48,10,400,400,5,classical
345,202,0.06,0.1,480,30,48,10,400,400,5,classical
350,214,0.06,0.1,480,30,48,10,400,400,5,classical
355,198,0.06,0.1,480,30,48,10,400,400,5,classical
360,217,0.06,0.1,480,30,48,10,400,400,5,classical
365,224,0.06,0.1,480,30,48,10,400,400,5,classical
370,210,0.06,0.1,480,30,48,10,400,400,5,classical
375,241,0.06,0.1,480,30,48,10,400,400,5,classical
380,240,0.06,0.1,480,30,48,10,400,400,5,classical
385,231,0.06,0.1,480,30,48,10,400,400,5,classical
390,201,0.06,0.1,480,30,48,10,400,400,5,classical
395,199,0.06,0.1,480,30,48,10,400,400,5,classical
400,202,0.06,0.1,480,30,48,10,400,400,5,classical
