Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,46,0.06,0.1,480,30,48,10,400,400,5,classical
10,62,0.06,0.1,480,30,48,10,400,400,5,classical
15,80,0.06,0.1,480,30,48,10,400,400,5,classical
20,102,0.06,0.1,480,30,48,10,400,400,5,classical
25,117,0.06,0.1,480,30,48,10,400,400,5,classical
30,128,0.06,0.1,480,30,48,10,400,400,5,classical
35,153,0.06,0.1,480,30,48,10,400,400,5,classical
40,163,0.06,0.1,480,30,48,10,400,400,5,classical
45,188,0.06,0.1,480,30,48,10,400,400,5,classical
50,197,0.06,0.1,480,30,48,10,400,400,5,classical
55,229,0.06,0.1,480,30,48,10,400,400,5,classical
60,225,0.06,0.1,480,30,48,10,400,400,5,classical
65,244,0.06,0.1,480,30,48,10,400,400,5,classical
70,242,0.06,0.1,480,30,48,10,400,400,5,classical
75,245,0.06,0.1,480,30,48,10,400,400,5,classical
80,230,0.06,0.1,480,30,48,10,400,400,5,classical
85,228,0.06,0.1,480,30,48,10,400,400,5,classical
90,223,0.06,0.1,480,30,48,10,400,400,5,classical
95,212,0.06,0.1,480,30,48,10,400,400,5,classical
100,210,0.06,0.1,480,30,48,10,400,400,5,classical
105,198,0.06,0.1,480,30,48,10,400,400,5,classical
110,195,0.06,0.1,480,30,48,10,400,400,5,classical
115,203,0.06,0.1,480,30,48,10,400,400,5,classical
120,216,0.06,0.1,480,30,48,10,400,400,5,classical
125,225,0.06,0.1,480,30,48,10,400,400,5,classical
130,225,0.06,0.1,480,30,48,10,400,400,5,classical
135,230,0.06,0.1,480,30,48,10,400,400,5,classical
140,224,0.06,0.1,480,30,48,10,400,400,5,classical
145,226,0.06,0.1,480,30,48,10,400,400,5,classical
150,221,0.06,0.1,480,30,48,10,400,400,5,classical
155,207,0.06,0.1,480,30,48,10,400,400,5,classical
160,230,0.06,0.1,480,30,48,10,400,400,5,classical
165,230,0.06,0.1,480,30,48,10,400,400,5,classical
170,222,0.06,0.1,480,30,48,10,400,400,5,classical
175,230,0.06,0.1,480,30,48,10,400,400,5,classical
180,213,0.06,0.1,480,30,48,10,400,400,5,classical
185,210,0.06,0.1,480,30,48,10,400,400,5,classical
190,214,0.06,0.1,480,30,48,10,400,400,5,classical
195,202,0.06,0.1,480,30,48,10,400,400,5,classical
200,202,0.06,0.1,480,30,48,10,400,400,5,classical
205,201,0.06,0.1,480,30,48,10,400,400,5,classical
210,195,0.06,0.1,480,30,48,10,400,400,5,classical
215,193,0.06,0.1,480,30,48,10,400,400,5,classical
220,207,0.06,0.1,480,30,48,10,400,400,5,classical
225,204,0.06,0.1,480,30,48,10,400,400,5,classical
230,219,0.06,0.1,480,30,48,10,400,400,5,classical
235,206,0.06,0.1,480,30,48,10,400,400,5,classical
240,219,0.06,0.1,480,30,48,10,400,400,5,classical
245,222,0.06,0.1,480,30,48,10,400,400,5,classical
250,204,0.06,0.1,480,30,48,10,400,400,5,classical
255,189,0.06,0.1,480,30,48,10,400,400,5,classical
260,200,0.06,0.1,480,30,48,10,400,400,5,classical
265,192,0.06,0.1,480,30,48,10,400,400,5,classical
270,207,0.06,0.1,480,30,48,10,400,400,5,classical
275,225,0.06,0.1,480,30,48,10,400,400,5,classical
280,225,0.06,0.1,480,30,48,10,400,400,5,classical
285,213,0.06,0.1,480,30,48,10,400,400,5,classical
290,218,0.06,0.1,480,30,48,10,400,400,5,classical
295,217,0.06,0.1,480,30,48,10,400,400,5,classical
300,215,0.06,0.1,480,30,48,10,400,400,5,classical
305,207,0.06,0.1,480,30,48,10,400,400,5,classical
310,199,0.06,0.1,480,30,48,10,400,400,5,classical
315,214,0.06,0.1,480,30,48,10,400,400,5,classical
320,212,0.06,0.1,480,30,48,10,400,400,5,classical
325,199,0.06,0.1,480,30,48,10,400,400,5,classical
330,207,0.06,0.1,480,30,48,10,400,400,5,classical
335,209,0.06,0.1,480,30,48,10,400,400,5,classical
340,211,0.06,0.1,480,30,48,10,400,400,5,classical
345,230,0.06,0.1,480,30,48,10,400,400,5,classical
350,211,0.06,0.1,480,30,48,10,400,400,5,classical
355,212,0.06,0.1,480,30,48,10,400,400,5,classical
360,209,0.06,0.1,480,30,48,10,400,400,5,classical
365,205,0.06,0.1,480,30,48,10,400,400,5,classical
370,215,0.06,0.1,480,30,48,10,400,400,5,classical
375,220,0.06,0.1,480,30,48,10,400,400,5,classical
380,195,0.06,0.1,480,30,48,10,400,400,5,classical
385,203,0.06,0.1,480,30,48,10,400,400,5,classical
390,211,0.06,0.1,480,30,48,10,400,400,5,classical
395,202,0.06,0.1,480,30,48,10,400,400,5,classical
400,203,0.06,0.1,480,30,48,10,400,400,5,classical
