Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,41,0.06,0.1,480,30,48,10,400,400,5,classical
10,51,0.06,0.1,480,30,48,10,400,400,5,classical
15,63,0.06,0.1,480,30,48,10,400,400,5,classical
20,83,0.06,0.1,480,30,48,10,400,400,5,classical
25,124,0.06,0.1,480,30,48,10,400,400,5,classical
30,139,0.06,0.1,480,30,48,10,400,400,5,classical
35,158,0.06,0.1,480,30,48,10,400,400,5,classical
40,163,0.06,0.1,480,30,48,10,400,400,5,classical
45,178,0.06,0.1,480,30,48,10,400,400,5,classical
50,182,0.06,0.1,480,30,48,10,400,400,5,classical
55,191,0.06,0.1,480,30,48,10,400,400,5,classical
60,215,0.06,0.1,480,30,48,10,400,400,5,classical
65,224,0.06,0.1,480,30,48,10,400,400,5,classical
70,228,0.06,0.1,480,30,48,10,400,400,5,classical
75,192,0.06,0.1,480,30,48,10,400,400,5,classical
80,196,0.06,0.1,480,30,48,10,400,400,5,classical
85,200,0.06,0.1,480,30,48,10,400,400,5,classical
90,226,0.06,0.1,480,30,48,10,400,400,5,classical
95,214,0.06,0.1,480,30,48,10,400,400,5,classical
100,207,0.06,0.1,480,30,48,10,400,400,5,classical
105,198,0.06,0.1,480,30,48,10,400,400,5,classical
110,187,0.06,0.1,480,30,48,10,400,400,5,classical
115,195,0.06,0.1,480,30,48,10,400,400,5,classical
120,208,0.06,0.1,480,30,48,10,400,400,5,classical
125,198,0.06,0.1,480,30,48,10,400,400,5,classical
130,199,0.06,0.1,480,30,48,10,400,400,5,classical
135,210,0.06,0.1,480,30,48,10,400,400,5,classical
140,211,0.06,0.1,480,30,48,10,400,400,5,classical
145,219,0.06,0.1,480,30,48,10,400,400,5,classical
150,215,0.06,0.1,480,30,48,10,400,400,5,classical
155,225,0.06,0.1,480,30,48,10,400,400,5,classical
160,217,0.06,0.1,480,30,48,10,400,400,5,classical
165,230,0.06,0.1,480,30,48,10,400,400,5,classical
170,239,0.06,0.1,480,30,48,10,400,400,5,classical
175,227,0.06,0.1,480,30,48,10,400,400,5,classical
180,242,0.06,0.1,480,30,48,10,400,400,5,classical
185,233,0.06,0.1,480,30,48,10,400,400,5,classical
190,226,0.06,0.1,480,30,48,10,400,400,5,classical
195,218,0.06,0.1,480,30,48,10,400,400,5,classical
200,202,0.06,0.1,480,30,48,10,400,400,5,classical
205,210,0.06,0.1,480,30,48,10,400,400,5,classical
210,207,0.06,0.1,480,30,48,10,400,400,5,classical
215,206,0.06,0.1,480,30,48,10,400,400,5,classical
220,224,0.06,0.1,480,30,48,10,400,400,5,classical
225,229,0.06,0.1,480,30,48,10,400,400,5,classical
230,234,0.06,0.1,480,30,48,10,400,400,5,classical
235,223,0.06,0.1,480,30,48,10,400,400,5,classical
240,207,0.06,0.1,480,30,48,10,400,400,5,classical
245,192,0.06,0.1,480,30,48,10,400,400,5,classical
250,195,0.06,0.1,480,30,48,10,400,400,5,classical
255,206,0.06,0.1,480,30,48,10,400,400,5,classical
260,207,0.06,0.1,480,30,48,10,400,400,5,classical
265,224,0.06,0.1,480,30,48,10,400,400,5,classical
270,208,0.06,0.1,480,30,48,10,400,400,5,classical
275,209,0.06,0.1,480,30,48,10,400,400,5,classical
280,205,0.06,0.1,480,30,48,10,400,400,5,classical
285,186,0.06,0.1,480,30,48,10,400,400,5,classical
290,202,0.06,0.1,480,30,48,10,400,400,5,classical
295,217,0.06,0.1,480,30,48,10,400,400,5,classical
300,217,0.06,0.1,480,30,48,10,400,400,5,classical
305,230,0.06,0.1,480,30,48,10,400,400,5,classical
310,221,0.06,0.1,480,30,48,10,400,400,5,classical
315,228,0.06,0.1,480,30,48,10,400,400,5,classical
320,236,0.06,0.1,480,30,48,10,400,400,5,classical
325,215,0.06,0.1,480,30,48,10,400,400,5,classical
330,219,0.06,0.1,480,30,48,10,400,400,5,classical
335,221,0.06,0.1,480,30,48,10,400,400,5,classical
340,217,0.06,0.1,480,30,48,10,400,400,5,classical
345,234,0.06,0.1,480,30,48,10,400,400,5,classical
350,238,0.06,0.1,480,30,48,10,400,400,5,classical
355,216,0.06,0.1,480,30,48,10,400,400,5,classical
360,196,0.06,0.1,480,30,48,10,400,400,5,classical
365,206,0.06,0.1,480,30,48,10,400,400,5,classical
370,231,0.06,0.1,480,30,48,10,400,400,5,classical
375,239,0.06,0.1,480,30,48,10,400,400,5,classical
380,235,0.06,0.1,480,30,48,10,400,400,5,classical
385,228,0.06,0.1,480,30,48,10,400,400,5,classical
390,230,0.06,0.1,480,30,48,10,400,400,5,classical
395,214,0.06,0.1,480,30,48,10,400,400,5,classical
400,236,0.06,0.1,480,30,48,10,400,400,5,classical
