Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,56,0.06,0.1,480,30,48,10,400,400,5,classical
10,70,0.06,0.1,480,30,48,10,400,400,5,classical
15,82,0.06,0.1,480,30,48,10,400,400,5,classical
20,106,0.06,0.1,480,30,48,10,400,400,5,classical
25,139,0.06,0.1,480,30,48,10,400,400,5,classical
30,149,0.06,0.1,480,30,48,10,400,400,5,classical
35,168,0.06,0.1,480,30,48,10,400,400,5,classical
40,184,0.06,0.1,480,30,48,10,400,400,5,classical
45,199,0.06,0.1,480,30,48,10,400,400,5,classical
50,205,0.06,0.1,480,30,48,10,400,400,5,classical
55,227,0.06,0.1,480,30,48,10,400,400,5,classical
60,240,0.06,0.1,480,30,48,10,400,400,5,classical
65,229,0.06,0.1,480,30,48,10,400,400,5,classical
70,236,0.06,0.1,480,30,48,10,400,400,5,classical
75,222,0.06,0.1,480,30,48,10,400,400,5,classical
80,225,0.06,0.1,480,30,48,10,400,400,5,classical
85,236,0.06,0.1,480,30,48,10,400,400,5,classical
90,220,0.06,0.1,480,30,48,10,400,400,5,classical
95,224,0.06,0.1,480,30,48,10,400,400,5,classical
100,212,0.06,0.1,480,30,48,10,400,400,5,classical
105,215,0.06,0.1,480,30,48,10,400,400,5,classical
110,211,0.06,0.1,480,30,48,10,400,400,5,classical
115,215,0.06,0.1,480,30,48,10,400,400,5,classical
120,210,0.06,0.1,480,30,48,10,400,400,5,classical
125,215,0.06,0.1,480,30,48,10,400,400,5,classical
130,222,0.06,0.1,480,30,48,10,400,400,5,classical
135,213,0.06,0.1,480,30,48,10,400,400,5,classical
140,215,0.06,0.1,480,30,48,10,400,400,5,classical
145,206,0.06,0.1,480,30,48,10,400,400,5,classical
150,215,0.06,0.1,480,30,48,10,400,400,5,classical
155,214,0.06,0.1,480,30,48,10,400,400,5,classical
160,206,0.06,0.1,480,30,48,10,400,400,5,classical
165,207,0.06,0.1,480,30,48,10,400,400,5,classical
170,221,0.06,0.1,480,30,48,10,400,400,5,classical
175,233,0.06,0.1,480,30,48,10,400,400,5,classical
180,218,0.06,0.1,480,30,48,10,400,400,5,classical
185,197,0.06,0.1,480,30,48,10,400,400,5,classical
190,219,0.06,0.1,480,30,48,10,400,400,5,classical
195,217,0.06,0.1,480,30,48,10,400,400,5,classical
200,218,0.06,0.1,480,30,48,10,400,400,5,classical
205,199,0.06,0.1,480,30,48,10,400,400,5,classical
210,212,0.06,0.1,480,30,48,10,400,400,5,classical
215,204,0.06,0.1,480,30,48,10,400,400,5,classical
220,221,0.06,0.1,480,30,48,10,400,400,5,classical
225,196,0.06,0.1,480,30,48,10,400,400,5,classical
230,185,0.06,0.1,480,30,48,10,400,400,5,classical
235,195,0.06,0.1,480,30,48,10,400,400,5,classical
240,195,0.06,0.1,480,30,48,10,400,400,5,classical
245,201,0.06,0.1,480,30,48,10,400,400,5,classical
250,209,0.06,0.1,480,30,48,10,400,400,5,classical
255,213,0.06,0.1,480,30,48,10,400,400,5,classical
260,189,0.06,0.1,480,30,48,10,400,400,5,classical
265,213,0.06,0.1,480,30,48,10,400,400,5,classical
270,212,0.06,0.1,480,30,48,10,400,400,5,classical
275,223,0.06,0.1,480,30,48,10,400,400,5,classical
280,195,0.06,0.1,480,30,48,10,400,400,5,classical
285,220,0.06,0.1,480,30,48,10,400,400,5,classical
290,205,0.06,0.1,480,30,48,10,400,400,5,classical
295,208,0.06,0.1,480,30,48,10,400,400,5,classical
300,221,0.06,0.1,480,30,48,10,400,400,5,classical
305,223,0.06,0.1,480,30,48,10,400,400,5,classical
310,212,0.06,0.1,480,30,48,10,400,400,5,classical
315,215,0.06,0.1,480,30,48,10,400,400,5,classical
320,220,0.06,0.1,480,30,48,10,400,400,5,classical
325,215,0.06,0.1,480,30,48,10,400,400,5,classical
330,198,0.06,0.1,480,30,48,10,400,400,5,classical
335,232,0.06,0.1,480,30,48,10,400,400,5,classical
340,227,0.06,0.1,480,30,48,10,400,400,5,classical
345,235,0.06,0.1,480,30,48,10,400,400,5,classical
350,213,0.06,0.1,480,30,48,10,400,400,5,classical
355,229,0.06,0.1,480,30,48,10,400,400,5,classical
360,222,0.06,0.1,480,30,48,10,400,400,5,classical
365,224,0.06,0.1,480,30,48,10,400,400,5,classical
370,206,0.06,0.1,480,30,48,10,400,400,5,classical
375,200,0.06,0.1,480,30,48,10,400,400,5,classical
380,198,0.06,0.1,480,30,48,10,400,400,5,classical
385,207,0.06,0.1,480,30,48,10,400,400,5,classical
390,213,0.06,0.1,480,30,48,10,400,400,5,classical
395,228,0.06,0.1,480,30,48,10,400,400,5,classical
400,217,0.06,0.1,480,30,48,10,400,400,5,classical
