Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,57,0.06,0.1,480,30,48,10,400,400,5,classical
10,95,0.06,0.1,480,30,48,10,400,400,5,classical
15,125,0.06,0.1,480,30,48,10,400,400,5,classical
20,145,0.06,0.1,480,30,48,10,400,400,5,classical
25,172,0.06,0.1,480,30,48,10,400,400,5,classical
30,188,0.06,0.1,480,30,48,10,400,400,5,classical
35,206,0.06,0.1,480,30,48,10,400,400,5,classical
40,190,0.06,0.1,480,30,48,10,400,400,5,classical
45,205,0.06,0.1,480,30,48,10,400,400,5,classical
50,211,0.06,0.1,480,30,48,10,400,400,5,classical
55,221,0.06,0.1,480,30,48,10,400,400,5,classical
60,224,0.06,0.1,480,30,48,10,400,400,5,classical
65,219,0.06,0.1,480,30,48,10,400,400,5,classical
70,201,0.06,0.1,480,30,48,10,400,400,5,classical
75,196,0.06,0.1,480,30,48,10,400,400,5,classical
80,217,0.06,0.1,480,30,48,10,400,400,5,classical
85,215,0.06,0.1,480,30,48,10,400,400,5,classical
90,221,0.06,0.1,480,30,48,10,400,400,5,classical
95,211,0.06,0.1,480,30,48,10,400,400,5,classical
100,199,0.06,0.1,480,30,48,10,400,400,5,classical
105,224,0.06,0.1,480,30,48,10,400,400,5,classical
110,234,0.06,0.1,480,30,48,10,400,400,5,classical
115,232,0.06,0.1,480,30,48,10,400,400,5,classical
120,248,0.06,0.1,480,30,48,10,400,400,5,classical
125,227,0.06,0.1,480,30,48,10,400,400,5,classical
130,223,0.06,0.1,480,30,48,10,400,400,5,classical
135,217,0.06,0.1,480,30,48,10,400,400,5,classical
140,215,0.06,0.1,480,30,48,10,400,400,5,classical
145,225,0.06,0.1,480,30,48,10,400,400,5,classical
150,257,0.06,0.1,480,30,48,10,400,400,5,classical
155,263,0.06,0.1,480,30,48,10,400,400,5,classical
160,250,0.06,0.1,480,30,48,10,400,400,5,classical
165,253,0.06,0.1,480,30,48,10,400,400,5,classical
170,263,0.06,0.1,480,30,48,10,400,400,5,classical
175,255,0.06,0.1,480,30,48,10,400,400,5,classical
180,237,0.06,0.1,480,30,48,10,400,400,5,classical
185,227,0.06,0.1,480,30,48,10,400,400,5,classical
190,216,0.06,0.1,480,30,48,10,400,400,5,classical
195,203,0.06,0.1,480,30,48,10,400,400,5,classical
200,197,0.06,0.1,480,30,48,10,400,400,5,classical
205,188,0.06,0.1,480,30,48,10,400,400,5,classical
210,195,0.06,0.1,480,30,48,10,400,400,5,classical
215,223,0.06,0.1,480,30,48,10,400,400,5,classical
220,224,0.06,0.1,480,30,48,10,400,400,5,classical
225,228,0.06,0.1,480,30,48,10,400,400,5,classical
230,238,0.06,0.1,480,30,48,10,400,400,5,classical
235,237,0.06,0.1,480,30,48,10,400,400,5,classical
240,238,0.06,0.1,480,30,48,10,400,400,5,classical
245,212,0.06,0.1,480,30,48,10,400,400,5,classical
250,213,0.06,0.1,480,30,48,10,400,400,5,classical
255,226,0.06,0.1,480,30,48,10,400,400,5,classical
260,209,0.06,0.1,480,30,48,10,400,400,5,classical
265,193,0.06,0.1,480,30,48,10,400,400,5,classical
270,198,0.06,0.1,480,30,48,10,400,400,5,classical
275,218,0.06,0.1,480,30,48,10,400,400,5,classical
280,228,0.06,0.1,480,30,48,10,400,400,5,classical
285,245,0.06,0.1,480,30,48,10,400,400,5,classical
290,243,0.06,0.1,480,30,48,10,400,400,5,classical
295,234,0.06,0.1,480,30,48,10,400,400,5,classical
300,237,0.06,0.1,480,30,48,10,400,400,5,classical
305,252,0.06,0.1,480,30,48,10,400,400,5,classical
310,248,0.06,0.1,480,30,48,10,400,400,5,classical
315,238,0.06,0.1,480,30,48,10,400,400,5,classical
320,232,0.06,0.1,480,30,48,10,400,400,5,classical
325,222,0.06,0.1,480,30,48,10,400,400,5,classical
330,232,0.06,0.1,480,30,48,10,400,400,5,classical
335,222,0.06,0.1,480,30,48,10,400,400,5,classical
340,221,0.06,0.1,480,30,48,10,400,400,5,classical
345,204,0.06,0.1,480,30,48,10,400,400,5,classical
350,203,0.06,0.1,480,30,48,10,400,400,5,classical
355,208,0.06,0.1,480,30,48,10,400,400,5,classical
360,222,0.06,0.1,480,30,48,10,400,400,5,classical
365,227,0.06,0.1,480,30,48,10,400,400,5,classical
370,221,0.06,0.1,480,30,48,10,400,400,5,classical
375,220,0.06,0.1,480,30,48,10,400,400,5,classical
380,209,0.06,0.1,480,30,48,10,400,400,5,classical
385,216,0.06,0.1,480,30,48,10,400,400,5,classical
390,213,0.06,0.1,480,30,48,10,400,400,5,classical
395,225,0.06,0.1,480,30,48,10,400,400,5,classical
400,222,0.06,0.1,480,30,48,10,400,400,5,classical
