Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,41,0.06,0.1,480,30,48,10,400,400,5,classical
10,65,0.06,0.1,480,30,48,10,400,400,5,classical
15,89,0.06,0.1,480,30,48,10,400,400,5,classical
20,117,0.06,0.1,480,30,48,10,400,400,5,classical
25,137,0.06,0.1,480,30,48,10,400,400,5,classical
30,147,0.06,0.1,480,30,48,10,400,400,5,classical
35,178,0.06,0.1,480,30,48,10,400,400,5,classical
40,198,0.06,0.1,480,30,48,10,400,400,5,classical
45,215,0.06,0.1,480,30,48,10,400,400,5,classical
50,230,0.06,0.1,480,30,48,10,400,400,5,classical
55,219,0.06,0.1,480,30,48,10,400,400,5,classical
60,231,0.06,0.1,480,30,48,10,400,400,5,classical
65,232,0.06,0.1,480,30,48,10,400,400,5,classical
70,236,0.06,0.1,480,30,48,10,400,400,5,classical
75,228,0.06,0.1,480,30,48,10,400,400,5,classical
80,248,0.06,0.1,480,30,48,10,400,400,5,classical
85,232,0.06,0.1,480,30,48,10,400,400,5,classical
90,223,0.06,0.1,480,30,48,10,400,400,5,classical
95,233,0.06,0.1,480,30,48,10,400,400,5,classical
100,224,0.06,0.1,480,30,48,10,400,400,5,classical
105,245,0.06,0.1,480,30,48,10,400,400,5,classical
110,240,0.06,0.1,480,30,48,10,400,400,5,classical
115,232,0.06,0.1,480,30,48,10,400,400,5,classical
120,231,0.06,0.1,480,30,48,10,400,400,5,classical
125,219,0.06,0.1,480,30,48,10,400,400,5,classical
130,224,0.06,0.1,480,30,48,10,400,400,5,classical
135,218,0.06,0.1,480,30,48,10,400,400,5,classical
140,222,0.06,0.1,480,30,48,10,400,400,5,classical
145,222,0.06,0.1,480,30,48,10,400,400,5,classical
150,215,0.06,0.1,480,30,48,10,400,400,5,classical
155,222,0.06,0.1,480,30,48,10,400,400,5,classical
160,217,0.06,0.1,480,30,48,10,400,400,5,classical
165,203,0.06,0.1,480,30,48,10,400,400,5,classical
170,204,0.06,0.1,480,30,48,10,400,400,5,classical
175,187,0.06,0.1,480,30,48,10,400,400,5,classical
180,191,0.06,0.1,480,30,48,10,400,400,5,classical
185,202,0.06,0.1,480,30,48,10,400,400,5,classical
190,211,0.06,0.1,480,30,48,10,400,400,5,classical
195,223,0.06,0.1,480,30,48,10,400,400,5,classical
200,225,0.06,0.1,480,30,48,10,400,400,5,classical
205,229,0.06,0.1,480,30,48,10,400,400,5,classical
210,229,0.06,0.1,480,30,48,10,400,400,5,classical
215,217,0.06,0.1,480,30,48,10,400,400,5,classical
220,206,0.06,0.1,480,30,48,10,400,400,5,classical
225,210,0.06,0.1,480,30,48,10,400,400,5,classical
230,217,0.06,0.1,480,30,48,10,400,400,5,classical
235,225,0.06,0.1,480,30,48,10,400,400,5,classical
240,215,0.06,0.1,480,30,48,10,400,400,5,classical
245,230,0.06,0.1,480,30,48,10,400,400,5,classical
250,236,0.06,0.1,480,30,48,10,400,400,5,classical
255,220,0.06,0.1,480,30,48,10,400,400,5,classical
260,235,0.06,0.1,480,30,48,10,400,400,5,classical
265,219,0.06,0.1,480,30,48,10,400,400,5,classical
270,209,0.06,0.1,480,30,48,10,400,400,5,classical
275,210,0.06,0.1,480,30,48,10,400,400,5,classical
280,204,0.06,0.1,480,30,48,10,400,400,5,classical
285,201,0.06,0.1,480,30,48,10,400,400,5,classical
290,208,0.06,0.1,480,30,48,10,400,400,5,classical
295,229,0.06,0.1,480,30,48,10,400,400,5,classical
300,232,0.06,0.1,480,30,48,10,400,400,5,classical
305,222,0.06,0.1,480,30,48,10,400,400,5,classical
310,230,0.06,0.1,480,30,48,10,400,400,5,classical
315,222,0.06,0.1,480,30,48,10,400,400,5,classical
320,236,0.06,0.1,480,30,48,10,400,400,5,classical
325,252,0.06,0.1,480,30,48,10,400,400,5,classical
330,224,0.06,0.1,480,30,48,10,400,400,5,classical
335,227,0.06,0.1,480,30,48,10,400,400,5,classical
340,204,0.06,0.1,480,30,48,10,400,400,5,classical
345,220,0.06,0.1,480,30,48,10,400,400,5,classical
350,219,0.06,0.1,480,30,48,10,400,400,5,classical
355,212,0.06,0.1,480,30,48,10,400,400,5,classical
360,226,0.06,0.1,480,30,48,10,400,400,5,classical
365,240,0.06,0.1,480,30,48,10,400,400,5,classical
370,225,0.06,0.1,480,30,48,10,400,400,5,classical
375,240,0.06,0.1,480,30,48,10,400,400,5,classical
380,223,0.06,0.1,480,30,48,10,400,400,5,classical
385,211,0.06,0.1,480,30,48,10,400,400,5,classical
390,224,0.06,0.1,480,30,48,10,400,400,5,classical
395,205,0.06,0.1,480,30,48,10,400,400,5,classical
400,211,0.06,0.1,480,30,48,10,400,400,5,classical
