Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.06,0.1,480,30,48,10,400,400,5,classical
10,78,0.06,0.1,480,30,48,10,400,400,5,classical
15,97,0.06,0.1,480,30,48,10,400,400,5,classical
20,103,0.06,0.1,480,30,48,10,400,400,5,classical
25,123,0.06,0.1,480,30,48,10,400,400,5,classical
30,147,0.06,0.1,480,30,48,10,400,400,5,classical
35,176,0.06,0.1,480,30,48,10,400,400,5,classical
40,174,0.06,0.1,480,30,48,10,400,400,5,classical
45,193,0.06,0.1,480,30,48,10,400,400,5,classical
50,204,0.06,0.1,480,30,48,10,400,400,5,classical
55,196,0.06,0.1,480,30,48,10,400,400,5,classical
60,220,0.06,0.1,480,30,48,10,400,400,5,classical
65,209,0.06,0.1,480,30,48,10,400,400,5,classical
70,202,0.06,0.1,480,30,48,10,400,400,5,classical
75,192,0.06,0.1,480,30,48,10,400,400,5,classical
80,205,0.06,0.1,480,30,48,10,400,400,5,classical
85,217,0.06,0.1,480,30,48,10,400,400,5,classical
90,216,0.06,0.1,480,30,48,10,400,400,5,classical
95,225,0.06,0.1,480,30,48,10,400,400,5,classical
100,229,0.06,0.1,480,30,48,10,400,400,5,classical
105,227,0.06,0.1,480,30,48,10,400,400,5,classical
110,217,0.06,0.1,480,30,48,10,400,400,5,classical
115,213,0.06,0.1,480,30,48,10,400,400,5,classical
120,221,0.06,0.1,480,30,48,10,400,400,5,classical
125,224,0.06,0.1,480,30,48,10,400,400,5,classical
130,201,0.06,0.1,480,30,48,10,400,400,5,classical
135,208,0.06,0.1,480,30,48,10,400,400,5,classical
140,210,0.06,0.1,480,30,48,10,400,400,5,classical
145,232,0.06,0.1,480,30,48,10,400,400,5,classical
150,226,0.06,0.1,480,30,48,10,400,400,5,classical
155,232,0.06,0.1,480,30,48,10,400,400,5,classical
160,216,0.06,0.1,480,30,48,10,400,400,5,classical
165,235,0.06,0.1,480,30,48,10,400,400,5,classical
170,227,0.06,0.1,480,30,48,10,400,400,5,classical
175,219,0.06,0.1,480,30,48,10,400,400,5,classical
180,232,0.06,0.1,480,30,48,10,400,400,5,classical
185,229,0.06,0.1,480,30,48,10,400,400,5,classical
190,236,0.06,0.1,480,30,48,10,400,400,5,classical
195,246,0.06,0.1,480,30,48,10,400,400,5,classical
200,244,0.06,0.1,480,30,48,10,400,400,5,classical
205,217,0.06,0.1,480,30,48,10,400,400,5,classical
210,198,0.06,0.1,480,30,48,10,400,400,5,classical
215,203,0.06,0.1,480,30,48,10,400,400,5,classical
220,224,0.06,0.1,480,30,48,10,400,400,5,classical
225,221,0.06,0.1,480,30,48,10,400,400,5,classical
230,219,0.06,0.1,480,30,48,10,400,400,5,classical
235,213,0.06,0.1,480,30,48,10,400,400,5,classical
240,221,0.06,0.1,480,30,48,10,400,400,5,classical
245,215,0.06,0.1,480,30,48,10,400,400,5,classical
250,229,0.06,0.1,480,30,48,10,400,400,5,classical
255,233,0.06,0.1,480,30,48,10,400,400,5,classical
260,248,0.06,0.1,480,30,48,10,400,400,5,classical
265,247,0.06,0.1,480,30,48,10,400,400,5,classical
270,217,0.06,0.1,480,30,48,10,400,400,5,classical
275,204,0.06,0.1,480,30,48,10,400,400,5,classical
280,204,0.06,0.1,480,30,48,10,400,400,5,classical
285,207,0.06,0.1,480,30,48,10,400,400,5,classical
290,203,0.06,0.1,480,30,48,10,400,400,5,classical
295,219,0.06,0.1,480,30,48,10,400,400,5,classical
300,214,0.06,0.1,480,30,48,10,400,400,5,classical
305,209,0.06,0.1,480,30,48,10,400,400,5,classical
310,214,0.06,0.1,480,30,48,10,400,400,5,classical
315,206,0.06,0.1,480,30,48,10,400,400,5,classical
320,216,0.06,0.1,480,30,48,10,400,400,5,classical
325,229,0.06,0.1,480,30,48,10,400,400,5,classical
330,209,0.06,0.1,480,30,48,10,400,400,5,classical
335,216,0.06,0.1,480,30,48,10,400,400,5,classical
340,217,0.06,0.1,480,30,48,10,400,400,5,classical
345,220,0.06,0.1,480,30,48,10,400,400,5,classical
350,180,0.06,0.1,480,30,48,10,400,400,5,classical
355,177,0.06,0.1,480,30,48,10,400,400,5,classical
360,208,0.06,0.1,480,30,48,10,400,400,5,classical
365,222,0.06,0.1,480,30,48,10,400,400,5,classical
370,235,0.06,0.1,480,30,48,10,400,400,5,classical
375,213,0.06,0.1,480,30,48,10,400,400,5,classical
380,218,0.06,0.1,480,30,48,10,400,400,5,classical
385,192,0.06,0.1,480,30,48,10,400,400,5,classical
390,208,0.06,0.1,480,30,48,10,400,400,5,classical
395,202,0.06,0.1,480,30,48,10,400,400,5,classical
400,217,0.06,0.1,480,30,48,10,400,400,5,classical
