Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,52,0.06,0.1,480,30,48,10,400,400,5,classical
10,69,0.06,0.1,480,30,48,10,400,400,5,classical
15,71,0.06,0.1,480,30,48,10,400,400,5,classical
20,84,0.06,0.1,480,30,48,10,400,400,5,classical
25,96,0.06,0.1,480,30,48,10,400,400,5,classical
30,121,0.06,0.1,480,30,48,10,400,400,5,classical
35,157,0.06,0.1,480,30,48,10,400,400,5,classical
40,190,0.06,0.1,480,30,48,10,400,400,5,classical
45,196,0.06,0.1,480,30,48,10,400,400,5,classical
50,185,0.06,0.1,480,30,48,10,400,400,5,classical
55,195,0.06,0.1,480,30,48,10,400,400,5,classical
60,185,0.06,0.1,480,30,48,10,400,400,5,classical
65,181,0.06,0.1,480,30,48,10,400,400,5,classical
70,191,0.06,0.1,480,30,48,10,400,400,5,classical
75,213,0.06,0.1,480,30,48,10,400,400,5,classical
80,207,0.06,0.1,480,30,48,10,400,400,5,classical
85,207,0.06,0.1,480,30,48,10,400,400,5,classical
90,203,0.06,0.1,480,30,48,10,400,400,5,classical
95,211,0.06,0.1,480,30,48,10,400,400,5,classical
100,202,0.06,0.1,480,30,48,10,400,400,5,classical
105,220,0.06,0.1,480,30,48,10,400,400,5,classical
110,217,0.06,0.1,480,30,48,10,400,400,5,classical
115,217,0.06,0.1,480,30,48,10,400,400,5,classical
120,211,0.06,0.1,480,30,48,10,400,400,5,classical
125,222,0.06,0.1,480,30,48,10,400,400,5,classical
130,225,0.06,0.1,480,30,48,10,400,400,5,classical
135,229,0.06,0.1,480,30,48,10,400,400,5,classical
140,237,0.06,0.1,480,30,48,10,400,400,5,classical
145,226,0.06,0.1,480,30,48,10,400,400,5,classical
150,208,0.06,0.1,480,30,48,10,400,400,5,classical
155,210,0.06,0.1,480,30,48,10,400,400,5,classical
160,209,0.06,0.1,480,30,48,10,400,400,5,classical
165,205,0.06,0.1,480,30,48,10,400,400,5,classical
170,219,0.06,0.1,480,30,48,10,400,400,5,classical
175,216,0.06,0.1,480,30,48,10,400,400,5,classical
180,219,0.06,0.1,480,30,48,10,400,400,5,classical
185,215,0.06,0.1,480,30,48,10,400,400,5,classical
190,216,0.06,0.1,480,30,48,10,400,400,5,classical
195,210,0.06,0.1,480,30,48,10,400,400,5,classical
200,218,0.06,0.1,480,30,48,10,400,400,5,classical
205,222,0.06,0.1,480,30,48,10,400,400,5,classical
210,228,0.06,0.1,480,30,48,10,400,400,5,classical
215,251,0.06,0.1,480,30,48,10,400,400,5,classical
220,221,0.06,0.1,480,30,48,10,400,400,5,classical
225,209,0.06,0.1,480,30,48,10,400,400,5,classical
230,217,0.06,0.1,480,30,48,10,400,400,5,classical
235,219,0.06,0.1,480,30,48,10,400,400,5,classical
240,226,0.06,0.1,480,30,48,10,400,400,5,classical
245,198,0.06,0.1,480,30,48,10,400,400,5,classical
250,217,0.06,0.1,480,30,48,10,400,400,5,classical
255,215,0.06,0.1,480,30,48,10,400,400,5,classical
260,212,0.06,0.1,480,30,48,10,400,400,5,classical
265,213,0.06,0.1,480,30,48,10,400,400,5,classical
270,221,0.06,0.1,480,30,48,10,400,400,5,classical
275,223,0.06,0.1,480,30,48,10,400,400,5,classical
280,237,0.06,0.1,480,30,48,10,400,400,5,classical
285,237,0.06,0.1,480,30,48,10,400,400,5,classical
290,225,0.06,0.1,480,30,48,10,400,400,5,classical
295,228,0.06,0.1,480,30,48,10,400,400,5,classical
300,221,0.06,0.1,480,30,48,10,400,400,5,classical
305,217,0.06,0.1,480,30,48,10,400,400,5,classical
310,219,0.06,0.1,480,30,48,10,400,400,5,classical
315,208,0.06,0.1,480,30,48,10,400,400,5,classical
320,217,0.06,0.1,480,30,48,10,400,400,5,classical
325,220,0.06,0.1,480,30,48,10,400,400,5,classical
330,223,0.06,0.1,480,30,48,10,400,400,5,classical
335,234,0.06,0.1,480,30,48,10,400,400,5,classical
340,222,0.06,0.1,480,30,48,10,400,400,5,classical
345,240,0.06,0.1,480,30,48,10,400,400,5,classical
350,225,0.06,0.1,480,30,48,10,400,400,5,classical
355,218,0.06,0.1,480,30,48,10,400,400,5,classical
360,220,0.06,0.1,480,30,48,10,400,400,5,classical
365,219,0.06,0.1,480,30,48,10,400,400,5,classical
370,233,0.06,0.1,480,30,48,10,400,400,5,classical
375,214,0.06,0.1,480,30,48,10,400,400,5,classical
380,189,0.06,0.1,480,30,48,10,400,400,5,classical
385,184,0.06,0.1,480,30,48,10,400,400,5,classical
390,192,0.06,0.1,480,30,48,10,400,400,5,classical
395,202,0.06,0.1,480,30,48,10,400,400,5,classical
400,216,0.06,0.1,480,30,48,10,400,400,5,classical
