Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,48,10,400,400,5,classical
10,118,0.1,0.1,480,30,48,10,400,400,5,classical
15,175,0.1,0.1,480,30,48,10,400,400,5,classical
20,232,0.1,0.1,480,30,48,10,400,400,5,classical
25,282,0.1,0.1,480,30,48,10,400,400,5,classical
30,286,0.1,0.1,480,30,48,10,400,400,5,classical
35,305,0.1,0.1,480,30,48,10,400,400,5,classical
40,321,0.1,0.1,480,30,48,10,400,400,5,classical
45,316,0.1,0.1,480,30,48,10,400,400,5,classical
50,317,0.1,0.1,480,30,48,10,400,400,5,classical
55,311,0.1,0.1,480,30,48,10,400,400,5,classical
60,318,0.1,0.1,480,30,48,10,400,400,5,classical
65,316,0.1,0.1,480,30,48,10,400,400,5,classical
70,338,0.1,0.1,480,30,48,10,400,400,5,classical
75,313,0.1,0.1,480,30,48,10,400,400,5,classical
80,323,0.1,0.1,480,30,48,10,400,400,5,classical
85,296,0.1,0.1,480,30,48,10,400,400,5,classical
90,297,0.1,0.1,480,30,48,10,400,400,5,classical
95,311,0.1,0.1,480,30,48,10,400,400,5,classical
100,328,0.1,0.1,480,30,48,10,400,400,5,classical
105,332,0.1,0.1,480,30,48,10,400,400,5,classical
110,298,0.1,0.1,480,30,48,10,400,400,5,classical
115,299,0.1,0.1,480,30,48,10,400,400,5,classical
120,315,0.1,0.1,480,30,48,10,400,400,5,classical
125,321,0.1,0.1,480,30,48,10,400,400,5,classical
130,306,0.1,0.1,480,30,48,10,400,400,5,classical
135,307,0.1,0.1,480,30,48,10,400,400,5,classical
140,298,0.1,0.1,480,30,48,10,400,400,5,classical
145,304,0.1,0.1,480,30,48,10,400,400,5,classical
150,309,0.1,0.1,480,30,48,10,400,400,5,classical
155,309,0.1,0.1,480,30,48,10,400,400,5,classical
160,312,0.1,0.1,480,30,48,10,400,400,5,classical
165,304,0.1,0.1,480,30,48,10,400,400,5,classical
170,308,0.1,0.1,480,30,48,10,400,400,5,classical
175,306,0.1,0.1,480,30,48,10,400,400,5,classical
180,318,0.1,0.1,480,30,48,10,400,400,5,classical
185,305,0.1,0.1,480,30,48,10,400,400,5,classical
190,314,0.1,0.1,480,30,48,10,400,400,5,classical
195,323,0.1,0.1,480,30,48,10,400,400,5,classical
200,316,0.1,0.1,480,30,48,10,400,400,5,classical
205,328,0.1,0.1,480,30,48,10,400,400,5,classical
210,311,0.1,0.1,480,30,48,10,400,400,5,classical
215,292,0.1,0.1,480,30,48,10,400,400,5,classical
220,296,0.1,0.1,480,30,48,10,400,400,5,classical
225,282,0.1,0.1,480,30,48,10,400,400,5,classical
230,305,0.1,0.1,480,30,48,10,400,400,5,classical
235,312,0.1,0.1,480,30,48,10,400,400,5,classical
240,315,0.1,0.1,480,30,48,10,400,400,5,classical
245,310,0.1,0.1,480,30,48,10,400,400,5,classical
250,313,0.1,0.1,480,30,48,10,400,400,5,classical
255,295,0.1,0.1,480,30,48,10,400,400,5,classical
260,309,0.1,0.1,480,30,48,10,400,400,5,classical
265,316,0.1,0.1,480,30,48,10,400,400,5,classical
270,294,0.1,0.1,480,30,48,10,400,400,5,classical
275,287,0.1,0.1,480,30,48,10,400,400,5,classical
280,290,0.1,0.1,480,30,48,10,400,400,5,classical
285,298,0.1,0.1,480,30,48,10,400,400,5,classical
290,293,0.1,0.1,480,30,48,10,400,400,5,classical
295,293,0.1,0.1,480,30,48,10,400,400,5,classical
300,308,0.1,0.1,480,30,48,10,400,400,5,classical
305,292,0.1,0.1,480,30,48,10,400,400,5,classical
310,298,0.1,0.1,480,30,48,10,400,400,5,classical
315,299,0.1,0.1,480,30,48,10,400,400,5,classical
320,294,0.1,0.1,480,30,48,10,400,400,5,classical
325,303,0.1,0.1,480,30,48,10,400,400,5,classical
330,313,0.1,0.1,480,30,48,10,400,400,5,classical
335,285,0.1,0.1,480,30,48,10,400,400,5,classical
340,298,0.1,0.1,480,30,48,10,400,400,5,classical
345,309,0.1,0.1,480,30,48,10,400,400,5,classical
350,315,0.1,0.1,480,30,48,10,400,400,5,classical
355,317,0.1,0.1,480,30,48,10,400,400,5,classical
360,320,0.1,0.1,480,30,48,10,400,400,5,classical
365,305,0.1,0.1,480,30,48,10,400,400,5,classical
370,286,0.1,0.1,480,30,48,10,400,400,5,classical
375,282,0.1,0.1,480,30,48,10,400,400,5,classical
380,297,0.1,0.1,480,30,48,10,400,400,5,classical
385,292,0.1,0.1,480,30,48,10,400,400,5,classical
390,288,0.1,0.1,480,30,48,10,400,400,5,classical
395,308,0.1,0.1,480,30,48,10,400,400,5,classical
400,331,0.1,0.1,480,30,48,10,400,400,5,classical
