Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,61,0.1,0.1,480,30,48,10,400,400,5,classical
10,105,0.1,0.1,480,30,48,10,400,400,5,classical
15,170,0.1,0.1,480,30,48,10,400,400,5,classical
20,217,0.1,0.1,480,30,48,10,400,400,5,classical
25,252,0.1,0.1,480,30,48,10,400,400,5,classical
30,290,0.1,0.1,480,30,48,10,400,400,5,classical
35,310,0.1,0.1,480,30,48,10,400,400,5,classical
40,317,0.1,0.1,480,30,48,10,400,400,5,classical
45,307,0.1,0.1,480,30,48,10,400,400,5,classical
50,296,0.1,0.1,480,30,48,10,400,400,5,classical
55,319,0.1,0.1,480,30,48,10,400,400,5,classical
60,296,0.1,0.1,480,30,48,10,400,400,5,classical
65,301,0.1,0.1,480,30,48,10,400,400,5,classical
70,291,0.1,0.1,480,30,48,10,400,400,5,classical
75,300,0.1,0.1,480,30,48,10,400,400,5,classical
80,302,0.1,0.1,480,30,48,10,400,400,5,classical
85,292,0.1,0.1,480,30,48,10,400,400,5,classical
90,322,0.1,0.1,480,30,48,10,400,400,5,classical
95,318,0.1,0.1,480,30,48,10,400,400,5,classical
100,310,0.1,0.1,480,30,48,10,400,400,5,classical
105,321,0.1,0.1,480,30,48,10,400,400,5,classical
110,315,0.1,0.1,480,30,48,10,400,400,5,classical
115,325,0.1,0.1,480,30,48,10,400,400,5,classical
120,321,0.1,0.1,480,30,48,10,400,400,5,classical
125,298,0.1,0.1,480,30,48,10,400,400,5,classical
130,312,0.1,0.1,480,30,48,10,400,400,5,classical
135,317,0.1,0.1,480,30,48,10,400,400,5,classical
140,327,0.1,0.1,480,30,48,10,400,400,5,classical
145,332,0.1,0.1,480,30,48,10,400,400,5,classical
150,320,0.1,0.1,480,30,48,10,400,400,5,classical
155,330,0.1,0.1,480,30,48,10,400,400,5,classical
160,310,0.1,0.1,480,30,48,10,400,400,5,classical
165,333,0.1,0.1,480,30,48,10,400,400,5,classical
170,290,0.1,0.1,480,30,48,10,400,400,5,classical
175,309,0.1,0.1,480,30,48,10,400,400,5,classical
180,326,0.1,0.1,480,30,48,10,400,400,5,classical
185,325,0.1,0.1,480,30,48,10,400,400,5,classical
190,329,0.1,0.1,480,30,48,10,400,400,5,classical
195,307,0.1,0.1,480,30,48,10,400,400,5,classical
200,303,0.1,0.1,480,30,48,10,400,400,5,classical
205,310,0.1,0.1,480,30,48,10,400,400,5,classical
210,339,0.1,0.1,480,30,48,10,400,400,5,classical
215,310,0.1,0.1,480,30,48,10,400,400,5,classical
220,282,0.1,0.1,480,30,48,10,400,400,5,classical
225,281,0.1,0.1,480,30,48,10,400,400,5,classical
230,287,0.1,0.1,480,30,48,10,400,400,5,classical
235,314,0.1,0.1,480,30,48,10,400,400,5,classical
240,326,0.1,0.1,480,30,48,10,400,400,5,classical
245,303,0.1,0.1,480,30,48,10,400,400,5,classical
250,317,0.1,0.1,480,30,48,10,400,400,5,classical
255,332,0.1,0.1,480,30,48,10,400,400,5,classical
260,319,0.1,0.1,480,30,48,10,400,400,5,classical
265,297,0.1,0.1,480,30,48,10,400,400,5,classical
270,300,0.1,0.1,480,30,48,10,400,400,5,classical
275,303,0.1,0.1,480,30,48,10,400,400,5,classical
280,311,0.1,0.1,480,30,48,10,400,400,5,classical
285,320,0.1,0.1,480,30,48,10,400,400,5,classical
290,301,0.1,0.1,480,30,48,10,400,400,5,classical
295,316,0.1,0.1,480,30,48,10,400,400,5,classical
300,297,0.1,0.1,480,30,48,10,400,400,5,classical
305,304,0.1,0.1,480,30,48,10,400,400,5,classical
310,310,0.1,0.1,480,30,48,10,400,400,5,classical
315,312,0.1,0.1,480,30,48,10,400,400,5,classical
320,302,0.1,0.1,480,30,48,10,400,400,5,classical
325,306,0.1,0.1,480,30,48,10,400,400,5,classical
330,296,0.1,0.1,480,30,48,10,400,400,5,classical
335,320,0.1,0.1,480,30,48,10,400,400,5,classical
340,293,0.1,0.1,480,30,48,10,400,400,5,classical
345,300,0.1,0.1,480,30,48,10,400,400,5,classical
350,313,0.1,0.1,480,30,48,10,400,400,5,classical
355,295,0.1,0.1,480,30,48,10,400,400,5,classical
360,306,0.1,0.1,480,30,48,10,400,400,5,classical
365,312,0.1,0.1,480,30,48,10,400,400,5,classical
370,309,0.1,0.1,480,30,48,10,400,400,5,classical
375,321,0.1,0.1,480,30,48,10,400,400,5,classical
380,328,0.1,0.1,480,30,48,10,400,400,5,classical
385,328,0.1,0.1,480,30,48,10,400,400,5,classical
390,323,0.1,0.1,480,30,48,10,400,400,5,classical
395,322,0.1,0.1,480,30,48,10,400,400,5,classical
400,304,0.1,0.1,480,30,48,10,400,400,5,classical
