Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,68,0.1,0.1,480,30,48,10,400,400,5,classical
10,139,0.1,0.1,480,30,48,10,400,400,5,classical
15,212,0.1,0.1,480,30,48,10,400,400,5,classical
20,255,0.1,0.1,480,30,48,10,400,400,5,classical
25,285,0.1,0.1,480,30,48,10,400,400,5,classical
30,304,0.1,0.1,480,30,48,10,400,400,5,classical
35,307,0.1,0.1,480,30,48,10,400,400,5,classical
40,306,0.1,0.1,480,30,48,10,400,400,5,classical
45,303,0.1,0.1,480,30,48,10,400,400,5,classical
50,309,0.1,0.1,480,30,48,10,400,400,5,classical
55,313,0.1,0.1,480,30,48,10,400,400,5,classical
60,294,0.1,0.1,480,30,48,10,400,400,5,classical
65,302,0.1,0.1,480,30,48,10,400,400,5,classical
70,305,0.1,0.1,480,30,48,10,400,400,5,classical
75,303,0.1,0.1,480,30,48,10,400,400,5,classical
80,288,0.1,0.1,480,30,48,10,400,400,5,classical
85,295,0.1,0.1,480,30,48,10,400,400,5,classical
90,301,0.1,0.1,480,30,48,10,400,400,5,classical
95,303,0.1,0.1,480,30,48,10,400,400,5,classical
100,328,0.1,0.1,480,30,48,10,400,400,5,classical
105,326,0.1,0.1,480,30,48,10,400,400,5,classical
110,330,0.1,0.1,480,30,48,10,400,400,5,classical
115,335,0.1,0.1,480,30,48,10,400,400,5,classical
120,337,0.1,0.1,480,30,48,10,400,400,5,classical
125,323,0.1,0.1,480,30,48,10,400,400,5,classical
130,318,0.1,0.1,480,30,48,10,400,400,5,classical
135,329,0.1,0.1,480,30,48,10,400,400,5,classical
140,312,0.1,0.1,480,30,48,10,400,400,5,classical
145,319,0.1,0.1,480,30,48,10,400,400,5,classical
150,306,0.1,0.1,480,30,48,10,400,400,5,classical
155,293,0.1,0.1,480,30,48,10,400,400,5,classical
160,282,0.1,0.1,480,30,48,10,400,400,5,classical
165,310,0.1,0.1,480,30,48,10,400,400,5,classical
170,295,0.1,0.1,480,30,48,10,400,400,5,classical
175,297,0.1,0.1,480,30,48,10,400,400,5,classical
180,290,0.1,0.1,480,30,48,10,400,400,5,classical
185,304,0.1,0.1,480,30,48,10,400,400,5,classical
190,313,0.1,0.1,480,30,48,10,400,400,5,classical
195,326,0.1,0.1,480,30,48,10,400,400,5,classical
200,303,0.1,0.1,480,30,48,10,400,400,5,classical
205,312,0.1,0.1,480,30,48,10,400,400,5,classical
210,315,0.1,0.1,480,30,48,10,400,400,5,classical
215,320,0.1,0.1,480,30,48,10,400,400,5,classical
220,325,0.1,0.1,480,30,48,10,400,400,5,classical
225,313,0.1,0.1,480,30,48,10,400,400,5,classical
230,297,0.1,0.1,480,30,48,10,400,400,5,classical
235,308,0.1,0.1,480,30,48,10,400,400,5,classical
240,328,0.1,0.1,480,30,48,10,400,400,5,classical
245,311,0.1,0.1,480,30,48,10,400,400,5,classical
250,318,0.1,0.1,480,30,48,10,400,400,5,classical
255,293,0.1,0.1,480,30,48,10,400,400,5,classical
260,296,0.1,0.1,480,30,48,10,400,400,5,classical
265,297,0.1,0.1,480,30,48,10,400,400,5,classical
270,317,0.1,0.1,480,30,48,10,400,400,5,classical
275,330,0.1,0.1,480,30,48,10,400,400,5,classical
280,333,0.1,0.1,480,30,48,10,400,400,5,classical
285,307,0.1,0.1,480,30,48,10,400,400,5,classical
290,320,0.1,0.1,480,30,48,10,400,400,5,classical
295,318,0.1,0.1,480,30,48,10,400,400,5,classical
300,309,0.1,0.1,480,30,48,10,400,400,5,classical
305,332,0.1,0.1,480,30,48,10,400,400,5,classical
310,328,0.1,0.1,480,30,48,10,400,400,5,classical
315,312,0.1,0.1,480,30,48,10,400,400,5,classical
320,286,0.1,0.1,480,30,48,10,400,400,5,classical
325,298,0.1,0.1,480,30,48,10,400,400,5,classical
330,312,0.1,0.1,480,30,48,10,400,400,5,classical
335,318,0.1,0.1,480,30,48,10,400,400,5,classical
340,309,0.1,0.1,480,30,48,10,400,400,5,classical
345,293,0.1,0.1,480,30,48,10,400,400,5,classical
350,306,0.1,0.1,480,30,48,10,400,400,5,classical
355,293,0.1,0.1,480,30,48,10,400,400,5,classical
360,330,0.1,0.1,480,30,48,10,400,400,5,classical
365,322,0.1,0.1,480,30,48,10,400,400,5,classical
370,308,0.1,0.1,480,30,48,10,400,400,5,classical
375,304,0.1,0.1,480,30,48,10,400,400,5,classical
380,308,0.1,0.1,480,30,48,10,400,400,5,classical
385,309,0.1,0.1,480,30,48,10,400,400,5,classical
390,327,0.1,0.1,480,30,48,10,400,400,5,classical
395,302,0.1,0.1,480,30,48,10,400,400,5,classical
400,324,0.1,0.1,480,30,48,10,400,400,5,classical
