Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,64,0.1,0.1,480,30,48,10,400,400,5,classical
10,142,0.1,0.1,480,30,48,10,400,400,5,classical
15,204,0.1,0.1,480,30,48,10,400,400,5,classical
20,243,0.1,0.1,480,30,48,10,400,400,5,classical
25,259,0.1,0.1,480,30,48,10,400,400,5,classical
30,295,0.1,0.1,480,30,48,10,400,400,5,classical
35,301,0.1,0.1,480,30,48,10,400,400,5,classical
40,291,0.1,0.1,480,30,48,10,400,400,5,classical
45,303,0.1,0.1,480,30,48,10,400,400,5,classical
50,306,0.1,0.1,480,30,48,10,400,400,5,classical
55,305,0.1,0.1,480,30,48,10,400,400,5,classical
60,313,0.1,0.1,480,30,48,10,400,400,5,classical
65,326,0.1,0.1,480,30,48,10,400,400,5,classical
70,313,0.1,0.1,480,30,48,10,400,400,5,classical
75,317,0.1,0.1,480,30,48,10,400,400,5,classical
80,323,0.1,0.1,480,30,48,10,400,400,5,classical
85,315,0.1,0.1,480,30,48,10,400,400,5,classical
90,317,0.1,0.1,480,30,48,10,400,400,5,classical
95,322,0.1,0.1,480,30,48,10,400,400,5,classical
100,308,0.1,0.1,480,30,48,10,400,400,5,classical
105,295,0.1,0.1,480,30,48,10,400,400,5,classical
110,302,0.1,0.1,480,30,48,10,400,400,5,classical
115,297,0.1,0.1,480,30,48,10,400,400,5,classical
120,309,0.1,0.1,480,30,48,10,400,400,5,classical
125,306,0.1,0.1,480,30,48,10,400,400,5,classical
130,303,0.1,0.1,480,30,48,10,400,400,5,classical
135,297,0.1,0.1,480,30,48,10,400,400,5,classical
140,284,0.1,0.1,480,30,48,10,400,400,5,classical
145,281,0.1,0.1,480,30,48,10,400,400,5,classical
150,297,0.1,0.1,480,30,48,10,400,400,5,classical
155,306,0.1,0.1,480,30,48,10,400,400,5,classical
160,329,0.1,0.1,480,30,48,10,400,400,5,classical
165,295,0.1,0.1,480,30,48,10,400,400,5,classical
170,311,0.1,0.1,480,30,48,10,400,400,5,classical
175,298,0.1,0.1,480,30,48,10,400,400,5,classical
180,304,0.1,0.1,480,30,48,10,400,400,5,classical
185,281,0.1,0.1,480,30,48,10,400,400,5,classical
190,277,0.1,0.1,480,30,48,10,400,400,5,classical
195,282,0.1,0.1,480,30,48,10,400,400,5,classical
200,294,0.1,0.1,480,30,48,10,400,400,5,classical
205,315,0.1,0.1,480,30,48,10,400,400,5,classical
210,303,0.1,0.1,480,30,48,10,400,400,5,classical
215,306,0.1,0.1,480,30,48,10,400,400,5,classical
220,292,0.1,0.1,480,30,48,10,400,400,5,classical
225,298,0.1,0.1,480,30,48,10,400,400,5,classical
230,293,0.1,0.1,480,30,48,10,400,400,5,classical
235,291,0.1,0.1,480,30,48,10,400,400,5,classical
240,309,0.1,0.1,480,30,48,10,400,400,5,classical
245,301,0.1,0.1,480,30,48,10,400,400,5,classical
250,302,0.1,0.1,480,30,48,10,400,400,5,classical
255,274,0.1,0.1,480,30,48,10,400,400,5,classical
260,284,0.1,0.1,480,30,48,10,400,400,5,classical
265,307,0.1,0.1,480,30,48,10,400,400,5,classical
270,323,0.1,0.1,480,30,48,10,400,400,5,classical
275,304,0.1,0.1,480,30,48,10,400,400,5,classical
280,300,0.1,0.1,480,30,48,10,400,400,5,classical
285,302,0.1,0.1,480,30,48,10,400,400,5,classical
290,302,0.1,0.1,480,30,48,10,400,400,5,classical
295,292,0.1,0.1,480,30,48,10,400,400,5,classical
300,297,0.1,0.1,480,30,48,10,400,400,5,classical
305,293,0.1,0.1,480,30,48,10,400,400,5,classical
310,291,0.1,0.1,480,30,48,10,400,400,5,classical
315,315,0.1,0.1,480,30,48,10,400,400,5,classical
320,330,0.1,0.1,480,30,48,10,400,400,5,classical
325,305,0.1,0.1,480,30,48,10,400,400,5,classical
330,308,0.1,0.1,480,30,48,10,400,400,5,classical
335,315,0.1,0.1,480,30,48,10,400,400,5,classical
340,323,0.1,0.1,480,30,48,10,400,400,5,classical
345,302,0.1,0.1,480,30,48,10,400,400,5,classical
350,312,0.1,0.1,480,30,48,10,400,400,5,classical
355,301,0.1,0.1,480,30,48,10,400,400,5,classical
360,306,0.1,0.1,480,30,48,10,400,400,5,classical
365,322,0.1,0.1,480,30,48,10,400,400,5,classical
370,329,0.1,0.1,480,30,48,10,400,400,5,classical
375,315,0.1,0.1,480,30,48,10,400,400,5,classical
380,313,0.1,0.1,480,30,48,10,400,400,5,classical
385,300,0.1,0.1,480,30,48,10,400,400,5,classical
390,293,0.1,0.1,480,30,48,10,400,400,5,classical
395,288,0.1,0.1,480,30,48,10,400,400,5,classical
400,293,0.1,0.1,480,30,48,10,400,400,5,classical
