Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,65,0.1,0.1,480,30,48,10,400,400,5,classical
10,121,0.1,0.1,480,30,48,10,400,400,5,classical
15,189,0.1,0.1,480,30,48,10,400,400,5,classical
20,224,0.1,0.1,480,30,48,10,400,400,5,classical
25,284,0.1,0.1,480,30,48,10,400,400,5,classical
30,314,0.1,0.1,480,30,48,10,400,400,5,classical
35,307,0.1,0.1,480,30,48,10,400,400,5,classical
40,300,0.1,0.1,480,30,48,10,400,400,5,classical
45,306,0.1,0.1,480,30,48,10,400,400,5,classical
50,316,0.1,0.1,480,30,48,10,400,400,5,classical
55,314,0.1,0.1,480,30,48,10,400,400,5,classical
60,318,0.1,0.1,480,30,48,10,400,400,5,classical
65,347,0.1,0.1,480,30,48,10,400,400,5,classical
70,309,0.1,0.1,480,30,48,10,400,400,5,classical
75,327,0.1,0.1,480,30,48,10,400,400,5,classical
80,316,0.1,0.1,480,30,48,10,400,400,5,classical
85,311,0.1,0.1,480,30,48,10,400,400,5,classical
90,322,0.1,0.1,480,30,48,10,400,400,5,classical
95,309,0.1,0.1,480,30,48,10,400,400,5,classical
100,300,0.1,0.1,480,30,48,10,400,400,5,classical
105,299,0.1,0.1,480,30,48,10,400,400,5,classical
110,312,0.1,0.1,480,30,48,10,400,400,5,classical
115,297,0.1,0.1,480,30,48,10,400,400,5,classical
120,305,0.1,0.1,480,30,48,10,400,400,5,classical
125,316,0.1,0.1,480,30,48,10,400,400,5,classical
130,319,0.1,0.1,480,30,48,10,400,400,5,classical
135,315,0.1,0.1,480,30,48,10,400,400,5,classical
140,319,0.1,0.1,480,30,48,10,400,400,5,classical
145,319,0.1,0.1,480,30,48,10,400,400,5,classical
150,327,0.1,0.1,480,30,48,10,400,400,5,classical
155,302,0.1,0.1,480,30,48,10,400,400,5,classical
160,308,0.1,0.1,480,30,48,10,400,400,5,classical
165,310,0.1,0.1,480,30,48,10,400,400,5,classical
170,303,0.1,0.1,480,30,48,10,400,400,5,classical
175,293,0.1,0.1,480,30,48,10,400,400,5,classical
180,287,0.1,0.1,480,30,48,10,400,400,5,classical
185,290,0.1,0.1,480,30,48,10,400,400,5,classical
190,287,0.1,0.1,480,30,48,10,400,400,5,classical
195,290,0.1,0.1,480,30,48,10,400,400,5,classical
200,299,0.1,0.1,480,30,48,10,400,400,5,classical
205,316,0.1,0.1,480,30,48,10,400,400,5,classical
210,321,0.1,0.1,480,30,48,10,400,400,5,classical
215,308,0.1,0.1,480,30,48,10,400,400,5,classical
220,318,0.1,0.1,480,30,48,10,400,400,5,classical
225,314,0.1,0.1,480,30,48,10,400,400,5,classical
230,305,0.1,0.1,480,30,48,10,400,400,5,classical
235,313,0.1,0.1,480,30,48,10,400,400,5,classical
240,304,0.1,0.1,480,30,48,10,400,400,5,classical
245,299,0.1,0.1,480,30,48,10,400,400,5,classical
250,288,0.1,0.1,480,30,48,10,400,400,5,classical
255,312,0.1,0.1,480,30,48,10,400,400,5,classical
260,302,0.1,0.1,480,30,48,10,400,400,5,classical
265,279,0.1,0.1,480,30,48,10,400,400,5,classical
270,294,0.1,0.1,480,30,48,10,400,400,5,classical
275,290,0.1,0.1,480,30,48,10,400,400,5,classical
280,296,0.1,0.1,480,30,48,10,400,400,5,classical
285,278,0.1,0.1,480,30,48,10,400,400,5,classical
290,272,0.1,0.1,480,30,48,10,400,400,5,classical
295,306,0.1,0.1,480,30,48,10,400,400,5,classical
300,298,0.1,0.1,480,30,48,10,400,400,5,classical
305,329,0.1,0.1,480,30,48,10,400,400,5,classical
310,313,0.1,0.1,480,30,48,10,400,400,5,classical
315,323,0.1,0.1,480,30,48,10,400,400,5,classical
320,301,0.1,0.1,480,30,48,10,400,400,5,classical
325,292,0.1,0.1,480,30,48,10,400,400,5,classical
330,302,0.1,0.1,480,30,48,10,400,400,5,classical
335,309,0.1,0.1,480,30,48,10,400,400,5,classical
340,289,0.1,0.1,480,30,48,10,400,400,5,classical
345,286,0.1,0.1,480,30,48,10,400,400,5,classical
350,301,0.1,0.1,480,30,48,10,400,400,5,classical
355,293,0.1,0.1,480,30,48,10,400,400,5,classical
360,292,0.1,0.1,480,30,48,10,400,400,5,classical
365,302,0.1,0.1,480,30,48,10,400,400,5,classical
370,291,0.1,0.1,480,30,48,10,400,400,5,classical
375,280,0.1,0.1,480,30,48,10,400,400,5,classical
380,278,0.1,0.1,480,30,48,10,400,400,5,classical
385,298,0.1,0.1,480,30,48,10,400,400,5,classical
390,297,0.1,0.1,480,30,48,10,400,400,5,classical
395,305,0.1,0.1,480,30,48,10,400,400,5,classical
400,317,0.1,0.1,480,30,48,10,400,400,5,classical
